normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
DBA,EXCHANGE_TRADED_FUND,545,DBA,DBA,DBA,INVESCO DB MULTI-SECTOR COMM TR AGRICULTURE ETF USD DIS,ARCX
DBA.IV,INDEX,340,DBA.IV,DBA.IV,$DBA.IV,Invesco DB Agriculture Fund,XASE
DBADIX,INDEX,624,I:DBADIX,DBADIX,$DBADIX,DBLCI OY Agg Idx,XNYS
DBAGIX,INDEX,624,I:DBAGIX,DBAGIX,$DBAGIX,DBLIQCOM INDEX OPTIMUM YIELD AGRI,XNYS
DBAW,EXCHANGE_TRADED_FUND,545,DBAW,DBAW,DBAW,XTRACKERS MSCI ALL WORLD EX US HEDGED EQUITY ETF,ARCX
DBB,EXCHANGE_TRADED_FUND,545,DBB,DBB,DBB,INVESCO DB MULTI-SECTOR COMM TR BASE METALS FD ETF,ARCX
DBB.NV,INDEX,340,DBB.NV,DBB.NV,$DBB.NV,Invesco DB Base Metals Fund,XASE
DBBMIX,INDEX,624,I:DBBMIX,DBBMIX,$DBBMIX,DBIQ OPTIMUM YIELD INDU METALS INDEX EX REALTY,XNYS
DBC,EXCHANGE_TRADED_FUND,545,DBC,DBC,DBC,INVESCO DB COMMODTY INDX TRACKNG FD UNIT,ARCX
DBCDIX,INDEX,624,I:DBCDIX,DBCDIX,$DBCDIX,DBLCI OY Com Idx,XNYS
DBCDIXX,INDEX,624,I:DBCDIXX,DBCDIXX,$DBCDIXX,DBLCI Comdty Idx,XNYS
DBCFHX,INDEX,624,I:DBCFHX,DBCFHX,$DBCFHX,POWERSHARES DBG 10 CURRENCY HARVEST FUND,XNYS
DBCIIV,INDEX,624,I:DBCIIV,DBCIIV,$DBCIIV,DB COMMODITY INDEX IIV,XNYS
DBCNAV,INDEX,624,I:DBCNAV,DBCNAV,$DBCNAV,Invesco DB Commodity Index Tracking Fund,XNYS
DBCSO,INDEX,624,I:DBCSO,DBCSO,$DBCSO,DB COMMODITY INDEX SHARES OUTST and ING,XNYS
DBD,COMMON_STOCK,558,DBD,DBD,DBD,DIEBOLD NIXDORF INCORPORATED,XNYS
DBDR,COMMON_STOCK,564,DBDR,DBDR,DBDR,ROMAN DBDR TECH ACQUISITION CORP,XNCM
DBDRU,UNIT,564,DBDRU,DBDRU,DBDRU,ROMAN DBDR TECH ACQUISITION CORP UNITS(1 ORD SHS A & 1/2 RED WT) 31/10/25,XNCM
DBDRW,WARRANT,564,DBDRW,DBDRW,DBDRW,ROMAN DBDR TECH ACQUISITION CORP C/WTS 31/10/2025(TO PUR COM),XNCM
DBE,EXCHANGE_TRADED_FUND,545,DBE,DBE,DBE,INVESCO DB MULTI SECTOR COMM TR ENERGY FD ETF,ARCX
DBE.IV,INDEX,340,DBE.IV,DBE.IV,$DBE.IV,Invesco DB Energy Fund,XASE
DBE.NV,INDEX,340,DBE.NV,DBE.NV,$DBE.NV,Invesco DB Energy Fund,XASE
DBE.SO,INDEX,340,DBE.SO,DBE.SO,$DBE.SO,Invesco DB Energy Fund,XASE
DBEF,EXCHANGE_TRADED_FUND,545,DBEF,DBEF,DBEF,XTRACKERS MSCI EAFE HEDGED EQUITY ETF,ARCX
DBEH,EXCHANGE_TRADED_FUND,545,DBEH,DBEH,DBEH,IM DBI HEDGE STRATEGY ETF,ARCX
DBEM,EXCHANGE_TRADED_FUND,545,DBEM,DBEM,DBEM,XTRACKERS MSCI EMERGING MARKETS HEDGED EQUITY ETF,ARCX
DBENIX,INDEX,624,I:DBENIX,DBENIX,$DBENIX,DBIQ OPTIMUM YIELD ENERGY INDEX EX RETURN,XNYS
DBES.IV,INDEX,340,DBES.IV,DBES.IV,$DBES.IV,Xtrackers MSCI EAFE Small Cap Hedged Equity ETF,XASE
DBEU,EXCHANGE_TRADED_FUND,545,DBEU,DBEU,DBEU,XTRACKERS MSCI EUROPE HEDGED EQUITY ETF,ARCX
DBEZ,EXCHANGE_TRADED_FUND,545,DBEZ,DBEZ,DBEZ,XTRACKERS MSCI EUROZONE HEDGED EQUITY ETF,ARCX
DBGR,EXCHANGE_TRADED_FUND,545,DBGR,DBGR,DBGR,XTRACKERS MSCI GERMANY HEDGED EQUITY ETF,ARCX
DBI,COMMON_STOCK,558,DBI,DBI,DBI,DESIGNER BRANDS INC,XNYS
DBJA,EXCHANGE_TRADED_FUND,545,DBJA,DBJA,DBJA,INNOVATOR DOUBLE STACKER 9 BUFFER ETF - JANUARY,BATS
DBJP,EXCHANGE_TRADED_FUND,545,DBJP,DBJP,DBJP,XTRACKERS MSCI JAPAN HEDGED EQUITY ETF,ARCX
DBL,CLOSED_END_FUND,558,DBL,DBL,DBL,DOUBLELINE OPPORTUNISTIC CR FD,XNYS
DBLCIX,INDEX,624,I:DBLCIX,DBLCIX,$DBLCIX,DB Liquid Commodity Index - OY ER,XNYS
DBLV,EXCHANGE_TRADED_FUND,545,DBLV,DBLV,DBLV,ADVISORSHARES TRUST DOUBLELINE VALUE EQUITY ETF,ARCX
DBMF,EXCHANGE_TRADED_FUND,545,DBMF,DBMF,DBMF,MANAGER DIRECTED PORTFOLIOS IM DBI MANAGED FUTURES STRATEGY ETF,ARCX
DBO,EXCHANGE_TRADED_FUND,545,DBO,DBO,DBO,INVESCO DB MULTI SECTOR COMM TR OIL FD ETF,ARCX
DBO.NV,INDEX,340,DBO.NV,DBO.NV,$DBO.NV,Invesco DB Oil Fund,XASE
DBOC,EXCHANGE_TRADED_FUND,545,DBOC,DBOC,DBOC,INNOVATOR DOUBLE STACKER 9 BUFFER ETF - OCTOBER,BATS
DBODIX,INDEX,624,I:DBODIX,DBODIX,$DBODIX,DBLCI-OY Oil Idx,XNYS
DBODIXX,INDEX,624,I:DBODIXX,DBODIXX,$DBODIXX,DBLCI Oil Idx,XNYS
DBOLIX,INDEX,624,I:DBOLIX,DBOLIX,$DBOLIX,DBIQ OPTIMUM YIELD CRUDE OIL INDEXEX RETURN,XNYS
DBP,EXCHANGE_TRADED_FUND,545,DBP,DBP,DBP,INVESCO DB MULTI SECTOR COMM TR PRECIOUS METALS FD ETF,ARCX
DBP.IV,INDEX,340,DBP.IV,DBP.IV,$DBP.IV,Invesco DB Precious Metals Fund,XASE
DBPMIX,INDEX,624,I:DBPMIX,DBPMIX,$DBPMIX,DBIQ OPTIMUM YIELD GOLD INDEX EX RETURN,XNYS
DBS,EXCHANGE_TRADED_FUND,545,DBS,DBS,DBS,INVESCO DB MULTI SECTOR COMM TR SILVER FD ETF,ARCX
DBS.IV,INDEX,340,DBS.IV,DBS.IV,$DBS.IV,Invesco DB Silver Fund,XASE
DBS.NV,INDEX,340,DBS.NV,DBS.NV,$DBS.NV,Invesco DB Silver Fund,XASE
DBSLIX,INDEX,624,I:DBSLIX,DBSLIX,$DBSLIX,DBIQ OPTIMUM YIELD SILVER INDEX EX RETURN,XNYS
DBTX,COMMON_STOCK,564,DBTX,DBTX,DBTX,DECIBEL THERAPEUTICS INC,XNMS
DBV,EXCHANGE_TRADED_FUND,545,DBV,DBV,DBV,INVESCO DB G10 CURRENCY HARVEST FD UNIT,ARCX
DBVT,DEPOSITORY_RECEIPT,564,DBVT,DBVT,DBVT,DBV TECHNOLOGIES SPON ADR EACH REPR 0.5 ORD,XNGS
DBX,COMMON_STOCK,564,DBX,DBX,DBX,DROPBOX INC,XNGS
DCBO,COMMON_STOCK,564,DCBO,DCBO,DCBO,DOCEBO INC,XNGS
DCF,CLOSED_END_FUND,558,DCF,DCF,DCF,BNY MELLON ALCENTRA GBL CR INM 2024,XNYS
DCI,COMMON_STOCK,558,DCI,DCI,DCI,DONALDSON CO INC,XNYS
DCO,COMMON_STOCK,558,DCO,DCO,DCO,DUCOMMUN INC,XNYS
DCOM,COMMON_STOCK,564,DCOM,DCOM,DCOM,DIME COMMUNITY BANCSHARES INC.,XNGS
DCOMP,PREFERRED_STOCK,564,DCOMP,DCOMP,DCOMP,DIME COMMUNITY BANCSHARES INC. 5.50% NON CUM PERP PREF STK SER A,XNGS
DCP,LIMITED_PARTNERSHIP,558,DCP,DCP,DCP,DCP MIDSTREAM LP,XNYS
DCPH,COMMON_STOCK,564,DCPH,DCPH,DCPH,DECIPHERA PHARMACEUTICALS INC,XNGS
DCPpB,PREFERRED_STOCK,558,DCP-B,DCPpB,DCP/PB,DCP MIDSTREAM LP 7.875%CUM RED FIX FLT RATE PER UNT SER B,XNYS
DCPpC,PREFERRED_STOCK,558,DCP-C,DCPpC,DCP/PC,DCP MIDSTREAM LLC 7.95%CUM RED PERP FIX TO FLTG RATE SER C,XNYS
DCRB,COMMON_STOCK,564,DCRB,DCRB,DCRB,DECARBONIZATION PLUS ACQUSTION CORP,XNCM
DCRBU,UNIT,564,DCRBU,DCRBU,DCRBU,DECARBONIZATION PLUS ACQUSTION CORP UNIT 1 CL A & 1/3 WT EXP,XNCM
DCRBW,WARRANT,564,DCRBW,DCRBW,DCRBW,DECARBONIZATION PLUS ACQUSTION CORP C/WTS 02/10/2025(TO PUR COM),XNCM
DCRNU,UNIT,564,DCRNU,DCRNU,DCRNU,DECARBONIZATION PLUS ACQU CORP II UNIT 1 CL A & 1/3 WT EXP,XNCM
DCT,COMMON_STOCK,564,DCT,DCT,DCT,DUCK CREEK TECHNOLOGIES INC,XNGS
DCTH,COMMON_STOCK,564,DCTH,DCTH,DCTH,DELCATH SYSTEMS INC,XNCM
DCUE,UNIT,558,DCUE,DCUE,DCUE,DOMINION ENERGY INC CORP UNIT SER A,XNYS
DD,COMMON_STOCK,558,DD,DD,DD,DUPONT DE NEMOURS INC,XNYS
DDD,COMMON_STOCK,558,DDD,DDD,DDD,3 D SYSTEMS INC,XNYS
DDEC,EXCHANGE_TRADED_FUND,545,DDEC,DDEC,DDEC,FT CBOE VEST U.S. EQUITY DEEP BUFFER ETF - DECEMBER,BATS
DDF,CLOSED_END_FUND,558,DDF,DDF,DDF,DELAWARE INVST DIVIDEND & INCOME FD,XNYS
DDG,EXCHANGE_TRADED_FUND,545,DDG,DDG,DDG,PROSHARES TRUST PSHS SHT OIL&GAS,ARCX
DDG.NV,INDEX,340,DDG.NV,DDG.NV,$DDG.NV,Short Oil  and  Gas ProShares (Net Asset Value),XASE
DDIV,EXCHANGE_TRADED_FUND,564,DDIV,DDIV,DDIV,FIRST TR EXCHANGE TRADED FD VI DORSEY WRIGHT MOMENTUM & DIVIDEND ETF,XNMS
DDLS,EXCHANGE_TRADED_FUND,545,DDLS,DDLS,DDLS,WISDOMTREE TRUST DYNAMIC CURRENCY HEDGED INTL SMALLCAP EQ,BATS
DDLS.IV,INDEX,340,DDLS.IV,DDLS.IV,$DDLS.IV,,XASE
DDM,EXCHANGE_TRADED_FUND,545,DDM,DDM,DDM,PROSHARES TRUST PSHS ULTRA DOW30,ARCX
DDM.NV,INDEX,340,DDM.NV,DDM.NV,$DDM.NV,ProShares Ultra Dow 30 (Net Asset Value),XASE
DDMX,COMMON_STOCK,564,DDMX,DDMX,DDMX,DD3 ACQUISITION CORP II,XNCM
DDMXU,UNIT,564,DDMXU,DDMXU,DDMXU,DD3 ACQUISITION CORP II UNIT 1 A & 1/2 WT EXP,XNCM
DDMXW,WARRANT,564,DDMXW,DDMXW,DDMXW,DD3 ACQUISITION CORP II C/WTS 10/12/2027(TO PUR COM),XNCM
DDO,INDEX,624,I:DDO,DDO,$DDO,NYSE Arca Disk Drive Index (Settlement Value),XNYS
DDOG,COMMON_STOCK,564,DDOG,DDOG,DDOG,DATADOG INC,XNGS
DDP.IV,INDEX,340,DDP.IV,DDP.IV,$DDP.IV,DB Commodity Short ETN,XASE
DDS,COMMON_STOCK,558,DDS,DDS,DDS,DILLARDS INC,XNYS
DDT,PREFERRED_STOCK,558,DDT,DDT,DDT,DILLARDS CAP TR I 7.5% PRF CAP SECS USD25,XNYS
DDWM,EXCHANGE_TRADED_FUND,545,DDWM,DDWM,DDWM,WISDOMTREE TRUST CURRENCY HEDGED INTL EQUITY FD,BATS
DDWM.IV,INDEX,340,DDWM.IV,DDWM.IV,$DDWM.IV,,XASE
DDX,INDEX,624,I:DDX,DDX,$DDX,NYSE ARCA DISK DRIVE INDEX,XNYS
DE,COMMON_STOCK,558,DE,DE,DE,DEERE & CO,XNYS
DEA,REIT,558,DEA,DEA,DEA,EASTERLY GOVERNMENT PROPERTIES INC,XNYS
DECK,COMMON_STOCK,558,DECK,DECK,DECK,DECKERS OUTDOOR CORP,XNYS
DECZ,EXCHANGE_TRADED_FUND,545,DECZ,DECZ,DECZ,TRUESHARES STRUCTURED OUTCM DEC ETF,BATS
DEED,EXCHANGE_TRADED_FUND,545,DEED,DEED,DEED,FIRST TRUST TCW SECURITIZED PLUS ETF,ARCX
DEEF,EXCHANGE_TRADED_FUND,545,DEEF,DEEF,DEEF,XTRACKERS FTSE DEVELOPED EX US MULTIFACTOR ETF,ARCX
DEEF.IV,INDEX,340,DEEF.IV,DEEF.IV,$DEEF.IV,Xtrackers FTSE Developed ex US Comprehensive Factor ETF,XASE
DEEP,EXCHANGE_TRADED_FUND,545,DEEP,DEEP,DEEP,ROUNDHILL ACQUIRERS DEEP VALUE ETF,ARCX
DEF,EXCHANGE_TRADED_FUND,545,DEF,DEF,DEF,INVESCO EXCHANGE TRADED SELF IDX FT DEFENSIVE EQUITY ETF,ARCX
DEF.IV,INDEX,340,DEF.IV,DEF.IV,$DEF.IV,Invesco Defensive Equity ETF,XASE
DEFA,EXCHANGE_TRADED_FUND,545,DEFA,DEFA,DEFA,ISHARES TRUST ADAPTIVE CURRENCY HEDGED MSCI EAFE ETF,BATS
DEFA,EXCHANGE_TRADED_FUND,624,E:DEFA,DEFA,$DEFA.NV,iShares Adaptive Currency Hedged MSCI EAFE ETF,XNYS
DEFN,EXCHANGE_TRADED_FUND,545,DEFN,DEFN,DEFN,PROTECTIVE ALLOCATION ETF,BATS
DEH,COMMON_STOCK,558,DEH,DEH,DEH,D8 HLDGS CORP,XNYS
DEH.U,UNIT,558,DEH.UN,DEH.U,DEH.U,D8 HLDGS CORP UNIT 1 CL A & 1/2 WT EXP,XNYS
DEH.WS,WARRANT,558,DEH+,DEH.WS,DEH/W,D8 HLDGS CORP C/WTS 05/08/2027 (TO PUR COM),XNYS
DEI,REIT,558,DEI,DEI,DEI,DOUGLAS EMMETT INC,XNYS
DELL,COMMON_STOCK,558,DELL,DELL,DELL,DELL TECHNOLOGIES INC,XNYS
DEM,EXCHANGE_TRADED_FUND,545,DEM,DEM,DEM,WISDOMTREE TRUST EMERGING MKTS HIGH DIVID FD,ARCX
DEM.IV,INDEX,340,DEM.IV,DEM.IV,$DEM.IV,WisdomTree Emerging Markets High Dividend Fund,XASE
DEMZ,EXCHANGE_TRADED_FUND,564,DEMZ,DEMZ,DEMZ,DEMZ POLITICAL CONTRIBUTIONS ETF,XNMS
DEN,COMMON_STOCK,558,DEN,DEN,DEN,DENBURY INC,XNYS
DENN,COMMON_STOCK,564,DENN,DENN,DENN,DENNY'S CORPORATION,XNCM
DEO,DEPOSITORY_RECEIPT,558,DEO,DEO,DEO,DIAGEO ADR EA REPR 4 ORD GBX28.935185,XNYS
DES,EXCHANGE_TRADED_FUND,545,DES,DES,DES,WISDOMTREE TRUST US SMALLCAP DIVIDEND FUND,ARCX
DES.IV,INDEX,340,DES.IV,DES.IV,$DES.IV,WisdomTree U.S. SmallCap Dividend Fund(Intraday Value),XASE
DESP,COMMON_STOCK,558,DESP,DESP,DESP,DESPEGAR COM CORP,XNYS
DEUS,EXCHANGE_TRADED_FUND,545,DEUS,DEUS,DEUS,XTRACKERS RUSSELL US MULTIFACTOR ETF,ARCX
DEUS.IV,INDEX,340,DEUS.IV,DEUS.IV,$DEUS.IV,Xtrackers Russell 1000 Comprehensive Factor ETF,XASE
DEW,EXCHANGE_TRADED_FUND,545,DEW,DEW,DEW,WISDOMTREE TRUST GLOBAL HIGH DIVID FD,ARCX
DEW.IV,INDEX,340,DEW.IV,DEW.IV,$DEW.IV,WisdomTree Global High Dividend Fund,XASE
DEX,CLOSED_END_FUND,558,DEX,DEX,DEX,DELAWARE ENHANCED GLOBAL DIV & INC,XNYS
DFAE,EXCHANGE_TRADED_FUND,545,DFAE,DFAE,DFAE,DIMENSIONAL EMERGING CORE EQUITY MARKET ETF,ARCX
DFAI,EXCHANGE_TRADED_FUND,545,DFAI,DFAI,DFAI,Dimensional International Core Equity Market ETF,ARCX
DFAU,EXCHANGE_TRADED_FUND,545,DFAU,DFAU,DFAU,Dimensional US Core Equity Market ETF,ARCX
DFE,EXCHANGE_TRADED_FUND,545,DFE,DFE,DFE,WISDOMTREE TRUST EUROPE SMALLCAP DIVIDEND FD SBI USD0.001,ARCX
DFE.IV,INDEX,340,DFE.IV,DFE.IV,$DFE.IV,WisdomTree Europe SmallCap Dividend (Intra day indicative value),XASE
DFEB,EXCHANGE_TRADED_FUND,545,DFEB,DFEB,DFEB,FT CBOE VEST U.S. EQUITY DEEP BUFFER ETF - FEBRUARY,BATS
DFEN,EXCHANGE_TRADED_FUND,545,DFEN,DFEN,DFEN,DIREXION SHARES ETF TRUST DAILY AEROSPACE & DEFENSE BULL 3X SHARES,ARCX
DFFN,COMMON_STOCK,564,DFFN,DFFN,DFFN,DIFFUSION PHARMACEUTICALS INC,XNCM
DFH,COMMON_STOCK,564,DFH,DFH,DFH,DREAM FINDERS HOMES INC,XNGS
DFHT,COMMON_STOCK,564,DFHT,DFHT,DFHT,DEERFIELD HEALTHCARE TECH ACQ CORP,XNCM
DFHTU,UNIT,564,DFHTU,DFHTU,DFHTU,DEERFIELD HEALTHCARE TECH ACQ CORP UNIT 1 CL A & 1/5 WT EXP,XNCM
DFHTW,WARRANT,564,DFHTW,DFHTW,DFHTW,DEERFIELD HEALTHCARE TECH ACQ CORP C/WTS 16/07/2025(TO PUR COM),XNCM
DFHY,EXCHANGE_TRADED_FUND,545,DFHY,DFHY,DFHY,TRIMTABS DONOGHUE FORLINES TACTICAL HIGH YIELD ETF,BATS
DFI,INDEX,624,I:DFI,DFI,$DFI,NYSE ARCA DEFENSE INDEX,XNYS
DFIN,COMMON_STOCK,558,DFIN,DFIN,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,XNYS
DFJ,EXCHANGE_TRADED_FUND,545,DFJ,DFJ,DFJ,WISDOMTREE TRUST JAPAN SMALLCAP DIVIDEND FD SBI USD0.001,ARCX
DFJ.IV,INDEX,340,DFJ.IV,DFJ.IV,$DFJ.IV,WisdomTree Japan SmallCap Dividend (Intra day indicative value),XASE
DFND,EXCHANGE_TRADED_FUND,624,E:DFND,DFND,$DFND.NV,Siren DIVCON Dividend Defender ETF,XNYS
DFND,EXCHANGE_TRADED_FUND,545,DFND,DFND,DFND,SIREN DIVCON DIVIDEND DEFENDER ETF,BATS
DFNL,EXCHANGE_TRADED_FUND,564,DFNL,DFNL,DFNL,DAVIS FUNDAMENTAL ETF TR SELECT FINANCIAL ETF,XNMS
DFNS,COMMON_STOCK,558,DFNS,DFNS,DFNS,LGL SYSTEMS ACQUISITION CORP,XNYS
DFNS.U,UNIT,558,DFNS.UN,DFNS.U,DFNS.U,LGL SYSTEMS ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP (24/10/2024),XNYS
DFNS.WS,WARRANT,558,DFNS+,DFNS.WS,DFNS/W,LGL SYSTEMS ACQUISITION CORP C/WTS 12/11/2026 (TO PUR COM),XNYS
DFNV,EXCHANGE_TRADED_FUND,545,DFNV,DFNV,DFNV,TRIMTABS DONOGHUE FORLINES RISK MANAGED INNOVATION ETF,BATS
DFP,CLOSED_END_FUND,558,DFP,DFP,DFP,FLAHERTY & CRUMRINE DYNAMIC PFD&INC,XNYS
DFPH,COMMON_STOCK,564,DFPH,DFPH,DFPH,DFP HEALTHCARE ACQUISITIONS CORP,XNCM
DFPHU,UNIT,564,DFPHU,DFPHU,DFPHU,DFP HEALTHCARE ACQUISITIONS CORP UNITS (1 COM & 1/4 WT) 31/03/2025,XNCM
DFPHW,WARRANT,564,DFPHW,DFPHW,DFPHW,DFP HEALTHCARE ACQUISITIONS CORP C/WTS 31/03/2025 (TO PUR COM),XNCM
DFS,COMMON_STOCK,558,DFS,DFS,DFS,DISCOVER FINANCIAL SERVICES,XNYS
DFVL,EXCHANGE_TRADED_FUND,545,DFVL,DFVL,DFVL,BARCLAYS BANK PLC IPATH US TREASURY 5 YR BULL ETN USD,BATS
DFVLRD.NV,INDEX,624,I:DFVLRD.NV,DFVLRD.NV,$DFVLRD.NV,iPath US Treasury 5-Year Bull ETN,XNYS
DFVS,EXCHANGE_TRADED_FUND,545,DFVS,DFVS,DFVS,BARCLAYS BANK PLC IPATH US TREASURY 5 YR BEAR ETN USD,BATS
DFVSRD.NV,INDEX,624,I:DFVSRD.NV,DFVSRD.NV,$DFVSRD.NV,iPath US Treasury 5-Year Bear ETN,XNYS
DG,COMMON_STOCK,558,DG,DG,DG,DOLLAR GENERAL CORP,XNYS
DGE,INDEX,624,I:DGE,DGE,$DGE,BNY MELLON INDIASELECTDRCAD HEDGED,XNYS
DGETR,INDEX,624,I:DGETR,DGETR,$DGETR,NYSE Arca Equal Weighted Pharmaceutical Index (TR),XNYS
DGICA,COMMON_STOCK,564,DGICA,DGICA,DGICA,DONEGAL GROUP,XNGS
DGICB,COMMON_STOCK,564,DGICB,DGICB,DGICB,DONEGAL GROUP,XNGS
DGII,COMMON_STOCK,564,DGII,DGII,DGII,DIGI INTERNATIONAL INC,XNGS
DGL,EXCHANGE_TRADED_FUND,545,DGL,DGL,DGL,INVESCO DB MULTI SECTOR COMM TR GOLD FD ETF,ARCX
DGL.IV,INDEX,340,DGL.IV,DGL.IV,$DGL.IV,Invesco DB Gold Fund,XASE
DGL.NV,INDEX,340,DGL.NV,DGL.NV,$DGL.NV,Invesco DB Gold Fund,XASE
DGLDIX,INDEX,624,I:DGLDIX,DGLDIX,$DGLDIX,DBLIQCOM INDEX OPTIMUM YIELD GOLD,XNYS
DGLY,COMMON_STOCK,564,DGLY,DGLY,DGLY,DIGITAL ALLY INC,XNCM
DGNR,COMMON_STOCK,558,DGNR,DGNR,DGNR,DRAGONEER GROWTH OPPORTUNITIES CORP,XNYS
DGNR.U,UNIT,558,DGNR.UN,DGNR.U,DGNR.U,DRAGONEER GROWTH OPPORTUNITIES CORP UNIT 1 ORD SHS CL A & 1/4 WT EXP,XNYS
DGNR.WS,WARRANT,558,DGNR+,DGNR.WS,DGNR/W,DRAGONEER GROWTH OPPORTUNITIES CORP C/WTS 18/08/2027 (TO PUR COM CL A),XNYS
DGNS,COMMON_STOCK,564,DGNS,DGNS,DGNS,DRAGONEER GROWTH OPP CORP II,XNCM
DGP,EXCHANGE_TRADED_NOTE,545,DGP,DGP,DGP,DEUTSCHE BANK AG LONDON DB GOLD DOUBLE LONG EXCH TRADED NOTES,ARCX
DGP.IV,INDEX,340,DGP.IV,DGP.IV,$DGP.IV,DB Gold Double Long ETN,XASE
DGP.SO,INDEX,340,DGP.SO,DGP.SO,$DGP.SO,DB Gold Double Long ETN,XASE
DGRE,EXCHANGE_TRADED_FUND,564,DGRE,DGRE,DGRE,WISDOMTREE TRUST EMERGING MKTS QULITY DIV FD,XNMS
DGRO,EXCHANGE_TRADED_FUND,545,DGRO,DGRO,DGRO,ISHARES TRUST CORE DIVID GWTH,ARCX
DGRS,EXCHANGE_TRADED_FUND,564,DGRS,DGRS,DGRS,WISDOMTREE TRUST US SMALLCAP QULITY DIV FD,XNMS
DGRW,EXCHANGE_TRADED_FUND,564,DGRW,DGRW,DGRW,WISDOMTREE TRUST US QUALITY DIV GRWTH FUND,XNMS
DGS,EXCHANGE_TRADED_FUND,545,DGS,DGS,DGS,WISDOMTREE TRUST EMERGING MKTS SMALLCAP DIVID FD,ARCX
DGS.IV,INDEX,340,DGS.IV,DGS.IV,$DGS.IV,WisdomTree Emerging Markets SmallCap Dividend Fund (Intraday Indicative Value),XASE
DGT,EXCHANGE_TRADED_FUND,545,DGT,DGT,DGT,SPDR SERIES TRUST SPDR GLOBAL DOW ETF,ARCX
DGT.IV,INDEX,340,DGT.IV,DGT.IV,$DGT.IV,SPDR DJ Global Titans ETF (Intraday Value),XASE
DGX,COMMON_STOCK,558,DGX,DGX,DGX,QUEST DIAGNOSTICS INC,XNYS
DGZ,EXCHANGE_TRADED_NOTE,545,DGZ,DGZ,DGZ,DEUTSCHE BANK AG LONDON TRACKER ZERT 10/02/38(DT BANK LIQUID),ARCX
DGZ.IV,INDEX,340,DGZ.IV,DGZ.IV,$DGZ.IV,DB Gold Short ETN,XASE
DGZ.SO,INDEX,340,DGZ.SO,DGZ.SO,$DGZ.SO,DB Gold Short ETN,XASE
DHC,INDEX,624,I:DHC,DHC,$DHC,DYNAMIC HEALTHCARE SERVICES INTELLIDEX,XNYS
DHC,REIT,564,DHC,DHC,DHC,DIVERSIFIED HEALTHCARE TRUST,XNGS
