normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
CORN,EXCHANGE_TRADED_FUND,545,CORN,CORN,CORN,TEUCRIUM COMMODITY TRUST CORN FD SHS,ARCX
CORN.IV,INDEX,340,CORN.IV,CORN.IV,$CORN.IV,Teucrium Corn Fund (Intraday Value),XASE
CORN.NV,INDEX,340,CORN.NV,CORN.NV,$CORN.NV,Teucrium Corn Fund (Net Asset Value),XASE
CORN.SO,INDEX,340,CORN.SO,CORN.SO,$CORN.SO,Teucrium Corn Fund (Shares Outst and ing),XASE
CORP,EXCHANGE_TRADED_FUND,545,CORP,CORP,CORP,PIMCO ETF TRUST INVESTMENT GRADE CORP BOND ETF,ARCX
CORR,REIT,558,CORR,CORR,CORR,CORENERGY INFRASTRUCTURE TR INC,XNYS
CORRpA,PREFERRED_STOCK,558,CORR-A,CORRpA,CORR/PA,CORENERGY INFRASTRUCTURE TR INC DEP SH REP 1/100 PFD SER A,XNYS
CORS,COMMON_STOCK,558,CORS,CORS,CORS,CORSAIR PARTNERING CORP,XNYS
CORS.U,UNIT,558,CORS.UN,CORS.U,CORS.U,CORSAIR PARTNERING CORP UNIT 1 CL A SHS & 1/3 WT EXP,XNYS
CORS.WS,WARRANT,558,CORS+,CORS.WS,CORS/W,CORSAIR PARTNERING CORP C/WTS 06/07/2028 (TO PUR COM),XNYS
CORT,COMMON_STOCK,564,CORT,CORT,CORT,CORCEPT THERAPEUTICS INC,XNCM
COST,COMMON_STOCK,564,COST,COST,COST,COSTCO WHOLESALE CORP,XNGS
COTY,COMMON_STOCK,558,COTY,COTY,COTY,COTY INC,XNYS
COUP,COMMON_STOCK,564,COUP,COUP,COUP,COUPA SOFTWARE INCORPORATED,XNGS
COUR,COMMON_STOCK,558,COUR,COUR,COUR,COURSERA INC,XNYS
COVA,COMMON_STOCK,564,COVA,COVA,COVA,COVA ACQUISITION CORP,XNCM
COVAU,UNIT,564,COVAU,COVAU,COVAU,COVA ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP,XNCM
COVAW,WARRANT,564,COVAW,COVAW,COVAW,COVA ACQUISITION CORP C/WTS 05/02/2026 (TO PUR COM),XNCM
COW,EXCHANGE_TRADED_NOTE,545,COW,COW,COW,BARCLAYS BANK PLC TRACKER ZERT 23/01/48(BLOOMBERG LIVES),ARCX
COW.IV,INDEX,340,COW.IV,COW.IV,$COW.IV,iPath Series B Bloomberg Livestock Subindex Total Return ETN Intraday Value,XASE
COW.SO,INDEX,340,COW.SO,COW.SO,$COW.SO,iPath Series B Bloomberg Livestock Subindex Total Return ETN Shares Outst and ing,XASE
COWN,COMMON_STOCK,564,COWN,COWN,COWN,COWEN INC,XNGS
COWNL,CONVERTIBLE_BOND,564,COWNL,COWNL,COWNL,COWEN INC 7.75% SENIOR NOTES DUE 15/06/33 USD25,XNGS
COWRD,EXCHANGE_TRADED_FUND,624,E:COWRD,COWRD,$COWRD.IV,iPath Series B Bloomberg Livestock Subindex Total Return ETN,XNYS
COWRD.NV,INDEX,340,COWRD.NV,COWRD.NV,$COWRD.NV,iPath Series B Bloomberg Livestock Subindex Total Return ETN,XASE
COWZ,EXCHANGE_TRADED_FUND,545,COWZ,COWZ,COWZ,PACER FDS TR US CASH COWS 100 ETF,BATS
COWZ.IV,INDEX,340,COWZ.IV,COWZ.IV,$COWZ.IV,Pacer US Cash Cows 100 ETF,XASE
CP,COMMON_STOCK,558,CP,CP,CP,CANADIAN PACIFIC RAILWAY COMPANY,XNYS
CPA,COMMON_STOCK,558,CPA,CPA,CPA,COPA HOLDINGS SA,XNYS
CPAA,COMMON_STOCK,564,CPAA,CPAA,CPAA,CONYERS PK III ACQUISITION CORP,XNCM
CPAAU,UNIT,564,CPAAU,CPAAU,CPAAU,CONYERS PK III ACQUISITION CORP UNIT 1 COM CL A & 1/3 WT EXP,XNCM
CPAAW,WARRANT,564,CPAAW,CPAAW,CPAAW,CONYERS PK III ACQUISITION CORP C/WTS 12/08/2028 (TO PUR COM),XNCM
CPAC,DEPOSITORY_RECEIPT,558,CPAC,CPAC,CPAC,CEMENTOS PACASMAYO SAA UNSP ADR EACH REP 5 ORD SHS,XNYS
CPAR,COMMON_STOCK,564,CPAR,CPAR,CPAR,CATALYST PARTNERS ACQUISITION CORP,XNCM
CPARU,UNIT,564,CPARU,CPARU,CPARU,CATALYST PARTNERS ACQUISITION CORP UNIT 1 COM & 1/5 WT EXP(12/05/2026),XNCM
CPARW,WARRANT,564,CPARW,CPARW,CPARW,CATALYST PARTNERS ACQUISITION CORP C/WTS 12/05/2026 (TO PUR COM),XNCM
CPB,COMMON_STOCK,558,CPB,CPB,CPB,CAMPBELL SOUP CO,XNYS
CPE,COMMON_STOCK,558,CPE,CPE,CPE,CALLON PETROLEUM CO,XNYS
CPER,EXCHANGE_TRADED_FUND,545,CPER,CPER,CPER,UNITED STS COMMODITY INDEX FD COM UNIT REPSTG U S COPPER INDEX FD,ARCX
CPF,COMMON_STOCK,558,CPF,CPF,CPF,CENTRAL PACIFIC FINANCIAL CORP,XNYS
CPG,COMMON_STOCK,558,CPG,CPG,CPG,CRESCENT POINT ENERGY CORP,XNYS
CPH,INDEX,624,I:CPH,CPH,$CPH,NYSE Arca China Index (Settlement Value),XNYS
CPHC,COMMON_STOCK,564,CPHC,CPHC,CPHC,CANTERBURY PARK HLDGS CORP,XNMS
CPHI,COMMON_STOCK,545,CPHI,CPHI,CPHI,CHINA PHARMA HLGS INC,XASE
CPI,EXCHANGE_TRADED_FUND,545,CPI,CPI,CPI,INDEXIQ ETF TRUST IQ REAL RETURN ETF,ARCX
CPI.IV,INDEX,340,CPI.IV,CPI.IV,$CPI.IV,IQ CPI Inflation Hedged (Intraday Value),XASE
CPIX,COMMON_STOCK,564,CPIX,CPIX,CPIX,CUMBERLAND PHARMACEUTICALS INC,XNGS
CPK,COMMON_STOCK,558,CPK,CPK,CPK,CHESAPEAKE UTILITIES CORP,XNYS
CPLG,REIT,558,CPLG,CPLG,CPLG,COREPOINT LODGING INC,XNYS
CPLP,LIMITED_PARTNERSHIP,564,CPLP,CPLP,CPLP,CAPITAL PRODUCT PARTNERS L P,XNGS
CPNG,COMMON_STOCK,558,CPNG,CPNG,CPNG,COUPANG INC,XNYS
CPOP,COMMON_STOCK,564,CPOP,CPOP,CPOP,POP CULTURE GROUP CO LTD,XNMS
CPRI,COMMON_STOCK,558,CPRI,CPRI,CPRI,CAPRI HOLDINGS LTD,XNYS
CPRT,COMMON_STOCK,564,CPRT,CPRT,CPRT,COPART INC,XNGS
CPRX,COMMON_STOCK,564,CPRX,CPRX,CPRX,CATALYST PHARMACEUTICALS INC,XNCM
CPS,COMMON_STOCK,558,CPS,CPS,CPS,COOPER-STANDARD HOLDINGS INC,XNYS
CPSH,COMMON_STOCK,564,CPSH,CPSH,CPSH,CPS TECHNOLOGIES CORPORATION,XNCM
CPSI,COMMON_STOCK,564,CPSI,CPSI,CPSI,COMPUTER PROGRAMS & SYSTEMS INC,XNGS
CPSR,COMMON_STOCK,558,CPSR,CPSR,CPSR,CAPSTAR SPECIAL PURPOSE ACQ CORP,XNYS
CPSR.U,UNIT,558,CPSR.UN,CPSR.U,CPSR.U,CAPSTAR SPECIAL PURPOSE ACQ CORP UNIT 1 COM & 1/2 WT EXP (09/07/2027),XNYS
CPSR.WS,WARRANT,558,CPSR+,CPSR.WS,CPSR/W,CAPSTAR SPECIAL PURPOSE ACQ CORP C/WTS 09/07/2027 (TO PUR COM),XNYS
CPSS,COMMON_STOCK,564,CPSS,CPSS,CPSS,CONSUMER PORTFOLIO SERVICES,XNMS
CPT,REIT,558,CPT,CPT,CPT,CAMDEN PROPERTY TRUST,XNYS
CPTAG,CONVERTIBLE_BOND,564,CPTAG,CPTAG,CPTAG,LOGAN RIDGE FIN CORP 5.75% CONVERTIBLE NOTES DUE 31/05/2022,XNCM
CPTAL,CONVERTIBLE_BOND,564,CPTAL,CPTAL,CPTAL,LOGAN RIDGE FIN CORP 6% NTS 31/05/2022 USD25,XNGS
CPTK,COMMON_STOCK,558,CPTK,CPTK,CPTK,CROWN PROPTECH ACQUISITIONS,XNYS
CPTK.U,UNIT,558,CPTK.UN,CPTK.U,CPTK.U,CROWN PROPTECH ACQUISITIONS UNIT 1 CL A & 1/3 WT EXP,XNYS
CPTK.WS,WARRANT,558,CPTK+,CPTK.WS,CPTK/W,CROWN PROPTECH ACQUISITIONS C/WTS (TO PUR COM),XNYS
CPUH,COMMON_STOCK,558,CPUH,CPUH,CPUH,COMPUTE HEALTH ACQUISITION CORP,XNYS
CPUH.U,UNIT,558,CPUH.UN,CPUH.U,CPUH.U,COMPUTE HEALTH ACQUISITION CORP UNIT 1 CL A & 1/4 WT EXP,XNYS
CPUH.WS,WARRANT,558,CPUH+,CPUH.WS,CPUH/W,COMPUTE HEALTH ACQUISITION CORP C/WTS 25/01/2026 (TO PUR COM),XNYS
CPZ,COMMON_STOCK,564,CPZ,CPZ,CPZ,CALAMOS L/S EQTY & DYNMC INCOME TR,XNGS
CQP,LIMITED_PARTNERSHIP,545,CQP,CQP,CQP,CHENIERE ENERGY PARTNERS LP,XASE
CQQQ,EXCHANGE_TRADED_FUND,545,CQQQ,CQQQ,CQQQ,INVESCO EXCHANGE TRADED FD TR II CHINA TECHNOLOGY ETF USD,ARCX
CQQQ.IV,INDEX,340,CQQQ.IV,CQQQ.IV,$CQQQ.IV,Invesco China Technology ETF,XASE
CR,COMMON_STOCK,558,CR,CR,CR,CRANE CO,XNYS
CRAI,COMMON_STOCK,564,CRAI,CRAI,CRAI,CRA INTERNATIONAL INC,XNGS
CRAK,EXCHANGE_TRADED_FUND,545,CRAK,CRAK,CRAK,VANECK OIL REFINERS ETF,ARCX
CRAK.IV,INDEX,340,CRAK.IV,CRAK.IV,$CRAK.IV,VANECK OIL REFINERS ETF INTRADAY VALUE,XASE
CRBAX,INDEX,624,I:CRBAX,CRBAX,$CRBAX,CRB IN THE GROUND AG EQUITY INDEX,XNYS
CRBAXTR,INDEX,624,I:CRBAXTR,CRBAXTR,$CRBAXTR,CRB IN THE GROUND AG EQUITY INDEX TRUST,XNYS
CRBIX,INDEX,624,I:CRBIX,CRBIX,$CRBIX,CRB IN THE GROUND IN DUS METALS EQUITY,XNYS
CRBIXTR,INDEX,624,I:CRBIXTR,CRBIXTR,$CRBIXTR,CRB IN THE GROUND IN DUS METALS EQUITY TRUST,XNYS
CRBN,EXCHANGE_TRADED_FUND,545,CRBN,CRBN,CRBN,ISHARES TRUST MSCI ACWI LOW CARBON TARGET,ARCX
CRBP,COMMON_STOCK,564,CRBP,CRBP,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,XNMS
CRBQX,INDEX,624,I:CRBQX,CRBQX,$CRBQX,THOMSON REUTERS IN THE GROUND CRB GLOBAL,XNYS
CRBQXTR,INDEX,624,I:CRBQXTR,CRBQXTR,$CRBQXTR,THOMSON REUTERS IN THE GROUND CRB NET TRUST,XNYS
CRBU,COMMON_STOCK,564,CRBU,CRBU,CRBU,CARIBOU BIOSCIENCES INC,XNGS
CRC,COMMON_STOCK,558,CRC,CRC,CRC,CALIFORNIA RESOURCES CORP,XNYS
CRCT,COMMON_STOCK,564,CRCT,CRCT,CRCT,CRICUT INC,XNGS
CRD.A,COMMON_STOCK,558,CRD.A,CRD.A,CRD.A,CRAWFORD & CO,XNYS
CRD.B,COMMON_STOCK,558,CRD.B,CRD.B,CRD.B,CRAWFORD & CO,XNYS
CRDF,COMMON_STOCK,564,CRDF,CRDF,CRDF,CARDIFF ONCOLOGY INC,XNCM
CRDL,COMMON_STOCK,564,CRDL,CRDL,CRDL,CARDIOL THERAPEUTICS INC,XNCM
CREG,COMMON_STOCK,564,CREG,CREG,CREG,CHINA RECYCLING ENERGY CORP,XNCM
CRESW,WARRANT,564,CRESW,CRESW,CRESW,CRESUD S.A.C.I.F.Y.A. WTS 08/03/2026 (TO SUB FOR ORD),XNCM
CRESY,DEPOSITORY_RECEIPT,564,CRESY,CRESY,CRESY,CRESUD S.A.C.I.F.Y.A. SPONS ADR EACH REP 10 COM ARS1,XNGS
CREX,COMMON_STOCK,564,CREX,CREX,CREX,CREATIVE REALITIES INC,XNCM
CREXW,WARRANT,564,CREXW,CREXW,CREXW,CREATIVE REALITIES INC C/WTS 09/11/2022(TO PUR COM),XNCM
CRF,CLOSED_END_FUND,545,CRF,CRF,CRF,CORNERSTONE TOTAL RETURN FUND INC,XASE
