normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
PAAS,COMMON_STOCK,564,PAAS,PAAS,PAAS,PAN AMERICAN SILVER CORP,XNGS
PAB,EXCHANGE_TRADED_FUND,545,PAB,PAB,PAB,PGIM ACTIVE AGGREGATE BOND ETF,ARCX
PAC,DEPOSITORY_RECEIPT,558,PAC,PAC,PAC,GPO AEROPORTUARIO DEL PACIFICO SAB ADS EA REPR 10 SER 'B' NPV,XNYS
PACB,COMMON_STOCK,564,PACB,PACB,PACB,PACIFIC BIOSCIENCES CALIFORNIA INC,XNGS
PACE,COMMON_STOCK,558,PACE,PACE,PACE,TPG PACE TECH OPPORTUNITIES CORP,XNYS
PACE.U,UNIT,558,PACE.UN,PACE.U,PACE.U,TPG PACE TECH OPPORTUNITIES CORP UNIT 1 COM & 1/5 WT EXP,XNYS
PACE.WS,WARRANT,558,PACE+,PACE.WS,PACE/W,TPG PACE TECH OPPORTUNITIES CORP C/WTS 09/10/2027(TO PUR COM),XNYS
PACK,COMMON_STOCK,558,PACK,PACK,PACK,RANPAK HOLDINGS CORP,XNYS
PACW,COMMON_STOCK,564,PACW,PACW,PACW,PACWEST BANCORP,XNGS
PACX,COMMON_STOCK,564,PACX,PACX,PACX,PIONEER MERGER CORP,XNCM
PACXU,UNIT,564,PACXU,PACXU,PACXU,PIONEER MERGER CORP UNIT 1 CL A & 1/3 WT EXP,XNCM
PACXW,WARRANT,564,PACXW,PACXW,PACXW,PIONEER MERGER CORP C/WTS 07/01/2026 (TO PUR COM),XNCM
PAE,COMMON_STOCK,564,PAE,PAE,PAE,PAE INCORPORATED,XNCM
PAEUROR,INDEX,624,I:PAEUROR,PAEUROR,$PAEUROR,Pacer EuroBloc Dynamic Currency AutoPilot Index,XNYS
PAEWW,WARRANT,564,PAEWW,PAEWW,PAEWW,PAE INCORPORATED C/WTS 11/09/2023(TO PUR COM),XNCM
PAF.EU,INDEX,340,PAF.EU,PAF.EU,$PAF.EU,Invesco FTSE RAFI Asia Pacific ex-Japan ETF,XASE
PAF.IV,INDEX,340,PAF.IV,PAF.IV,$PAF.IV,Invesco FTSE RAFI Asia Pacific ex-Japan ETF,XASE
PAF.NV,INDEX,340,PAF.NV,PAF.NV,$PAF.NV,Invesco FTSE RAFI Asia Pacific ex-Japan ETF,XASE
PAF.TC,INDEX,340,PAF.TC,PAF.TC,$PAF.TC,Invesco FTSE RAFI Asia Pacific ex-Japan ETF,XASE
PAG,COMMON_STOCK,558,PAG,PAG,PAG,PENSKE AUTOMOTIVE GROUP INC,XNYS
PAGP,LIMITED_PARTNERSHIP,564,PAGP,PAGP,PAGP,PLAINS GP HOLDINGS LP,XNGS
PAGS,COMMON_STOCK,558,PAGS,PAGS,PAGS,PAGSEGURO DIGITAL LTD,XNYS
PAHC,COMMON_STOCK,564,PAHC,PAHC,PAHC,PHIBRO ANIMAL HEALTH CORP,XNMS
PAI,CLOSED_END_FUND,558,PAI,PAI,PAI,WESTERN ASSET INVESTMENT GRADE INCO,XNYS
PAIC,COMMON_STOCK,564,PAIC,PAIC,PAIC,PETRA ACQUISITION INC,XNCM
PAICU,UNIT,564,PAICU,PAICU,PAICU,PETRA ACQUISITION INC UNIT 1 COM & 1/2 WT EXP,XNCM
PAICW,WARRANT,564,PAICW,PAICW,PAICW,PETRA ACQUISITION INC C/WTS 25/05/2027(TO PUR COM),XNCM
PAK,EXCHANGE_TRADED_FUND,545,PAK,PAK,PAK,GLOBAL X FDS GLOBAL X MSCI PAKISTAN ETF(PST REV SPLT),ARCX
PAK.IV,INDEX,340,PAK.IV,PAK.IV,$PAK.IV,Global X Funds Global X MSCI Pakistan ETF,XASE
PALC,EXCHANGE_TRADED_FUND,545,PALC,PALC,PALC,PACER LUNT LARGE CAP MULTI-FACTOR ALTERNATOR ETF,ARCX
PALL,EXCHANGE_TRADED_FUND,545,PALL,PALL,PALL,ABERDEEN STANDARD PALLADIUM TRUST PHYSICAL PALLADIUM SHARES ETF,ARCX
PALL.IV,INDEX,340,PALL.IV,PALL.IV,$PALL.IV,Aberdeen St and ard Physical Palladium Shares ETF (Intraday Value),XASE
PALL.NV,INDEX,340,PALL.NV,PALL.NV,$PALL.NV,Aberdeen St and ard Physical Palladium Shares ETF (Net Asset Value),XASE
PAM,DEPOSITORY_RECEIPT,558,PAM,PAM,PAM,PAMPA ENERGIA S.A. SPON ADS EA REPR 25 ORD SHS,XNYS
PAMC,EXCHANGE_TRADED_FUND,545,PAMC,PAMC,PAMC,PACER LUNT MIDCAP MULTI-FACTOR ALTERNATOR ETF,ARCX
PANA,COMMON_STOCK,564,PANA,PANA,PANA,PANACEA ACQUISITION CORP II,XNCM
PANL,COMMON_STOCK,564,PANL,PANL,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,XNCM
PANW,COMMON_STOCK,558,PANW,PANW,PANW,PALO ALTO NETWORKS INC,XNYS
PAPR,EXCHANGE_TRADED_FUND,545,PAPR,PAPR,PAPR,INNOVATOR ETFS TRUST S&P 500 PWR BUFFER ETF APRIL,BATS
PAQC,COMMON_STOCK,564,PAQC,PAQC,PAQC,PROVIDENT ACQUISITION CORP,XNCM
PAQCU,UNIT,564,PAQCU,PAQCU,PAQCU,PROVIDENT ACQUISITION CORP UNIT 1 CLASS A ORD SHS & 1/2 RED WT,XNCM
PAQCW,WARRANT,564,PAQCW,PAQCW,PAQCW,PROVIDENT ACQUISITION CORP C/WTS 08/01/2026 (TO PUR COM),XNCM
PAR,COMMON_STOCK,558,PAR,PAR,PAR,PAR TECHNOLOGY CORP,XNYS
PARR,COMMON_STOCK,558,PARR,PARR,PARR,PAR PACIFIC HOLDINGS INC,XNYS
PASG,COMMON_STOCK,564,PASG,PASG,PASG,PASSAGE BIO INC,XNGS
PATH,COMMON_STOCK,558,PATH,PATH,PATH,UIPATH INC,XNYS
PATI,COMMON_STOCK,564,PATI,PATI,PATI,PATRIOT TRANSPORTATION HOLDING INC,XNGS
PATK,COMMON_STOCK,564,PATK,PATK,PATK,PATRICK INDUSTRIES INC,XNGS
PAUG,EXCHANGE_TRADED_FUND,545,PAUG,PAUG,PAUG,INNOVATOR ETFS TRUST S&P 500 PWR BUFFER ETF AUGUST,BATS
PAVE,EXCHANGE_TRADED_FUND,545,PAVE,PAVE,PAVE,GLOBAL X FDS US INFRASTRUCTURE DEVELOPMENT ETF,BATS
PAVM,COMMON_STOCK,564,PAVM,PAVM,PAVM,PAVMED INC,XNCM
PAVMW,WARRANT,564,PAVMW,PAVMW,PAVMW,PAVMED INC C/WTS 29/01/2022 (TO PUR COM),XNCM
PAVMZ,WARRANT,564,PAVMZ,PAVMZ,PAVMZ,PAVMED INC C/WTS 30/04/2024(TO PUR COM) CLASS Z,XNCM
PAWZ,EXCHANGE_TRADED_FUND,545,PAWZ,PAWZ,PAWZ,PROSHARES TRUST PET CARE ETF,BATS
PAX,COMMON_STOCK,564,PAX,PAX,PAX,PATRIA INVESTMENTS LTD,XNGS
PAYA,COMMON_STOCK,564,PAYA,PAYA,PAYA,PAYA HOLDINGS INC,XNCM
PAYAW,WARRANT,564,PAYAW,PAYAW,PAYAW,PAYA HOLDINGS INC C/WTS 16/10/2025(TO PUR COM),XNCM
PAYC,COMMON_STOCK,558,PAYC,PAYC,PAYC,PAYCOM SOFTWARE INC,XNYS
PAYS,COMMON_STOCK,564,PAYS,PAYS,PAYS,PAYSIGN INC,XNCM
PAYX,COMMON_STOCK,564,PAYX,PAYX,PAYX,PAYCHEX INC,XNGS
PB,COMMON_STOCK,558,PB,PB,PB,PROSPERITY BANCSHARES INC,XNYS
PBA,COMMON_STOCK,558,PBA,PBA,PBA,PEMBINA PIPELINE CORPORATION,XNYS
PBC,PREFERRED_STOCK,558,PBC,PBC,PBC,PROSPECT CAPITAL CORPORATION 6.875% NOTES DUE 15/06/2029,XNYS
PBCT,COMMON_STOCK,564,PBCT,PBCT,PBCT,PEOPLE'S UNITED FINANCIAL INC,XNGS
PBCTP,PREFERRED_STOCK,564,PBCTP,PBCTP,PBCTP,PEOPLE'S UNITED FINANCIAL INC PERP PFD SER A FIXED/FLTG RATE,XNGS
PBD,EXCHANGE_TRADED_FUND,545,PBD,PBD,PBD,INVESCO EXCHANGE TRADED FD TR II GLOBAL CLEAN ENERGY ETF,ARCX
PBD.EU,INDEX,340,PBD.EU,PBD.EU,$PBD.EU,Invesco Global Clean Energy ETF,XASE
PBD.IV,INDEX,340,PBD.IV,PBD.IV,$PBD.IV,Invesco Global Clean Energy ETF,XASE
PBD.NV,INDEX,340,PBD.NV,PBD.NV,$PBD.NV,Invesco Global Clean Energy ETF,XASE
PBD.TC,INDEX,340,PBD.TC,PBD.TC,$PBD.TC,Invesco Global Clean Energy ETF,XASE
PBDM,EXCHANGE_TRADED_FUND,545,PBDM,PBDM,PBDM,INVESCO EXCHANGE TRADED FD TR II PUREBETA FTSE DEV EX-NORTH AMER ETF,BATS
PBE,EXCHANGE_TRADED_FUND,545,PBE,PBE,PBE,INVESCO EXCHANGE TRADED FD TR DYNAMIC BIOTECHNOLOGY & GENOME ETF,ARCX
PBE.IV,INDEX,340,PBE.IV,PBE.IV,$PBE.IV,Invesco Dynamic Biotechnology Genome ETF,XASE
PBEE,EXCHANGE_TRADED_FUND,545,PBEE,PBEE,PBEE,INVESCO EXCHANGE TRADED FD TR II PUREBETA FTSE EMERGING MKTS ETF,BATS
PBF,COMMON_STOCK,558,PBF,PBF,PBF,PBF ENERGY INC,XNYS
PBFS,COMMON_STOCK,564,PBFS,PBFS,PBFS,PIONEER BANCORP INC,XNCM
PBFX,LIMITED_PARTNERSHIP,558,PBFX,PBFX,PBFX,PBF LOGISTICS LP,XNYS
PBH,COMMON_STOCK,558,PBH,PBH,PBH,PRESTIGE CONSUMER HEALTHCARE INC,XNYS
PBHC,COMMON_STOCK,564,PBHC,PBHC,PBHC,PATHFINDER BANCORP INC,XNCM
PBI,COMMON_STOCK,558,PBI,PBI,PBI,PITNEY BOWES INC,XNYS
PBIP,COMMON_STOCK,564,PBIP,PBIP,PBIP,PRUDENTIAL BANCORP INC NEW,XNMS
PBIpB,PREFERRED_STOCK,558,PBI-B,PBIpB,PBI/PB,PITNEY BOWES INC 6.7% PREF USD25 (07/03/2043),XNYS
PBJ,EXCHANGE_TRADED_FUND,545,PBJ,PBJ,PBJ,INVESCO EXCHANGE TRADED FD TR DYNAMIC FOOD & BEVERAGE ETF,ARCX
PBJ.IV,INDEX,340,PBJ.IV,PBJ.IV,$PBJ.IV,Invesco Dynamic Food Beverage ETF,XASE
PBLA,COMMON_STOCK,564,PBLA,PBLA,PBLA,PANBELA THERAPEUTICS INC,XNCM
PBND,EXCHANGE_TRADED_FUND,545,PBND,PBND,PBND,INVESCO EXCHANGE TRADED FD TR II PUREBETA US AGGREGATE BD ETF,BATS
PBP,EXCHANGE_TRADED_FUND,545,PBP,PBP,PBP,INVESCO EXCHANGE TRADED FD TR S&P 500 BUY WRITE ETF,ARCX
PBPB,COMMON_STOCK,564,PBPB,PBPB,PBPB,POTBELLY CORPORATION,XNGS
PBR,DEPOSITORY_RECEIPT,558,PBR,PBR,PBR,PETROLEO BRASILEIRO SA PETROBRAS SPON ADS EACH REP 2 ORD SHS,XNYS
PBR.A,DEPOSITORY_RECEIPT,558,PBR.A,PBR.A,PBR.A,PETROLEO BRASILEIRO SA PETROBRAS SPONS ADR-EACH REPR 2 PREF SHS NPV,XNYS
PBS,EXCHANGE_TRADED_FUND,545,PBS,PBS,PBS,INVESCO EXCHANGE TRADED FD TR DYNAMIC MEDIA ETF,ARCX
PBS.IV,INDEX,340,PBS.IV,PBS.IV,$PBS.IV,Invesco Dynamic Media ETF,XASE
PBSM,EXCHANGE_TRADED_FUND,545,PBSM,PBSM,PBSM,INVESCO EXCHANGE TRADED FD TR II PUREBETA MSCI USA SMALL CAP ETF,BATS
PBT,TRUST,558,PBT,PBT,PBT,PERMIAN BASIN ROYALTY TRUST,XNYS
PBTP,EXCHANGE_TRADED_FUND,545,PBTP,PBTP,PBTP,INVESCO EXCHANGE TRADED FD TR II PUREBETA 0-5 YR US TIPS ETF,BATS
PBTS,COMMON_STOCK,564,PBTS,PBTS,PBTS,POWERBRIDGE TECHNOLOGIES CO LTD,XNCM
PBUS,EXCHANGE_TRADED_FUND,545,PBUS,PBUS,PBUS,INVESCO EXCHANGE TRADED FD TR II PUREBETA MSCI USA ETF,BATS
PBW,EXCHANGE_TRADED_FUND,545,PBW,PBW,PBW,INVESCO EXCHANGE TRADED FD TR WILDERHILL CLEAN ENERGY ETF,ARCX
PBW.IV,INDEX,340,PBW.IV,PBW.IV,$PBW.IV,Invesco WilderHill Clean Energy ETF,XASE
PBY,EXCHANGE_TRADED_NOTE,558,PBY,PBY,PBY,PROSPECT CAPITAL CORPORATION 6.25% NOTES DUE 15/06/2028 USD25,XNYS
PBYI,COMMON_STOCK,564,PBYI,PBYI,PBYI,PUMA BIOTECHNOLOGY INC,XNGS
PCAR,COMMON_STOCK,564,PCAR,PCAR,PCAR,PACCAR INC,XNGS
PCB,COMMON_STOCK,564,PCB,PCB,PCB,PCB BANCORP,XNGS
PCEF,EXCHANGE_TRADED_FUND,545,PCEF,PCEF,PCEF,INVESCO EXCHANGE TRADED FD TR II CEF INCOME COMPOSITE ETF,ARCX
PCEF.ID,INDEX,624,I:PCEF.ID,PCEF.ID,$PCEF.ID,SNET Composite CEF Yield Index Price Index,XNYS
PCEF.IV,INDEX,340,PCEF.IV,PCEF.IV,$PCEF.IV,Invesco CEF Income Composite ETF,XASE
PCEFTR.ID,INDEX,624,I:PCEFTR.ID,PCEFTR.ID,$PCEFTR.ID,S NETWORK COMPCLEND FUND  TOTAL RETURN,XNYS
PCF,CLOSED_END_FUND,558,PCF,PCF,PCF,HIGH INCOME SECURITIES FUND,XNYS
PCG,COMMON_STOCK,558,PCG,PCG,PCG,PG&E CORP,XNYS
PCGU,UNIT,558,PCGU,PCGU,PCGU,PG&E CORP EQUITY UNIT 16/08/2023,XNYS
PCGpA,PREFERRED_STOCK,545,PCG-A,PCGpA,PCG/PA,PACIFIC GAS & ELECTRIC CO 6% 1ST CUM RED PFD USD25,XASE
PCGpB,PREFERRED_STOCK,545,PCG-B,PCGpB,PCG/PB,PACIFIC GAS & ELECTRIC CO 5 1/2% 1ST CUM PFD USD25,XASE
PCGpC,PREFERRED_STOCK,545,PCG-C,PCGpC,PCG/PC,PACIFIC GAS & ELECTRIC CO 5% 1ST CUM PFD USD25,XASE
PCGpD,PREFERRED_STOCK,545,PCG-D,PCGpD,PCG/PD,PACIFIC GAS & ELECTRIC CO 5% 1ST CUM RED PFD USD25,XASE
PCGpE,PREFERRED_STOCK,545,PCG-E,PCGpE,PCG/PE,PACIFIC GAS & ELECTRIC CO 5% 1ST CUM RED'A'PFD USD25,XASE
PCGpG,PREFERRED_STOCK,545,PCG-G,PCGpG,PCG/PG,PACIFIC GAS & ELECTRIC CO 4.80% 1ST CUM RED PFD USD25,XASE
PCGpH,PREFERRED_STOCK,545,PCG-H,PCGpH,PCG/PH,PACIFIC GAS & ELECTRIC CO 4.50% 1ST CUM RED PFD USD25,XASE
PCGpI,PREFERRED_STOCK,545,PCG-I,PCGpI,PCG/PI,PACIFIC GAS & ELECTRIC CO 4.36% 1ST CUM RED PFD USD25,XASE
PCH,REIT,564,PCH,PCH,PCH,POTLATCHDELTIC CORPORATION,XNGS
PCI,CLOSED_END_FUND,558,PCI,PCI,PCI,PIMCO DYNAMIC CREDIT & MTG INC FUND,XNYS
PCK,CLOSED_END_FUND,558,PCK,PCK,PCK,PIMCO CALIF MUNICIPAL INCOME FD II,XNYS
PCM,CLOSED_END_FUND,558,PCM,PCM,PCM,PCM FUND INC,XNYS
PCN,CLOSED_END_FUND,558,PCN,PCN,PCN,PIMCO CORPORATE & INCOME STRATEGY,XNYS
PCOM,COMMON_STOCK,564,PCOM,PCOM,PCOM,POINTS INTERNATIONAL LTD,XNCM
PCPC,COMMON_STOCK,558,PCPC,PCPC,PCPC,PERIPHAS CAPITAL PARTNERING CORP,XNYS
PCPC.U,UNIT,558,PCPC.UN,PCPC.U,PCPC.U,PERIPHAS CAPITAL PARTNERING CORP CAPS 1 COM CL A & 1/4 WT EXP,XNYS
PCPC.WS,WARRANT,558,PCPC+,PCPC.WS,PCPC/W,PERIPHAS CAPITAL PARTNERING CORP C/WTS 10/12/2028 (TO PUR COM),XNYS
PCQ,CLOSED_END_FUND,558,PCQ,PCQ,PCQ,PIMCO CALIFORNIA MUNICIPAL INC FD,XNYS
PCRX,COMMON_STOCK,564,PCRX,PCRX,PCRX,PACIRA BIOSCIENCES INC,XNGS
PCSA,COMMON_STOCK,564,PCSA,PCSA,PCSA,PROCESSA PHARMACEUTICALS INC,XNCM
PCSB,COMMON_STOCK,564,PCSB,PCSB,PCSB,PCSB FINANCIAL CORPORATION,XNCM
PCT,COMMON_STOCK,564,PCT,PCT,PCT,PURECYCLE TECHNOLOGIES INC,XNCM
PCTI,COMMON_STOCK,564,PCTI,PCTI,PCTI,PCTEL INC,XNGS
PCTTU,UNIT,564,PCTTU,PCTTU,PCTTU,PURECYCLE TECHNOLOGIES INC UNIT 1 COM & 3/4 WT EXP(17/03/2026),XNCM
PCTTW,WARRANT,564,PCTTW,PCTTW,PCTTW,PURECYCLE TECHNOLOGIES INC C/WTS 17/03/2026 (TO PUR COM),XNCM
PCTY,COMMON_STOCK,564,PCTY,PCTY,PCTY,PAYLOCITY HOLDING CORPORATION,XNGS
PCVX,COMMON_STOCK,564,PCVX,PCVX,PCVX,VAXCYTE INC,XNGS
PCY,EXCHANGE_TRADED_FUND,545,PCY,PCY,PCY,INVESCO EXCHANGE TRADED FD TR II EMERGING MKTS SOVEREIGN DEBT ETF,ARCX
PCY.EU,INDEX,340,PCY.EU,PCY.EU,$PCY.EU,Invesco Emerging Markets Sovereign Debt ETF,XASE
PCY.IV,INDEX,340,PCY.IV,PCY.IV,$PCY.IV,Invesco Emerging Markets Sovereign Debt ETF,XASE
PCY.NV,INDEX,340,PCY.NV,PCY.NV,$PCY.NV,Invesco Emerging Markets Sovereign Debt ETF,XASE
PCY.TC,INDEX,340,PCY.TC,PCY.TC,$PCY.TC,Invesco Emerging Markets Sovereign Debt ETF,XASE
PCYG,COMMON_STOCK,564,PCYG,PCYG,PCYG,PARK CITY GROUP INC,XNCM
PCYO,COMMON_STOCK,564,PCYO,PCYO,PCYO,PURECYCLE CORP,XNCM
PD,COMMON_STOCK,558,PD,PD,PD,PAGERDUTY INC,XNYS
PDAC,COMMON_STOCK,558,PDAC,PDAC,PDAC,PERIDOT ACQUISITION CORP,XNYS
PDAC.U,UNIT,558,PDAC.UN,PDAC.U,PDAC.U,PERIDOT ACQUISITION CORP UNIT 1 COM CL A & 1/2 WT,XNYS
PDAC.WS,WARRANT,558,PDAC+,PDAC.WS,PDAC/W,PERIDOT ACQUISITION CORP C/WTS 30/11/2027(TO PUR COM),XNYS
PDBC,EXCHANGE_TRADED_FUND,564,PDBC,PDBC,PDBC,INVESCO EXCHANGE TRADED FD TR II OPTIMUM YIELD DIVERSIFIED COMMODITY,XNMS
PDCE,COMMON_STOCK,564,PDCE,PDCE,PDCE,PDC ENERGY INC,XNGS
PDCO,COMMON_STOCK,564,PDCO,PDCO,PDCO,PATTERSON COMPANIES INC,XNGS
PDD,DEPOSITORY_RECEIPT,564,PDD,PDD,PDD,PINDUODUO INC SPON ADS EACH REP 4 ORD SHS,XNGS
PDEC,EXCHANGE_TRADED_FUND,545,PDEC,PDEC,PDEC,INNOVATOR ETFS TRUST S&P 500 PWR BUFFER ETF DECEMBER,BATS
PDEV,EXCHANGE_TRADED_FUND,564,PDEV,PDEV,PDEV,PRINCIPAL EXCHANGE-TRADED FUNDS PRINCIPAL INTERNATIONAL MULTI-FACTOR ETF,XNMS
PDEX,COMMON_STOCK,564,PDEX,PDEX,PDEX,PRO-DEX INC,XNCM
PDFS,COMMON_STOCK,564,PDFS,PDFS,PDFS,PDF SOLUTIONS INC,XNGS
PDI,CLOSED_END_FUND,558,PDI,PDI,PDI,PIMCO DYNAMIC INCOME FD,XNYS
PDLB,COMMON_STOCK,564,PDLB,PDLB,PDLB,PDL COMMUNITY BANCORP,XNMS
PDM,REIT,558,PDM,PDM,PDM,PIEDMONT OFFICE REALTY TRUST INC,XNYS
PDN,EXCHANGE_TRADED_FUND,545,PDN,PDN,PDN,INVESCO EXCHANGE TRADED FD TR II FTSE RAFI DEV MKTS EX-US SM ETF,ARCX
PDN.EU,INDEX,340,PDN.EU,PDN.EU,$PDN.EU,Invesco FTSE RAFI Developed Markets ex-U.S. Small-Mid ETF,XASE
PDN.IV,INDEX,340,PDN.IV,PDN.IV,$PDN.IV,Invesco FTSE RAFI Developed Markets ex-U.S. Small-Mid ETF,XASE
PDN.NV,INDEX,340,PDN.NV,PDN.NV,$PDN.NV,Invesco FTSE RAFI Developed Markets ex-U.S. Small-Mid ETF,XASE
PDN.TC,INDEX,340,PDN.TC,PDN.TC,$PDN.TC,Invesco FTSE RAFI Developed Markets ex-U.S. Small-Mid ETF,XASE
PDO,CLOSED_END_FUND,558,PDO,PDO,PDO,PIMCO DYNAMIC INCOME OPP FD,XNYS
PDOT.U,UNIT,558,PDOT.UN,PDOT.U,PDOT.U,PERIDOT ACQUISITION CORP II UNIT 1 CLA A & 1/5 WT RED,XNYS
PDP,EXCHANGE_TRADED_FUND,564,PDP,PDP,PDP,INVESCO EXCHANGE TRADED FD TR DWA MOMENTUM ETF,XNMS
PDP.IV,INDEX,340,PDP.IV,PDP.IV,$PDP.IV,Invesco DWA Momentum ETF,XASE
PDS,COMMON_STOCK,558,PDS,PDS,PDS,PRECISION DRILLING CORPORATION,XNYS
PDSB,COMMON_STOCK,564,PDSB,PDSB,PDSB,PDS BIOTECHNOLOGY CORPORATION,XNCM
PDT,CLOSED_END_FUND,558,PDT,PDT,PDT,HANCOCK JOHN PREMUIM DIVIDEND FUND,XNYS
PEAK,REIT,558,PEAK,PEAK,PEAK,HEALTHPEAK PROPERTIES INC,XNYS
PEB,REIT,558,PEB,PEB,PEB,PEBBLEBROOK HOTEL TRUST,XNYS
PEBK,COMMON_STOCK,564,PEBK,PEBK,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,XNMS
PEBO,COMMON_STOCK,564,PEBO,PEBO,PEBO,PEOPLES BANCORP INC,XNGS
PEBpC,PREFERRED_STOCK,558,PEB-C,PEBpC,PEB/PC,PEBBLEBROOK HOTEL TRUST 6.5% CUM RED PFD SHS OF BEN INT SER C,XNYS
PEBpD,PREFERRED_STOCK,558,PEB-D,PEBpD,PEB/PD,PEBBLEBROOK HOTEL TRUST PFD SHS BEN INT SER D USD25,XNYS
PEBpE,PREFERRED_STOCK,558,PEB-E,PEBpE,PEB/PE,PEBBLEBROOK HOTEL TRUST 6.375%CUM RED PREF SHS BEN INT SER E,XNYS
PEBpF,PREFERRED_STOCK,558,PEB-F,PEBpF,PEB/PF,PEBBLEBROOK HOTEL TRUST 6.3%CUM RED PREF SHS BEN INT SER F USD25,XNYS
PED,COMMON_STOCK,545,PED,PED,PED,PEDEVCO CORP,XASE
PEG,COMMON_STOCK,558,PEG,PEG,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,XNYS
PEGA,COMMON_STOCK,564,PEGA,PEGA,PEGA,PEGASYSTEMS INC,XNGS
PEI,REIT,558,PEI,PEI,PEI,PENNSYLVANIA REAL ESTAT INVES TRUST,XNYS
PEIpB,PREFERRED_STOCK,558,PEI-B,PEIpB,PEI/PB,PENNSYLVANIA REAL ESTAT INVES TRUST 7.375% CUM RED PFD SHS SER B USD25,XNYS
PEIpC,PREFERRED_STOCK,558,PEI-C,PEIpC,PEI/PC,PENNSYLVANIA REAL ESTAT INVES TRUST 7.20% CUM RED PERP PFD SHS SER C USD25,XNYS
