normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
ABG,COMMON_STOCK,558,ABG,ABG,ABG,ASBURY AUTOMOTIVE GROUP INC,XNYS
ABIO,COMMON_STOCK,564,ABIO,ABIO,ABIO,ARCA BIOPHARMA INC,XNCM
ABM,COMMON_STOCK,558,ABM,ABM,ABM,ABM INDUSTRIES INC,XNYS
ABMD,COMMON_STOCK,564,ABMD,ABMD,ABMD,ABIOMED INC,XNGS
ABNB,COMMON_STOCK,564,ABNB,ABNB,ABNB,AIRBNB INC,XNGS
ABR,REIT,558,ABR,ABR,ABR,ARBOR REALTY TRUST INC,XNYS
ABRpA,PREFERRED_STOCK,558,ABR-A,ABRpA,ABR/PA,ARBOR REALTY TRUST INC 8.250% PRF SER'A'USD25.00,XNYS
ABRpB,PREFERRED_STOCK,558,ABR-B,ABRpB,ABR/PB,ARBOR REALTY TRUST INC 7.75% CUM PFD SER'B'USD25.00,XNYS
ABRpC,PREFERRED_STOCK,558,ABR-C,ABRpC,ABR/PC,ARBOR REALTY TRUST INC 8.50% CUM RED PREF SER C,XNYS
ABST,COMMON_STOCK,564,ABST,ABST,ABST,ABSOLUTE SOFTWARE CORP,XNGS
ABT,COMMON_STOCK,558,ABT,ABT,ABT,ABBOTT LABORATORIES,XNYS
ABTX,COMMON_STOCK,564,ABTX,ABTX,ABTX,ALLEGIANCE BANCSHA,XNMS
ABUS,COMMON_STOCK,564,ABUS,ABUS,ABUS,ARBUTUS BIOPHARMA CORP,XNGS
AC,COMMON_STOCK,558,AC,AC,AC,ASSOCIATED CAP GROUP INC,XNYS
ACA,COMMON_STOCK,558,ACA,ACA,ACA,ARCOSA INC,XNYS
ACAC,COMMON_STOCK,564,ACAC,ACAC,ACAC,ACIES ACQUISITION CORP,XNCM
ACACU,UNIT,564,ACACU,ACACU,ACACU,ACIES ACQUISITION CORP UNITS(1 ORD SHS A & 1/3 WT),XNCM
ACACW,WARRANT,564,ACACW,ACACW,ACACW,ACIES ACQUISITION CORP C/WTS 30/11/2027(TO PUR COM),XNCM
ACAD,COMMON_STOCK,564,ACAD,ACAD,ACAD,ACADIA PHARMACEUTICALS INC,XNGS
ACB,COMMON_STOCK,558,ACB,ACB,ACB,AURORA CANNABIS INC,XNYS
ACBI,COMMON_STOCK,564,ACBI,ACBI,ACBI,ATLANTIC CAPITAL BANCSHARES INC,XNGS
ACC,REIT,558,ACC,ACC,ACC,AMERICAN CAMPUS COMMUNITIES INC,XNYS
ACCD,COMMON_STOCK,564,ACCD,ACCD,ACCD,ACCOLADE INC,XNGS
ACCO,COMMON_STOCK,558,ACCO,ACCO,ACCO,ACCO BRANDS CORPORATION,XNYS
ACEL,COMMON_STOCK,558,ACEL,ACEL,ACEL,ACCEL ENTERTAINMENT INC,XNYS
ACER,COMMON_STOCK,564,ACER,ACER,ACER,ACER THERAPEUTICS INC,XNCM
ACES,EXCHANGE_TRADED_FUND,545,ACES,ACES,ACES,ALPS ETF TRUST CLEAN ENERGY ETF,BATS
ACET,COMMON_STOCK,564,ACET,ACET,ACET,ADICET BIO INC,XNMS
ACEV,COMMON_STOCK,564,ACEV,ACEV,ACEV,ACE CONVERGENCE ACQUISITION CORP,XNCM
ACEVU,UNIT,564,ACEVU,ACEVU,ACEVU,ACE CONVERGENCE ACQUISITION CORP UNITS(1 ORD SHS & 1/2 WT),XNCM
ACEVW,WARRANT,564,ACEVW,ACEVW,ACEVW,ACE CONVERGENCE ACQUISITION CORP C/WTS 30/09/2027(TO PUR COM),XNCM
ACGL,COMMON_STOCK,564,ACGL,ACGL,ACGL,ARCH CAPITAL GROUP,XNGS
ACGLO,PREFERRED_STOCK,564,ACGLO,ACGLO,ACGLO,ARCH CAPITAL GROUP 5.45% NON CUM DEP REP 1/1000 PFD SER F,XNGS
ACGLP,PREFERRED_STOCK,564,ACGLP,ACGLP,ACGLP,ARCH CAPITAL GROUP DEPOSITARY SH REPSTG 1/1000 PFD SER E,XNGS
ACH,DEPOSITORY_RECEIPT,558,ACH,ACH,ACH,ALUMINUM CORP OF CHINA(CHALCO) ADR EACH REPR 25 'H'SHS CNY1(SPON),XNYS
ACHC,COMMON_STOCK,564,ACHC,ACHC,ACHC,ACADIA HEALTHCARE,XNGS
ACHV,COMMON_STOCK,564,ACHV,ACHV,ACHV,ACHIEVE LIFE SCIENCE INC,XNCM
ACI,COMMON_STOCK,558,ACI,ACI,ACI,ALBERTSONS COMPANIES INC,XNYS
ACIA,COMMON_STOCK,564,ACIA,ACIA,ACIA,ACACIA COMMUNICATIONS INC,XNGS
ACIC,COMMON_STOCK,558,ACIC,ACIC,ACIC,ATLAS CREST INVT CORP,XNYS
ACIC.U,UNIT,558,ACIC.UN,ACIC.U,ACIC.U,ATLAS CREST INVT CORP UNIT 1 CL A & 1/3 WT EXP,XNYS
ACIC.WS,WARRANT,558,ACIC+,ACIC.WS,ACIC/W,ATLAS CREST INVT CORP C/WTS 30/01/2027(TO PUR COM),XNYS
ACIO,EXCHANGE_TRADED_FUND,545,ACIO,ACIO,ACIO,ETF SERIES SOLUTIONS APTUS COLLARED INCOME OPPORTUNITY ETF,BATS
ACIU,COMMON_STOCK,564,ACIU,ACIU,ACIU,AC IMMUNE SA,XNMS
ACIW,COMMON_STOCK,564,ACIW,ACIW,ACIW,ACI WORLDWIDE INC,XNGS
ACKIU,UNIT,564,ACKIU,ACKIU,ACKIU,ACKRELL SPAC PARTNERS I CO UNIT 1 CL A & 1/2 WT EXP(01/12/2026),XNCM
ACLS,COMMON_STOCK,564,ACLS,ACLS,ACLS,AXCELIS TECHNOLOGIES INC,XNGS
ACM,COMMON_STOCK,558,ACM,ACM,ACM,AECOM,XNYS
ACMR,COMMON_STOCK,564,ACMR,ACMR,ACMR,ACM RESEARCH INC,XNMS
ACN,COMMON_STOCK,558,ACN,ACN,ACN,ACCENTURE PLC,XNYS
ACNB,COMMON_STOCK,564,ACNB,ACNB,ACNB,ACNB CORP,XNCM
ACND,COMMON_STOCK,558,ACND,ACND,ACND,ASCENDANT DIGITAL ACQUISITION CORP,XNYS
ACND.U,UNIT,558,ACND.UN,ACND.U,ACND.U,ASCENDANT DIGITAL ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XNYS
ACND.WS,WARRANT,558,ACND+,ACND.WS,ACND/W,ASCENDANT DIGITAL ACQUISITION CORP C/WTS 28/07/2027(TO PUR COM),XNYS
ACOR,COMMON_STOCK,564,ACOR,ACOR,ACOR,ACORDA THERAPEUTICS INC,XNGS
ACP,CLOSED_END_FUND,558,ACP,ACP,ACP,ABERDEEN INCOME CREDIT STRATEGS FD,XNYS
ACRE,REIT,558,ACRE,ACRE,ACRE,ARES COMMERCIAL REAL ESTATE,XNYS
ACRS,COMMON_STOCK,564,ACRS,ACRS,ACRS,ACLARIS THERAPEUTICS INC,XNGS
ACRX,COMMON_STOCK,564,ACRX,ACRX,ACRX,ACELRX PHARMACEUTICALS INC,XNMS
ACSG,EXCHANGE_TRADED_FUND,545,ACSG,ACSG,ACSG,XTRACKERS MSCI ACWI EX USA ESG LEADERS EQUITY ETF,ARCX
ACSI,EXCHANGE_TRADED_FUND,545,ACSI,ACSI,ACSI,ETF SERIES SOLUTIONS AMERICAN CUSTOMER SATISFACTION ETF,BATS
ACSI.IV,INDEX,340,ACSI.IV,ACSI.IV,$ACSI.IV,American Customer Satisfaction Core Alpha ETF,XASE
ACST,COMMON_STOCK,564,ACST,ACST,ACST,ACASTI PHARMA INC,XNCM
ACTC,COMMON_STOCK,564,ACTC,ACTC,ACTC,ARCLIGHT CLEAN TRANSITION CORP,XNCM
ACTCU,UNIT,564,ACTCU,ACTCU,ACTCU,ARCLIGHT CLEAN TRANSITION CORP UNIT 1 CL A & 1/2 WT EXP,XNCM
ACTCW,WARRANT,564,ACTCW,ACTCW,ACTCW,ARCLIGHT CLEAN TRANSITION CORP C/WTS 22/09/2027(TO PUR COM),XNCM
ACTG,COMMON_STOCK,564,ACTG,ACTG,ACTG,ACACIA RESEARCH CORP,XNGS
ACTV,EXCHANGE_TRADED_FUND,545,ACTV,ACTV,ACTV,LEADERSHARES ACTIVIST LEADERS ETF,ARCX
ACU,COMMON_STOCK,545,ACU,ACU,ACU,ACME UNITED CORP,XASE
ACV,CLOSED_END_FUND,558,ACV,ACV,ACV,ALLIANZGI INCOME & GROWTH OPP FD,XNYS
ACVF,EXCHANGE_TRADED_FUND,545,ACVF,ACVF,ACVF,AMERICAN CONSERVATIVE VALUES ETF,ARCX
ACWF,EXCHANGE_TRADED_FUND,545,ACWF,ACWF,ACWF,ISHARES MSCI GLOBAL MULTIFACTOR ETF,ARCX
ACWF.IV,INDEX,340,ACWF.IV,ACWF.IV,$ACWF.IV,iShares Edge MSCI Multifactor Global ETF,XASE
ACWI,EXCHANGE_TRADED_FUND,564,ACWI,ACWI,ACWI,ISHARES TRUST MSCI ACWI ETF,XNMS
ACWV,EXCHANGE_TRADED_FUND,545,ACWV,ACWV,ACWV,ISHARES MSCI GLOBAL MIN VOL FACTOR ETF,BATS
ACWX,EXCHANGE_TRADED_FUND,564,ACWX,ACWX,ACWX,ISHARES TRUST ISHARES MSCI ACWI EX US ETF,XNMS
ACY,COMMON_STOCK,545,ACY,ACY,ACY,AEROCENTURY CORP,XASE
ADAP,DEPOSITORY_RECEIPT,564,ADAP,ADAP,ADAP,ADAPTIMMUNE THERAPEUTICS PLC SPON ADS EACH REP 6 ORD SHS,XNGS
ADBE,COMMON_STOCK,564,ADBE,ADBE,ADBE,ADOBE INC,XNGS
ADC,REIT,558,ADC,ADC,ADC,AGREE REALTY CORP,XNYS
ADCT,COMMON_STOCK,558,ADCT,ADCT,ADCT,ADC THERAPEUTICS SA,XNYS
ADERU,UNIT,564,ADERU,ADERU,ADERU,26 CAPITAL ACQUISITION CORP UNIT 1 CL A COM & 1/2 RED WT EXP,XNCM
ADES,COMMON_STOCK,564,ADES,ADES,ADES,ADVANCED EMISSIONS SOLUTIONS INC,XNMS
ADEX.U,UNIT,558,ADEX.UN,ADEX.U,ADEX.U,ADIT EDTECH ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP,XNYS
ADFI,EXCHANGE_TRADED_FUND,545,ADFI,ADFI,ADFI,ANFIELD DYNAMIC FIXED INCOME ETF,BATS
ADI,COMMON_STOCK,564,ADI,ADI,ADI,ANALOG DEVICES INC,XNGS
ADIL,COMMON_STOCK,564,ADIL,ADIL,ADIL,ADIAL PHARMACEUTICALS INC,XNCM
ADILW,WARRANT,564,ADILW,ADILW,ADILW,ADIAL PHARMACEUTICALS INC C/ WTS 31/07/2023 (TO PUR COM),XNCM
ADM,COMMON_STOCK,558,ADM,ADM,ADM,ARCHER-DANIELS-MIDLAND CO,XNYS
ADMA,COMMON_STOCK,564,ADMA,ADMA,ADMA,ADMA BIOLOGICS INC,XNMS
ADME,EXCHANGE_TRADED_FUND,545,ADME,ADME,ADME,APTUS DRAWDOWN MANAGED EQUITY ETF,BATS
ADMP,COMMON_STOCK,564,ADMP,ADMP,ADMP,ADAMIS PHARMACEUTICALS CORPORATION,XNCM
ADMS,COMMON_STOCK,564,ADMS,ADMS,ADMS,ADAMAS PHARMACEUTICALS INC,XNMS
ADNT,COMMON_STOCK,558,ADNT,ADNT,ADNT,ADIENT PLC,XNYS
ADOC,COMMON_STOCK,564,ADOC,ADOC,ADOC,EDOC ACQUISITION CORP,XNCM
ADOCR,RIGHT,564,ADOCR,ADOCR,ADOCR,EDOC ACQUISITION CORP COM USD0.0001(S/R 30/11/2027),XNCM
ADOCW,WARRANT,564,ADOCW,ADOCW,ADOCW,EDOC ACQUISITION CORP C/WTS 30/11/2027(TO PUR COM),XNCM
ADP,COMMON_STOCK,564,ADP,ADP,ADP,AUTOMATIC DATA PROCESSING INC,XNGS
ADPT,COMMON_STOCK,564,ADPT,ADPT,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,XNGS
ADR,INDEX,624,I:ADR,ADR,$ADR,INTER NATIONAL MARKET INDEX,XNYS
ADRE,EXCHANGE_TRADED_FUND,564,ADRE,ADRE,ADRE,INVESCO ACTIVELY MANAGED ETF TRUST EMERGING MKTS 50 ADR INDEX FD,XNMS
ADS,COMMON_STOCK,558,ADS,ADS,ADS,ALLIANCE DATA SYSTEM,XNYS
ADSK,COMMON_STOCK,564,ADSK,ADSK,ADSK,AUTODESK INC,XNGS
ADT,COMMON_STOCK,558,ADT,ADT,ADT,ADT INC,XNYS
ADTN,COMMON_STOCK,564,ADTN,ADTN,ADTN,ADTRAN INC,XNGS
ADTX,COMMON_STOCK,564,ADTX,ADTX,ADTX,ADITX THERAPEUTICS INC,XNCM
ADUS,COMMON_STOCK,564,ADUS,ADUS,ADUS,ADDUS HOMECARE CORP,XNGS
ADV,COMMON_STOCK,564,ADV,ADV,ADV,ADVANTAGE SOLUTIONS INC,XNGS
ADVM,COMMON_STOCK,564,ADVM,ADVM,ADVM,ADVERUM BIOTECHNOLOGIES INC,XNMS
ADVWW,WARRANT,564,ADVWW,ADVWW,ADVWW,ADVANTAGE SOLUTIONS INC C/WTS(TO SUB FOR ORD),XNGS
ADX,CLOSED_END_FUND,558,ADX,ADX,ADX,ADAMS DIVERSIFIED EQUITY FUND  INC,XNYS
ADXN,DEPOSITORY_RECEIPT,564,ADXN,ADXN,ADXN,ADDEX THERAPEUTICS LIMITED SPON ADS EACH REP 6 ORD SHS,XNCM
ADXS,COMMON_STOCK,564,ADXS,ADXS,ADXS,ADVAXIS INC,XNCM
ADZ.IV,INDEX,340,ADZ.IV,ADZ.IV,$ADZ.IV,DB Agriculture Short ETN (Intraday Value),XASE
AE,COMMON_STOCK,545,AE,AE,AE,ADAMS RESOURCES & ENERGY INC,XASE
AEACU,UNIT,564,AEACU,AEACU,AEACU,AUTHENTIC EQUITY ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XNCM
AEB,EXCHANGE_TRADED_NOTE,558,AEB,AEB,AEB,AEGON NV FLOATING RATE PERPETUAL CAPITAL SECS,XNYS
AEE,COMMON_STOCK,558,AEE,AEE,AEE,AMEREN CORP,XNYS
AEF,CLOSED_END_FUND,545,AEF,AEF,AEF,ABERDEEN EMRG MRKT EQTY INCM FD INC,XASE
AEFC,STRUCTURED_PRODUCT,558,AEFC,AEFC,AEFC,AEGON FUNDING COMPANY LLC 5.1% SUB NOTES DUE 15/12/2049 USD25,XNYS
AEG,COMMON_STOCK,558,AEG,AEG,AEG,AEGON NV,XNYS
AEGN,COMMON_STOCK,564,AEGN,AEGN,AEGN,AEGION CORPORATION,XNGS
AEHL,COMMON_STOCK,564,AEHL,AEHL,AEHL,ANTELOPE ENTERPRISE HOLDINGS LTD,XNCM
AEHR,COMMON_STOCK,564,AEHR,AEHR,AEHR,AEHR TEST SYSTEMS,XNCM
AEIS,COMMON_STOCK,564,AEIS,AEIS,AEIS,ADVANCED ENERGY INDUSTRIES,XNGS
AEL,COMMON_STOCK,558,AEL,AEL,AEL,AMERICAN EQUITY INVT LIFE HLDG CO,XNYS
AELpA,PREFERRED_STOCK,558,AEL-A,AELpA,AEL/PA,AMERICAN EQUITY INVT LIFE HLDG CO 5.95% DEP SH REP 1/1000 NON CUM PFD SE A,XNYS
AELpB,PREFERRED_STOCK,558,AEL-B,AELpB,AEL/PB,AMERICAN EQUITY INVT LIFE HLDG CO 6.625% DEP SH REP 1/1000 NON CUM PF SR B,XNYS
AEM,COMMON_STOCK,558,AEM,AEM,AEM,AGNICO EAGLE MINES LTD,XNYS
AEMD,COMMON_STOCK,564,AEMD,AEMD,AEMD,AETHLON MEDICAL INC,XNCM
AENZ,DEPOSITORY_RECEIPT,558,AENZ,AENZ,AENZ,AENZA SAA SPON ADS EACH REP 5 ORD SHS,XNYS
AEO,COMMON_STOCK,558,AEO,AEO,AEO,AMERICAN EAGLE OUTFITTERS INC,XNYS
AEP,COMMON_STOCK,564,AEP,AEP,AEP,AMERICAN ELECTRIC POWER CO INC,XNGS
AEPPL,PREFERRED_STOCK,564,AEPPL,AEPPL,AEPPL,AMERICAN ELECTRIC POWER CO INC 6.125% CORPORATE UNITS 01/08/2021,XNGS
AEPPZ,PREFERRED_STOCK,564,AEPPZ,AEPPZ,AEPPZ,AMERICAN ELEC PWR 6.125% CORPORATE UNITS 15/08/2025,XNGS
AER,COMMON_STOCK,558,AER,AER,AER,AERCAP HOLDINGS N.V.,XNYS
AERI,COMMON_STOCK,564,AERI,AERI,AERI,AERIE PHARMACEUTICALS INC,XNMS
AES,COMMON_STOCK,558,AES,AES,AES,AES CORP,XNYS
AESE,COMMON_STOCK,564,AESE,AESE,AESE,ALLIED ESPORTS ENTERTAINMENT INC,XNCM
AESR,EXCHANGE_TRADED_FUND,545,AESR,AESR,AESR,TWO RDS SHARED TRUST ANFIELD US EQUITY SECTOR ROTATION ETF,BATS
AEY,COMMON_STOCK,564,AEY,AEY,AEY,ADDVANTAGE TECHNOLOGIES GROUP INC,XNMS
AEYE,COMMON_STOCK,564,AEYE,AEYE,AEYE,AUDIOEYE INC,XNCM
AEZS,COMMON_STOCK,564,AEZS,AEZS,AEZS,AETERNA ZENTARIS INC,XNCM
AFB,CLOSED_END_FUND,558,AFB,AFB,AFB,ALLIANCEBERNSTEIN NATL MUNI INC FD,XNYS
AFBI,COMMON_STOCK,564,AFBI,AFBI,AFBI,AFFINITY BANCSHARE,XNCM
AFC,PREFERRED_STOCK,558,AFC,AFC,AFC,ALLIED CAPITAL CORP 6.875% PRF 15/04/2047 USD25,XNYS
AFG,COMMON_STOCK,558,AFG,AFG,AFG,AMERICAN FINANCIAL GROUP INC OHIO,XNYS
AFGB,PREFERRED_STOCK,558,AFGB,AFGB,AFGB,AMERICAN FINANCIAL GROUP INC OHIO 5.875% SUBORD DEB DUE 30/03/2059 USD25,XNYS
AFGC,PREFERRED_STOCK,558,AFGC,AFGC,AFGC,AMERICAN FINANCIAL GROUP INC OHIO 5.125% SUBORD DEB DUE 15/12/2059 USD25,XNYS
AFGD,PREFERRED_STOCK,558,AFGD,AFGD,AFGD,AMERICAN FINANCIAL GROUP INC OHIO 5.625% SUBORDINATED DEB DUE 01/06/2060,XNYS
AFGE,PREFERRED_STOCK,558,AFGE,AFGE,AFGE,AMERICAN FINANCIAL GROUP INC OHIO 4.500% SUBORD DEB DUE 15/09/2060,XNYS
AFI,COMMON_STOCK,558,AFI,AFI,AFI,ARMSTRONG FLOORING INC,XNYS
AFIB,COMMON_STOCK,564,AFIB,AFIB,AFIB,ACUTUS MEDICAL INC,XNGS
AFIF,EXCHANGE_TRADED_FUND,545,AFIF,AFIF,AFIF,TWO RDS SHARED TRUST ANFIELD UNVL FIXED INCOME ETF,BATS
AFIN,REIT,564,AFIN,AFIN,AFIN,AMERICAN FINANCE TRUST INC,XNGS
AFINO,PREFERRED_STOCK,564,AFINO,AFINO,AFINO,AMERICAN FINANCE TRUST INC 7.375% CUM REDEM PFD SER C USD25.00,XNGS
AFINP,PREFERRED_STOCK,564,AFINP,AFINP,AFINP,AMERICAN FINANCE TRUST INC 7.50% CUM RED PER PREF STK SERIES A,XNGS
AFK,EXCHANGE_TRADED_FUND,545,AFK,AFK,AFK,VANECK VECTORS ETF TRUST AFRICA INDEX ETF,ARCX
AFK.IV,INDEX,340,AFK.IV,AFK.IV,$AFK.IV,VanEck Vectors Africa Index ETF,XASE
AFL,COMMON_STOCK,558,AFL,AFL,AFL,AFLAC INC,XNYS
AFLG,EXCHANGE_TRADED_FUND,545,AFLG,AFLG,AFLG,FIRST TRUST ACTIVE FACTOR LARGE CAP ETF,ARCX
AFMC,EXCHANGE_TRADED_FUND,545,AFMC,AFMC,AFMC,FIRST TRUST ACTIVE FACTOR MID CAP ETF,ARCX
AFMD,COMMON_STOCK,564,AFMD,AFMD,AFMD,AFFIMED N V,XNMS
AFRM,COMMON_STOCK,564,AFRM,AFRM,AFRM,AFFIRM HLDGS INC,XNGS
AFSM,EXCHANGE_TRADED_FUND,545,AFSM,AFSM,AFSM,FIRST TRUST ACTIVE FACTOR SMALL CAP ETF,ARCX
AFT,CLOSED_END_FUND,558,AFT,AFT,AFT,APOLLO SENIOR FLOATING RATE FD INC,XNYS
AFTY,EXCHANGE_TRADED_FUND,545,AFTY,AFTY,AFTY,PACER CSOP FTSE CHINA A50 ETF,ARCX
AFYA,COMMON_STOCK,564,AFYA,AFYA,AFYA,AFYA LIMITED,XNGS
AG,COMMON_STOCK,558,AG,AG,AG,FIRST MAJESTIC SILVER CORP,XNYS
AGA.IV,INDEX,340,AGA.IV,AGA.IV,$AGA.IV,DB Agriculture Double Short ETN (Intraday Value),XASE
AGA.SO,INDEX,340,AGA.SO,AGA.SO,$AGA.SO,DB Agriculture Double Short ETN (Shares Outst and ing),XASE
AGBA,COMMON_STOCK,564,AGBA,AGBA,AGBA,AGBA ACQUISITION LIMITED,XNCM
AGBAR,RIGHT,564,AGBAR,AGBAR,AGBAR,AGBA ACQUISITION LIMITED COM USD0.001(S/R 10/05/2024),XNCM
AGBAU,UNIT,564,AGBAU,AGBAU,AGBAU,AGBA ACQUISITION LIMITED UNIT 1 SHS & 1 WT EXP & 1 RT,XNCM
AGBAW,WARRANT,564,AGBAW,AGBAW,AGBAW,AGBA ACQUISITION LIMITED C/WTS 10/05/2024 (TO PUR COM),XNCM
AGC,COMMON_STOCK,564,AGC,AGC,AGC,ALTIMETER GROWTH CORP,XNCM
AGCB,COMMON_STOCK,558,AGCB,AGCB,AGCB,ALTIMETER GROWTH CORP 2,XNYS
AGCO,COMMON_STOCK,558,AGCO,AGCO,AGCO,AGCO CORP,XNYS
AGCUU,UNIT,564,AGCUU,AGCUU,AGCUU,ALTIMETER GROWTH CORP UNIT 1 SHS CL A & 1/5 WT EXP,XNCM
AGCWW,WARRANT,564,AGCWW,AGCWW,AGCWW,ALTIMETER GROWTH CORP C/WTS 30/09/2025 (TO PUR COM),XNCM
AGD,CLOSED_END_FUND,558,AGD,AGD,AGD,ABERDEEN GLOBAL DYNAMIC DIVIDEND FD,XNYS
AGE,COMMON_STOCK,545,AGE,AGE,AGE,AGEX THERAPEUTICS INC,XASE
AGEN,COMMON_STOCK,564,AGEN,AGEN,AGEN,AGENUS INC,XNCM
AGF.IV,INDEX,340,AGF.IV,AGF.IV,$AGF.IV,DB Agriculture Long ETN (Intraday Value),XASE
AGF.SO,INDEX,340,AGF.SO,AGF.SO,$AGF.SO,DB Agriculture Long ETN (Shares Outst and ing),XASE
AGFS,COMMON_STOCK,564,AGFS,AGFS,AGFS,AGROFRESH SOLUTIONS INC,XNGS
AGFY,COMMON_STOCK,564,AGFY,AGFY,AGFY,AGRIFY CORPORATION,XNCM
AGG,EXCHANGE_TRADED_FUND,545,AGG,AGG,AGG,ISHARES TRUST CORE US AGGREGATE BD ETF,ARCX
AGG.IV,INDEX,340,AGG.IV,AGG.IV,$AGG.IV,ISHARES LEHMAN AGGREGATE BOND FUND (Indicative Optimized Portfolio Value) (IOPV),XASE
AGGP,EXCHANGE_TRADED_FUND,545,AGGP,AGGP,AGGP,INDEXIQ ETF TRUST IQ ENHANCED CORE PLUS BD U S ETF,ARCX
AGGP,EXCHANGE_TRADED_FUND,624,E:AGGP,AGGP,$AGGP.NV,IQ Enhanced Core Plus Bond U.S. ETF,XNYS
