normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
AAWW,COMMON_STOCK,564,AAWW,AAWW,AAWW,ATLAS AIR WORLDWIDE HOLDINGS INC,XNGS
AAXJ,EXCHANGE_TRADED_FUND,564,AAXJ,AAXJ,AAXJ,ISHARES TRUST MSCI ALL COUNTRY ASIA EX JAPAN ETF,XNMS
AB,LIMITED_PARTNERSHIP,558,AB,AB,AB,ALLIANCEBERNSTEIN HOLDING LP,XNYS
ABB,DEPOSITORY_RECEIPT,558,ABB,ABB,ABB,ABB LTD SPON ADR EACH REP 1 ORD SHS,XNYS
ABBV,COMMON_STOCK,558,ABBV,ABBV,ABBV,ABBVIE INC,XNYS
ABC,COMMON_STOCK,558,ABC,ABC,ABC,AMERISOURCEBERGEN CORPORATION,XNYS
ABCB,COMMON_STOCK,564,ABCB,ABCB,ABCB,AMERIS BANCORP,XNGS
ABCERI,INDEX,624,I:ABCERI,ABCERI,$ABCERI,AUSPICE BROAD COMMODITIES EXCESS RETURN INDEX,XNYS
ABCL,COMMON_STOCK,564,ABCL,ABCL,ABCL,ABCELLERA BIOLOGICS INC,XNGS
ABCM,DEPOSITORY_RECEIPT,564,ABCM,ABCM,ABCM,ABCAM PLC SPON ADS EACH REP 1 ORD SHS,XNGS
ABEO,COMMON_STOCK,564,ABEO,ABEO,ABEO,ABEONA THERAPEUTICS INC,XNCM
ABEQ,EXCHANGE_TRADED_FUND,545,ABEQ,ABEQ,ABEQ,ABSOLUTE CORE STRATEGY ETF,ARCX
ABEV,DEPOSITORY_RECEIPT,558,ABEV,ABEV,ABEV,AMBEV SA SPON ADR EACH REP 1 ORD SHS,XNYS
ABG,COMMON_STOCK,558,ABG,ABG,ABG,ASBURY AUTOMOTIVE GROUP INC,XNYS
ABGI,COMMON_STOCK,564,ABGI,ABGI,ABGI,ABG ACQUISITION CORP I,XNCM
ABIO,COMMON_STOCK,564,ABIO,ABIO,ABIO,ARCA BIOPHARMA INC,XNCM
ABM,COMMON_STOCK,558,ABM,ABM,ABM,ABM INDUSTRIES INC,XNYS
ABMD,COMMON_STOCK,564,ABMD,ABMD,ABMD,ABIOMED INC,XNGS
ABNB,COMMON_STOCK,564,ABNB,ABNB,ABNB,AIRBNB INC,XNGS
ABOS,COMMON_STOCK,564,ABOS,ABOS,ABOS,ACUMEN PHARMACEUTICALS INC,XNGS
ABR,REIT,558,ABR,ABR,ABR,ARBOR REALTY TRUST INC,XNYS
ABRpD,PREFERRED_STOCK,558,ABR-D,ABRpD,ABR/PD,ARBOR REALTY TRUST INC 6.375% SERIES D CUMULATIVE RED PFD STK,XNYS
ABRpE,PREFERRED_STOCK,558,ABR-E,ABRpE,ABR/PE,ARBOR REALTY TRUST INC SER E CUM RED PFD SHS,XNYS
ABRpF,PREFERRED_STOCK,558,ABR-F,ABRpF,ABR/PF,ARBOR REALTY TRUST INC 6.25% SER F FXD/FLTG RATE CUMULATIVE PFD,XNYS
ABSI,COMMON_STOCK,564,ABSI,ABSI,ABSI,ABSCI CORP,XNGS
ABST,COMMON_STOCK,564,ABST,ABST,ABST,ABSOLUTE SOFTWARE CORP,XNGS
ABT,COMMON_STOCK,558,ABT,ABT,ABT,ABBOTT LABORATORIES,XNYS
ABTX,COMMON_STOCK,564,ABTX,ABTX,ABTX,ALLEGIANCE BANCSHA,XNMS
ABUS,COMMON_STOCK,564,ABUS,ABUS,ABUS,ARBUTUS BIOPHARMA CORP,XNGS
ABVC,COMMON_STOCK,564,ABVC,ABVC,ABVC,ABVC BIOPHARMA INC,XNCM
AC,COMMON_STOCK,558,AC,AC,AC,ASSOCIATED CAP GROUP INC,XNYS
ACA,COMMON_STOCK,558,ACA,ACA,ACA,ARCOSA INC,XNYS
ACABU,UNIT,564,ACABU,ACABU,ACABU,ATLANTIC COASTAL ACQUISITIO CORP II UNIT 1 CL A & 1/2 RED WT EXP(13/01/2027),XNMS
ACAD,COMMON_STOCK,564,ACAD,ACAD,ACAD,ACADIA PHARMACEUTICALS INC,XNGS
ACAH,COMMON_STOCK,564,ACAH,ACAH,ACAH,ATLANTIC COASTAL ACQUISITION CORP,XNCM
ACAHU,UNIT,564,ACAHU,ACAHU,ACAHU,ATLANTIC COASTAL ACQUISITION CORP UNIT 1 CL A COM & 1/3 WT EXP(02/03/2026),XNCM
ACAHW,WARRANT,564,ACAHW,ACAHW,ACAHW,ATLANTIC COASTAL ACQUISITION CORP C/WTS 02/03/2026 (TO PUR COM),XNCM
ACAQ,COMMON_STOCK,558,ACAQ,ACAQ,ACAQ,ATHENA CONSUMER ACQUISITION CORP,XNYS
ACAQ.U,UNIT,558,ACAQ.UN,ACAQ.U,ACAQ.U,ATHENA CONSUMER ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XNYS
ACAQ.WS,WARRANT,558,ACAQ+,ACAQ.WS,ACAQ/W,ATHENA CONSUMER ACQUISITION CORP C/WTS 31/07/2028 (TO PUR COM),XNYS
ACB,COMMON_STOCK,564,ACB,ACB,ACB,AURORA CANNABIS INC,XNGS
ACBA,COMMON_STOCK,564,ACBA,ACBA,ACBA,ACE GLOBAL BUSINESS ACQUISITION LTD,XNCM
ACBAU,UNIT,564,ACBAU,ACBAU,ACBAU,ACE GLOBAL BUSINESS ACQUISITION LTD UNIT 1 COM & 1 WT EXP(26/03/2026),XNCM
ACBAW,WARRANT,564,ACBAW,ACBAW,ACBAW,ACE GLOBAL BUSINESS ACQUISITION LTD C/WTS 20/02/2026 (TO PUR COM),XNCM
ACBI,COMMON_STOCK,564,ACBI,ACBI,ACBI,ATLANTIC CAPITAL BANCSHARES INC,XNGS
ACC,REIT,558,ACC,ACC,ACC,AMERICAN CAMPUS COMMUNITIES INC,XNYS
ACCD,COMMON_STOCK,564,ACCD,ACCD,ACCD,ACCOLADE INC,XNGS
ACCO,COMMON_STOCK,558,ACCO,ACCO,ACCO,ACCO BRANDS CORPORATION,XNYS
ACDI,COMMON_STOCK,558,ACDI,ACDI,ACDI,ASCENDANT DIGITAL ACQ CORP III,XNYS
ACDI.U,UNIT,558,ACDI.UN,ACDI.U,ACDI.U,ASCENDANT DIGITAL ACQ CORP III UNITS 1 COM & 1/2 WT EXP,XNYS
ACDI.WS,WARRANT,558,ACDI+,ACDI.WS,ACDI/W,ASCENDANT DIGITAL ACQ CORP III C/WTS (TO PUR COM),XNYS
ACEL,COMMON_STOCK,558,ACEL,ACEL,ACEL,ACCEL ENTERTAINMENT INC,XNYS
ACER,COMMON_STOCK,564,ACER,ACER,ACER,ACER THERAPEUTICS INC,XNCM
ACES,EXCHANGE_TRADED_FUND,545,ACES,ACES,ACES,ALPS CLEAN ENERGY ETF,ARCX
ACET,COMMON_STOCK,564,ACET,ACET,ACET,ADICET BIO INC,XNMS
ACEV,COMMON_STOCK,564,ACEV,ACEV,ACEV,ACE CONVERGENCE ACQUISITION CORP,XNCM
ACEVU,UNIT,564,ACEVU,ACEVU,ACEVU,ACE CONVERGENCE ACQUISITION CORP UNITS(1 ORD SHS & 1/2 WT),XNCM
ACEVW,WARRANT,564,ACEVW,ACEVW,ACEVW,ACE CONVERGENCE ACQUISITION CORP C/WTS 30/09/2027(TO PUR COM),XNCM
ACGL,COMMON_STOCK,564,ACGL,ACGL,ACGL,ARCH CAPITAL GROUP,XNGS
ACGLN,PREFERRED_STOCK,564,ACGLN,ACGLN,ACGLN,ARCH CAPITAL GROUP DEP SHS EACH REP 1/1000TH NCUM PFD SER G,XNGS
ACGLO,PREFERRED_STOCK,564,ACGLO,ACGLO,ACGLO,ARCH CAPITAL GROUP 5.45% NON CUM DEP REP 1/1000 PFD SER F,XNGS
ACH,DEPOSITORY_RECEIPT,558,ACH,ACH,ACH,ALUMINUM CORP OF CHINA(CHALCO) ADR EACH REPR 25 'H'SHS CNY1(SPON),XNYS
ACHC,COMMON_STOCK,564,ACHC,ACHC,ACHC,ACADIA HEALTHCARE,XNGS
ACHL,DEPOSITORY_RECEIPT,564,ACHL,ACHL,ACHL,ACHILLES THERAPEUTICS PLC ADS EACH REPR 1 SHARE SPON,XNGS
ACHR,COMMON_STOCK,558,ACHR,ACHR,ACHR,ARCHER AVIATION INC,XNYS
ACHR.WS,WARRANT,558,ACHR+,ACHR.WS,ACHR/W,ARCHER AVIATION INC C/WTS 16/09/2026 (TO PUR COM),XNYS
ACHV,COMMON_STOCK,564,ACHV,ACHV,ACHV,ACHIEVE LIFE SCIENCE INC,XNCM
ACI,COMMON_STOCK,558,ACI,ACI,ACI,ALBERTSONS COMPANIES INC,XNYS
ACII,COMMON_STOCK,558,ACII,ACII,ACII,ATLAS CREST INVESTMENT CORP II,XNYS
ACII.U,UNIT,558,ACII.UN,ACII.U,ACII.U,ATLAS CREST INVESTMENT CORP II UNIT 1 COM CL A & 1/4 WT EX,XNYS
ACII.WS,WARRANT,558,ACII+,ACII.WS,ACII/W,ATLAS CREST INVESTMENT CORP II C/WTS 03/02/2028(TO PUR COM),XNYS
ACIO,EXCHANGE_TRADED_FUND,545,ACIO,ACIO,ACIO,ETF SERIES SOLUTIONS APTUS COLLARED INCOME OPPORTUNITY ETF,BATS
ACIU,COMMON_STOCK,564,ACIU,ACIU,ACIU,AC IMMUNE SA,XNMS
ACIW,COMMON_STOCK,564,ACIW,ACIW,ACIW,ACI WORLDWIDE INC,XNGS
ACKIT,COMMON_STOCK,564,ACKIT,ACKIT,ACKIT,ACKRELL SPAC PARTNERS I CO,XNCM
ACKIU,UNIT,564,ACKIU,ACKIU,ACKIU,ACKRELL SPAC PARTNERS I CO UNIT 1 CL A & 1/2 WT EXP(01/12/2026),XNCM
ACKIW,WARRANT,564,ACKIW,ACKIW,ACKIW,ACKRELL SPAC PARTNERS I CO C/WTS 01/12/2026 (TO PUR COM),XNCM
ACLS,COMMON_STOCK,564,ACLS,ACLS,ACLS,AXCELIS TECHNOLOGIES INC,XNGS
ACM,COMMON_STOCK,558,ACM,ACM,ACM,AECOM,XNYS
ACMR,COMMON_STOCK,564,ACMR,ACMR,ACMR,ACM RESEARCH INC,XNMS
ACN,COMMON_STOCK,558,ACN,ACN,ACN,ACCENTURE PLC,XNYS
ACNB,COMMON_STOCK,564,ACNB,ACNB,ACNB,ACNB CORP,XNCM
ACOR,COMMON_STOCK,564,ACOR,ACOR,ACOR,ACORDA THERAPEUTICS INC,XNGS
ACP,CLOSED_END_FUND,558,ACP,ACP,ACP,ABERDEEN INCOME CREDIT STRATEGS FD,XNYS
ACPpA,PREFERRED_STOCK,558,ACP-A,ACPpA,ACP/PA,ABERDEEN INCOME CREDIT STRATEGS FD 5.250% CUM PERPETUAL PFD STOCK SER A,XNYS
ACQR,COMMON_STOCK,564,ACQR,ACQR,ACQR,INDEPENDENCE HOLDINGS CORP,XNCM
ACQRU,UNIT,564,ACQRU,ACQRU,ACQRU,INDEPENDENCE HOLDINGS CORP UNIT 1 CL A COM & 1/5 WT EXP(02/03/2026),XNCM
ACQRW,WARRANT,564,ACQRW,ACQRW,ACQRW,INDEPENDENCE HOLDINGS CORP C/WTS 31/03/2028 (TO PUR COM),XNCM
ACR,COMMON_STOCK,558,ACR,ACR,ACR,ACRES COMMERCIAL REALTY CORP,XNYS
ACRE,REIT,558,ACRE,ACRE,ACRE,ARES COMMERCIAL REAL ESTATE,XNYS
ACRO,COMMON_STOCK,558,ACRO,ACRO,ACRO,ACROPOLIS INFRASTRUCTURE ACQ CORP,XNYS
ACRO.U,UNIT,558,ACRO.UN,ACRO.U,ACRO.U,ACROPOLIS INFRASTRUCTURE ACQ CORP UNIT 1 CL A & 1/3 WT EXP(30/03/2026),XNYS
ACRO.WS,WARRANT,558,ACRO+,ACRO.WS,ACRO/W,ACROPOLIS INFRASTRUCTURE ACQ CORP C/WTS 30/03/2026 (TO PUR COM),XNYS
ACRS,COMMON_STOCK,564,ACRS,ACRS,ACRS,ACLARIS THERAPEUTICS INC,XNGS
ACRX,COMMON_STOCK,564,ACRX,ACRX,ACRX,ACELRX PHARMACEUTICALS INC,XNMS
ACRpC,PREFERRED_STOCK,558,ACR-C,ACRpC,ACR/PC,ACRES COMMERCIAL REALTY CORP 8.625% CUM RED FXD TO FLOATING PRF SER C,XNYS
ACRpD,PREFERRED_STOCK,558,ACR-D,ACRpD,ACR/PD,ACRES COMMERCIAL REALTY CORP 7.875% CUM RED PREF SER D,XNYS
ACSI,EXCHANGE_TRADED_FUND,545,ACSI,ACSI,ACSI,TIDAL ETF TRUST AMERN CUSTOMER SATISFACTION ETF USD,BATS
ACSI.IV,INDEX,340,ACSI.IV,ACSI.IV,$ACSI.IV,American Customer Satisfaction Core Alpha ETF,XASE
ACST,COMMON_STOCK,564,ACST,ACST,ACST,ACASTI PHARMA INC,XNCM
ACT,COMMON_STOCK,564,ACT,ACT,ACT,ENACT HLDGS INC,XNGS
ACTD,COMMON_STOCK,564,ACTD,ACTD,ACTD,ARCLIGHT CLEAN TRANSITION CORP II,XNCM
ACTDU,UNIT,564,ACTDU,ACTDU,ACTDU,ARCLIGHT CLEAN TRANSITION CORP II UNITS 1 ORD A & 1/5 WT (16/03/2028),XNCM
ACTDW,WARRANT,564,ACTDW,ACTDW,ACTDW,ARCLIGHT CLEAN TRANSITION CORP II C/WTS 16/03/2028 (TO PUR COM),XNCM
ACTG,COMMON_STOCK,564,ACTG,ACTG,ACTG,ACACIA RESEARCH CORP,XNGS
ACTV,EXCHANGE_TRADED_FUND,545,ACTV,ACTV,ACTV,LEADERSHARES ACTIVIST LEADERS ETF,ARCX
ACU,COMMON_STOCK,545,ACU,ACU,ACU,ACME UNITED CORP,XASE
ACV,CLOSED_END_FUND,558,ACV,ACV,ACV,VIRTUS ALLIANZGI DIV INCME & CON FD,XNYS
ACVA,COMMON_STOCK,564,ACVA,ACVA,ACVA,ACV AUCTIONS INC,XNGS
ACVF,EXCHANGE_TRADED_FUND,545,ACVF,ACVF,ACVF,AMERICAN CONSERVATIVE VALUES ETF,ARCX
ACWF,EXCHANGE_TRADED_FUND,545,ACWF,ACWF,ACWF,ISHARES MSCI GLOBAL MULTIFACTOR ETF,ARCX
ACWF.IV,INDEX,340,ACWF.IV,ACWF.IV,$ACWF.IV,iShares Edge MSCI Multifactor Global ETF,XASE
ACWI,EXCHANGE_TRADED_FUND,564,ACWI,ACWI,ACWI,ISHARES TRUST MSCI ACWI ETF,XNMS
ACWV,EXCHANGE_TRADED_FUND,545,ACWV,ACWV,ACWV,ISHARES MSCI GLOBAL MIN VOL FACTOR ETF,BATS
ACWX,EXCHANGE_TRADED_FUND,564,ACWX,ACWX,ACWX,ISHARES TRUST ISHARES MSCI ACWI EX US ETF,XNMS
ACXP,COMMON_STOCK,564,ACXP,ACXP,ACXP,ACURX PHARMACEUTICALS INC,XNCM
ACY,COMMON_STOCK,545,ACY,ACY,ACY,AEROCENTURY CORP,XASE
ADAG,DEPOSITORY_RECEIPT,564,ADAG,ADAG,ADAG,ADAGENE INC SPON ADS EACH REP 1.25 ORD SHS,XNMS
ADAL,COMMON_STOCK,564,ADAL,ADAL,ADAL,ANTHEMIS DIGITAL ACQ I CORP,XNMS
ADALU,UNIT,564,ADALU,ADALU,ADALU,ANTHEMIS DIGITAL ACQ I CORP UNIT 1 COM CL A & 1/2 WT EXP(18/10/2026),XNMS
ADALW,WARRANT,564,ADALW,ADALW,ADALW,ANTHEMIS DIGITAL ACQ I CORP C/WTS 01/11/2027 (TO PUR COM),XNMS
ADAP,DEPOSITORY_RECEIPT,564,ADAP,ADAP,ADAP,ADAPTIMMUNE THERAPEUTICS PLC SPON ADS EACH REP 6 ORD SHS,XNGS
ADBE,COMMON_STOCK,564,ADBE,ADBE,ADBE,ADOBE INC,XNGS
ADC,REIT,558,ADC,ADC,ADC,AGREE REALTY CORP,XNYS
ADCT,COMMON_STOCK,558,ADCT,ADCT,ADCT,ADC THERAPEUTICS SA,XNYS
ADCpA,PREFERRED_STOCK,558,ADC-A,ADCpA,ADC/PA,AGREE REALTY CORP DEP SHS EA REP 1/1000 CUM PFD STK SR A,XNYS
ADER,COMMON_STOCK,564,ADER,ADER,ADER,26 CAPITAL ACQUISITION CORP,XNCM
ADERU,UNIT,564,ADERU,ADERU,ADERU,26 CAPITAL ACQUISITION CORP UNIT 1 CL A COM & 1/2 RED WT EXP,XNCM
ADERW,WARRANT,564,ADERW,ADERW,ADERW,26 CAPITAL ACQUISITION CORP C/WTS 31/12/2027 ( TO PUR COM ),XNCM
ADES,COMMON_STOCK,564,ADES,ADES,ADES,ADVANCED EMISSIONS SOLUTIONS INC,XNMS
ADEX,COMMON_STOCK,558,ADEX,ADEX,ADEX,ADIT EDTECH ACQUISITION CORP,XNYS
ADEX.U,UNIT,558,ADEX.UN,ADEX.U,ADEX.U,ADIT EDTECH ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP,XNYS
ADEX.WS,WARRANT,558,ADEX+,ADEX.WS,ADEX/W,ADIT EDTECH ACQUISITION CORP C/WTS (TO PUR COM),XNYS
ADFI,EXCHANGE_TRADED_FUND,545,ADFI,ADFI,ADFI,ANFIELD DYNAMIC FIXED INCOME ETF,BATS
ADGI,COMMON_STOCK,564,ADGI,ADGI,ADGI,ADAGIO THERAPEUTICS INC,XNMS
ADI,COMMON_STOCK,564,ADI,ADI,ADI,ANALOG DEVICES INC,XNGS
ADIL,COMMON_STOCK,564,ADIL,ADIL,ADIL,ADIAL PHARMACEUTICALS INC,XNCM
ADILW,WARRANT,564,ADILW,ADILW,ADILW,ADIAL PHARMACEUTICALS INC C/ WTS 31/07/2023 (TO PUR COM),XNCM
ADIV,EXCHANGE_TRADED_FUND,545,ADIV,ADIV,ADIV,SMARTETFS ASIA PACIFIC DIVIDEND BUILDER ETF,ARCX
ADM,COMMON_STOCK,558,ADM,ADM,ADM,ARCHER-DANIELS-MIDLAND CO,XNYS
ADMA,COMMON_STOCK,564,ADMA,ADMA,ADMA,ADMA BIOLOGICS INC,XNMS
ADME,EXCHANGE_TRADED_FUND,545,ADME,ADME,ADME,APTUS DRAWDOWN MANAGED EQUITY ETF,BATS
ADMP,COMMON_STOCK,564,ADMP,ADMP,ADMP,ADAMIS PHARMACEUTICALS CORPORATION,XNCM
ADN,COMMON_STOCK,564,ADN,ADN,ADN,ADVENT TECHNOLOGIES HLDGS INC,XNCM
ADNT,COMMON_STOCK,558,ADNT,ADNT,ADNT,ADIENT PLC,XNYS
ADNWW,WARRANT,564,ADNWW,ADNWW,ADNWW,ADVENT TECHNOLOGIES HLDGS INC C/WTS 03/02/2026(TO PUR COM),XNCM
ADOC,COMMON_STOCK,564,ADOC,ADOC,ADOC,EDOC ACQUISITION CORP,XNCM
ADOCR,RIGHT,564,ADOCR,ADOCR,ADOCR,EDOC ACQUISITION CORP COM USD0.0001(S/R 30/11/2027),XNCM
ADOCW,WARRANT,564,ADOCW,ADOCW,ADOCW,EDOC ACQUISITION CORP C/WTS 30/11/2027(TO PUR COM),XNCM
ADP,COMMON_STOCK,564,ADP,ADP,ADP,AUTOMATIC DATA PROCESSING INC,XNGS
ADPT,COMMON_STOCK,564,ADPT,ADPT,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,XNGS
ADR,INDEX,624,I:ADR,ADR,$ADR,INTER NATIONAL MARKET INDEX,XNYS
ADRA,COMMON_STOCK,545,ADRA,ADRA,ADRA,ADARA ACQUISITION CORP,XASE
ADRA.U,UNIT,545,ADRA.UN,ADRA.U,ADRA.U,ADARA ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XASE
ADRA.WS,WARRANT,545,ADRA+,ADRA.WS,ADRA/W,ADARA ACQUISITION CORP C/WTS 11/02/2026 (TO PUR COM),XASE
ADRE,EXCHANGE_TRADED_FUND,564,ADRE,ADRE,ADRE,INVESCO ACTIVELY MANAGED ETF TRUST EMERGING MKTS 50 ADR INDEX FD,XNMS
ADRT.U,UNIT,545,ADRT.UN,ADRT.U,ADRT.U,AULT DISRUPTIVE TECHNOLOGIES CORP UNIT 1 COM & 3/4 WT EXP,XASE
ADS,COMMON_STOCK,558,ADS,ADS,ADS,ALLIANCE DATA SYSTEM,XNYS
ADSE,COMMON_STOCK,564,ADSE,ADSE,ADSE,ADS TEC ENERGY PLC,XNCM
ADSEW,WARRANT,564,ADSEW,ADSEW,ADSEW,ADS TEC ENERGY PLC C/WTS 22/12/2026 (TO PUR COM),XNCM
ADSK,COMMON_STOCK,564,ADSK,ADSK,ADSK,AUTODESK INC,XNGS
ADT,COMMON_STOCK,558,ADT,ADT,ADT,ADT INC,XNYS
ADTH,COMMON_STOCK,564,ADTH,ADTH,ADTH,ADTHEORENT HOLDING COMPANY INC,XNCM
ADTHW,WARRANT,564,ADTHW,ADTHW,ADTHW,ADTHEORENT HOLDING COMPANY INC C/WTS (TO PUR COM),XNCM
ADTN,COMMON_STOCK,564,ADTN,ADTN,ADTN,ADTRAN INC,XNGS
ADTX,COMMON_STOCK,564,ADTX,ADTX,ADTX,ADITX INC,XNCM
ADUS,COMMON_STOCK,564,ADUS,ADUS,ADUS,ADDUS HOMECARE CORP,XNGS
ADV,COMMON_STOCK,564,ADV,ADV,ADV,ADVANTAGE SOLUTIONS INC,XNGS
ADVM,COMMON_STOCK,564,ADVM,ADVM,ADVM,ADVERUM BIOTECHNOLOGIES INC,XNMS
ADVWW,WARRANT,564,ADVWW,ADVWW,ADVWW,ADVANTAGE SOLUTIONS INC C/WTS 28/10/2025(TO PUR COM),XNGS
ADX,CLOSED_END_FUND,558,ADX,ADX,ADX,ADAMS DIVERSIFIED EQUITY FUND  INC,XNYS
ADXN,DEPOSITORY_RECEIPT,564,ADXN,ADXN,ADXN,ADDEX THERAPEUTICS LIMITED SPON ADS EACH REP 6 ORD SHS,XNCM
ADZ.IV,INDEX,340,ADZ.IV,ADZ.IV,$ADZ.IV,DB Agriculture Short ETN (Intraday Value),XASE
AE,COMMON_STOCK,545,AE,AE,AE,ADAMS RESOURCES & ENERGY INC,XASE
AEAC,COMMON_STOCK,564,AEAC,AEAC,AEAC,AUTHENTIC EQUITY ACQUISITION CORP,XNCM
AEACU,UNIT,564,AEACU,AEACU,AEACU,AUTHENTIC EQUITY ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XNCM
AEACW,WARRANT,564,AEACW,AEACW,AEACW,AUTHENTIC EQUITY ACQUISITION CORP C/WTS 20/01/2028 (TO PUR COM),XNCM
AEAE,COMMON_STOCK,564,AEAE,AEAE,AEAE,ALTENERGY ACQUISITION CORP,XNMS
AEAEU,UNIT,564,AEAEU,AEAEU,AEAEU,ALTENERGY ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP (29/10/2026),XNMS
AEAEW,WARRANT,564,AEAEW,AEAEW,AEAEW,ALTENERGY ACQUISITION CORP C/WTS 29/10/2026 (TO PUR COM),XNMS
AEE,COMMON_STOCK,558,AEE,AEE,AEE,AMEREN CORP,XNYS
AEF,CLOSED_END_FUND,545,AEF,AEF,AEF,ABERDEEN EMRG MRKT EQTY INCM FD INC,XASE
AEFC,STRUCTURED_PRODUCT,558,AEFC,AEFC,AEFC,AEGON FUNDING COMPANY LLC 5.1% SUB NOTES DUE 15/12/2049 USD25,XNYS
AEG,COMMON_STOCK,558,AEG,AEG,AEG,AEGON NV,XNYS
AEHA,COMMON_STOCK,564,AEHA,AEHA,AEHA,AESTHER HEALTHCARE ACQUISITION CORP,XNMS
