normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
NDRA,COMMON_STOCK,564,NDRA,NDRA,NDRA,ENDRA LIFE SCIENCES INC,XNCM
NDRAW,WARRANT,564,NDRAW,NDRAW,NDRAW,ENDRA LIFE SCIENCES INC C/WTS 08/05/2022 (TO PUR COM),XNCM
NDSN,COMMON_STOCK,564,NDSN,NDSN,NDSN,NORDSON CORP,XNGS
NDX,INDEX,345,I:NDX,NDX,$NDX,NASDAQ 100,XNAS
NEA,CLOSED_END_FUND,558,NEA,NEA,NEA,NUVEEN AMT-FREE QUALITY MUNICIPAL,XNYS
NEAR,EXCHANGE_TRADED_FUND,545,NEAR,NEAR,NEAR,BLACKROCK SHORT MATURITY BOND ETF,BATS
NEBCU,UNIT,564,NEBCU,NEBCU,NEBCU,NEBULA CARAVEL ACQUISITION CORP UNIT 1 COM CL A & 1/4 RED WT EXP,XNCM
NEE,COMMON_STOCK,558,NEE,NEE,NEE,NEXTERA ENERGY INC,XNYS
NEEpK,PREFERRED_STOCK,558,NEE-K,NEEpK,NEE/PK,NEXTERA ENERGY CAPITAL HLDGS INC 5.25% NTS 01/06/76 USD25,XNYS
NEEpN,PREFERRED_STOCK,558,NEE-N,NEEpN,NEE/PN,NEXTERA ENERGY CAPITAL HLDGS INC 5.65%JNR SUBORD DEB 01/03/2079 SER N,XNYS
NEEpO,PREFERRED_STOCK,558,NEE-O,NEEpO,NEE/PO,NEXTERA ENERGY INC 4.872% CORPORATE UNIT(01/09/2022),XNYS
NEEpP,PREFERRED_STOCK,558,NEE-P,NEEpP,NEE/PP,NEXTERA ENERGY INC 5.279% CORPORATE UNITS 01/03/2023,XNYS
NEEpQ,PREFERRED_STOCK,558,NEE-Q,NEEpQ,NEE/PQ,NEXTERA ENERGY INC 6.219% CORPORATE UNITS 01/09/2023,XNYS
NEM,COMMON_STOCK,558,NEM,NEM,NEM,NEWMONT CORPORATION,XNYS
NEN,LIMITED_PARTNERSHIP,545,NEN,NEN,NEN,NEW ENGLAND RLTY ASSOC LTD PART,XASE
NEO,COMMON_STOCK,564,NEO,NEO,NEO,NEOGENOMICS INC,XNCM
NEOG,COMMON_STOCK,564,NEOG,NEOG,NEOG,NEOGEN CORP,XNGS
NEON,COMMON_STOCK,564,NEON,NEON,NEON,NEONODE INC,XNCM
NEOS,COMMON_STOCK,564,NEOS,NEOS,NEOS,NEOS THERAPEUTICS INC,XNMS
NEP,LIMITED_PARTNERSHIP,558,NEP,NEP,NEP,NEXTERA ENERGY PARTNERS LP,XNYS
NEPH,COMMON_STOCK,564,NEPH,NEPH,NEPH,NEPHROS INC,XNCM
NEPT,COMMON_STOCK,564,NEPT,NEPT,NEPT,NEPTUNE WELLNESS SOLUTIONS INC,XNCM
NERD,EXCHANGE_TRADED_FUND,545,NERD,NERD,NERD,LISTED FUND TRUST ROUNDHILL BITKRAFT ESPORTS & DIG ENT ETF,ARCX
NERV,COMMON_STOCK,564,NERV,NERV,NERV,MINERVA NEUROSCIENCES INC,XNMS
NES,COMMON_STOCK,545,NES,NES,NES,NUVERRA ENVIRONMENTAL SOLUTIONS INC,XASE
NESR,COMMON_STOCK,564,NESR,NESR,NESR,NATIONAL ENERGY SVCS REUNITED CORP,XNCM
NESRW,WARRANT,564,NESRW,NESRW,NESRW,NATIONAL ENERGY SVCS REUNITED CORP C/WTS 05/05/2022 (TO PUR COM),XNCM
NET,COMMON_STOCK,558,NET,NET,NET,CLOUDFLARE INC,XNYS
NETE,COMMON_STOCK,564,NETE,NETE,NETE,NET ELEMENT INC,XNCM
NETL,EXCHANGE_TRADED_FUND,545,NETL,NETL,NETL,ETF SERIES SOLUTIONS NET LEASE CORP REAL ESTATE ETF,ARCX
NEU,COMMON_STOCK,558,NEU,NEU,NEU,NEWMARKET CORP,XNYS
NEV,CLOSED_END_FUND,558,NEV,NEV,NEV,NUVEEN ENHANCED MUN VALUE FUND,XNYS
NEW,DEPOSITORY_RECEIPT,558,NEW,NEW,NEW,PUXIN LIMITED ADS EACH REP 2 ORD SHS,XNYS
NEWA,COMMON_STOCK,564,NEWA,NEWA,NEWA,NEWATER TECHNOLOGY INC,XNCM
NEWR,COMMON_STOCK,558,NEWR,NEWR,NEWR,NEW RELIC INC,XNYS
NEWT,COMMON_STOCK,564,NEWT,NEWT,NEWT,NEWTEK BUSINESS SERVICES CORP,XNMS
NEWTI,CONVERTIBLE_BOND,564,NEWTI,NEWTI,NEWTI,NEWTEK BUSINESS SERVICES CORP 6.25% NTS 03/01/2023 USD25.00,XNMS
NEWTL,PREFERRED_STOCK,564,NEWTL,NEWTL,NEWTL,NEWTEK BUSINESS SERVICES CORP 5.75% NOTES DUE 2024,XNMS
NEX,COMMON_STOCK,558,NEX,NEX,NEX,NEXTIER OILFIELD SOLUTIONS INC,XNYS
NEXA,COMMON_STOCK,558,NEXA,NEXA,NEXA,NEXA RESOURCES S A,XNYS
NEXT,COMMON_STOCK,564,NEXT,NEXT,NEXT,NEXTDECADE CORPORATION,XNCM
NFA.EU,INDEX,340,NFA.EU,NFA.EU,$NFA.EU,Invesco Insider Sentiment ETF,XASE
NFA.NV,INDEX,340,NFA.NV,NFA.NV,$NFA.NV,Invesco Insider Sentiment ETF,XASE
NFA.TC,INDEX,340,NFA.TC,NFA.TC,$NFA.TC,Invesco Insider Sentiment ETF,XASE
NFBK,COMMON_STOCK,564,NFBK,NFBK,NFBK,NORTHFIELD BANCORP INC,XNGS
NFE,COMMON_STOCK,564,NFE,NFE,NFE,NEW FORTRESS ENERGY INC,XNGS
NFG,COMMON_STOCK,558,NFG,NFG,NFG,NATIONAL FUEL GAS CO,XNYS
NFH,COMMON_STOCK,558,NFH,NFH,NFH,NEW FRONTIER HEALTH CORPORATION,XNYS
NFH.WS,WARRANT,558,NFH+,NFH.WS,NFH/W,NEW FRONTIER HEALTH CORPORATION C/WTS 30/11/2024 (TO PUR COM),XNYS
NFJ,CLOSED_END_FUND,558,NFJ,NFJ,NFJ,ALLIANZGI DIVIDEND INTEREST & PREM,XNYS
NFLT,EXCHANGE_TRADED_FUND,624,E:NFLT,NFLT,$NFLT.NV,ETFIS SER TR I,XNYS
NFLT,EXCHANGE_TRADED_FUND,545,NFLT,NFLT,NFLT,ETFIS SERIES TRUST I VIRTUS NEWFLEET MULTI SECTOR BOND ETF,ARCX
NFLX,COMMON_STOCK,564,NFLX,NFLX,NFLX,NETFLIX INC,XNGS
NFRA,EXCHANGE_TRADED_FUND,545,NFRA,NFRA,NFRA,FLEXSHARES TRUST STOXX GLOBAL BROAD INFRASTRUCTURE IDX,ARCX
NFTY,EXCHANGE_TRADED_FUND,564,NFTY,NFTY,NFTY,FIRST TR EXCH TRADED ALPHADEX FD II INDIA NIFTY 50 EQUAL WEIGHT ETF,XNMS
NG,COMMON_STOCK,545,NG,NG,NG,NOVAGOLD RESOURCES INC,XASE
NGA,COMMON_STOCK,558,NGA,NGA,NGA,NORTHERN GENESIS ACQUISITION CORP,XNYS
NGA.U,UNIT,558,NGA.UN,NGA.U,NGA.U,NORTHERN GENESIS ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP (31/07/2027),XNYS
NGA.WS,WARRANT,558,NGA+,NGA.WS,NGA/W,NORTHERN GENESIS ACQUISITION CORP C/WTS 31/07/2027(TO PUR COM),XNYS
NGAB.U,UNIT,558,NGAB.UN,NGAB.U,NGAB.U,NORTHERN GENESIS ACQ CORP II UNIT 1 COM & 1/3 WT EXP,XNYS
NGAC,COMMON_STOCK,564,NGAC,NGAC,NGAC,NEXTGEN ACQUISITION CORP,XNCM
NGACU,UNIT,564,NGACU,NGACU,NGACU,NEXTGEN ACQUISITION CORP UNIT 1 ORD SHS CL A & 1/3 WT EXP,XNCM
NGACW,WARRANT,564,NGACW,NGACW,NGACW,NEXTGEN ACQUISITION CORP C/WTS (TO PUR COM),XNCM
NGD,COMMON_STOCK,545,NGD,NGD,NGD,NEW GOLD INC,XASE
NGE,EXCHANGE_TRADED_FUND,545,NGE,NGE,NGE,GLOBAL X FDS MSCI NIGERIA ETF(POST SPLT),ARCX
NGG,DEPOSITORY_RECEIPT,558,NGG,NGG,NGG,NATIONAL GRID SPON ADR EACH REP 5 ORD SHS(POST SPLT),XNYS
NGHCO,PREFERRED_STOCK,564,NGHCO,NGHCO,NGHCO,NATIONAL GENERAL HLDGS CO DEP SHS REP 1/40 SHS NON CUM PFD SER B,XNMS
NGHCP,PREFERRED_STOCK,564,NGHCP,NGHCP,NGHCP,NATIONAL GENERAL HLDGS CO PRF SER'A',XNMS
NGHCZ,PREFERRED_STOCK,564,NGHCZ,NGHCZ,NGHCZ,NATIONAL GENERAL HLDGS CO 7.625% NTS 15/09/55 USD25,XNMS
NGL,LIMITED_PARTNERSHIP,558,NGL,NGL,NGL,NGL ENERGY PARTNERS LP,XNYS
NGLpB,PREFERRED_STOCK,558,NGL-B,NGLpB,NGL/PB,NGL ENERGY PARTNERS LP 9% CUM RED PFD REP LTD PRTNR INT CL B,XNYS
NGLpC,PREFERRED_STOCK,558,NGL-C,NGLpC,NGL/PC,NGL ENERGY PARTNERS LP 9.625% CUM RED PERP PREF UNT CLASS C,XNYS
NGM,COMMON_STOCK,564,NGM,NGM,NGM,NGM BIOPHARMACEUTICALS INC,XNGS
NGMS,COMMON_STOCK,564,NGMS,NGMS,NGMS,NEOGAMES S A,XNMS
NGS,COMMON_STOCK,558,NGS,NGS,NGS,NATURAL GAS SERVICES GROUP,XNYS
NGV,INDEX,624,I:NGV,NGV,$NGV,NATURAL GAS INDEX FINAL SETTLEMENT VALUE,XNYS
NGVC,COMMON_STOCK,558,NGVC,NGVC,NGVC,NATURAL GROCERS BY VITA COTTAGE,XNYS
NGVT,COMMON_STOCK,558,NGVT,NGVT,NGVT,INGEVITY CORPORATION,XNYS
NH,COMMON_STOCK,564,NH,NH,NH,NANTHEALTH INC,XNGS
NHA,CLOSED_END_FUND,558,NHA,NHA,NHA,NUVEEN MUN 2021 TARGET TERM FD,XNYS
NHC,COMMON_STOCK,545,NHC,NHC,NHC,NATIONAL HEALTH CARE CORP,XASE
NHF,CLOSED_END_FUND,558,NHF,NHF,NHF,NEXPOINT STRATEGIC OPPORTUNITIES FD,XNYS
NHFpA,PREFERRED_STOCK,558,NHF-A,NHFpA,NHF/PA,NEXPOINT STRATEGIC OPPORTUNITIES FD 5.50% CUM PREF SHS SER A,XNYS
NHI,REIT,558,NHI,NHI,NHI,NATIONAL HEALTH INVESTORS,XNYS
NHIC,COMMON_STOCK,564,NHIC,NHIC,NHIC,NEWHOLD INVESTMENT CORP,XNCM
NHICU,UNIT,564,NHICU,NHICU,NHICU,NEWHOLD INVESTMENT CORP UNIT 1 COM & 1/2 WT EXP(10/03/2025),XNCM
NHICW,WARRANT,564,NHICW,NHICW,NHICW,NEWHOLD INVESTMENT CORP C/WTS 10/03/2025(TO PUR COM),XNCM
NHLD,COMMON_STOCK,564,NHLD,NHLD,NHLD,NATIONAL HOLDINGS CORP,XNCM
NHLDW,WARRANT,564,NHLDW,NHLDW,NHLDW,NATIONAL HOLDINGS CORP C/WTS 18/01/2022(TO PUR COM),XNCM
NHS,CLOSED_END_FUND,545,NHS,NHS,NHS,NEUBERGER BERMAN HIGH YIELD STRG FD,XASE
NHTC,COMMON_STOCK,564,NHTC,NHTC,NHTC,NATURAL HEALTH TRENDS CORP,XNCM
NI,COMMON_STOCK,558,NI,NI,NI,NISOURCE INC,XNYS
NIB,EXCHANGE_TRADED_NOTE,545,NIB,NIB,NIB,BARCLAYS BANK PLC TRACKER ZERT 24/06/38(BLOOMBERG COCOA),ARCX
NIB.IV,INDEX,340,NIB.IV,NIB.IV,$NIB.IV,Barclays Capital Inc iPath ETN DJ AIG Cocoa A,XASE
NIB.SO,INDEX,340,NIB.SO,NIB.SO,$NIB.SO,iPath Dow Jones AIG Cocoa Total Return Sub Index SM ETN (Shares Outst and ing),XASE
NIBRD,EXCHANGE_TRADED_FUND,624,E:NIBRD,NIBRD,$NIBRD.NV,BARCLAYS BANK PLC,XNYS
NIBRD.NV,INDEX,340,NIBRD.NV,NIBRD.NV,$NIBRD.NV,iPath Cocoa Subindex Total Return SM IndexETN,XASE
NICE,DEPOSITORY_RECEIPT,564,NICE,NICE,NICE,NICE LTD ADR-EACH CNV INTO 1 ORD ILS1,XNGS
NICK,COMMON_STOCK,564,NICK,NICK,NICK,NICHOLAS FINANCIAL INC,XNGS
NID,CLOSED_END_FUND,558,NID,NID,NID,NUVEEN INTER DURATION MUN TERM FD,XNYS
NIE,CLOSED_END_FUND,558,NIE,NIE,NIE,ALLIANZGI EQUITY & CONV INCOME FD,XNYS
NIFE,EXCHANGE_TRADED_FUND,545,NIFE,NIFE,NIFE,DIREXION FALLEN KNIVES ETF,ARCX
NIM,CLOSED_END_FUND,558,NIM,NIM,NIM,NUVEEN SELECT MATURITIES MUN FUND,XNYS
NINE,COMMON_STOCK,558,NINE,NINE,NINE,NINE ENERGY SERVICE INC,XNYS
NIO,COMMON_STOCK,558,NIO,NIO,NIO,NIO INC,XNYS
NIQ,CLOSED_END_FUND,558,NIQ,NIQ,NIQ,NUVEEN INTER DURATION QUALITY MUNI,XNYS
NISN,COMMON_STOCK,564,NISN,NISN,NISN,NISUN INTL ENTERPRISE DEV GR CO LTD,XNCM
NIU,DEPOSITORY_RECEIPT,564,NIU,NIU,NIU,NIU TECHNOLOGIES SPON ADS EACH REP 2 ORD SHS CL A,XNMS
NIpB,PREFERRED_STOCK,558,NI-B,NIpB,NI/PB,NISOURCE INC 6.5% DEP SHS REP 1/1000TH PER PFD SER B,XNYS
NJAN,EXCHANGE_TRADED_FUND,545,NJAN,NJAN,NJAN,INNOVATOR ETFS TRUST INNOVATOR NASDAQ 100 PWR BUFFER ETF,BATS
NJR,COMMON_STOCK,558,NJR,NJR,NJR,NEW JERSEY RESOURCES CORP,XNYS
NJUL,EXCHANGE_TRADED_FUND,545,NJUL,NJUL,NJUL,INNOVATOR NASDAQ-100 POWER BUFFER ETF - JULY,BATS
NJV,CLOSED_END_FUND,558,NJV,NJV,NJV,NUVEEN NEW JERSEY MUN VALUE FUND,XNYS
NK,COMMON_STOCK,564,NK,NK,NK,NANTKWEST INC,XNGS
NKE,COMMON_STOCK,558,NKE,NKE,NKE,NIKE INC,XNYS
NKG,CLOSED_END_FUND,558,NKG,NKG,NKG,NUVEEN GEORGIA DIV ADV MUNI FD 2,XNYS
NKLA,COMMON_STOCK,564,NKLA,NKLA,NKLA,NIKOLA CORPORATION,XNGS
NKSH,COMMON_STOCK,564,NKSH,NKSH,NKSH,NATIONAL BANKSHARES INC,XNCM
NKTR,COMMON_STOCK,564,NKTR,NKTR,NKTR,NEKTAR THERAPEUTICS,XNGS
NKTX,COMMON_STOCK,564,NKTX,NKTX,NKTX,NKARTA INC,XNGS
NKX,CLOSED_END_FUND,558,NKX,NKX,NKX,NUVEEN CALIFORNIA AMT-FREE QTY MUN,XNYS
NL,COMMON_STOCK,558,NL,NL,NL,NL INDUSTRIES INC,XNYS
NLOK,COMMON_STOCK,564,NLOK,NLOK,NLOK,NORTONLIFELOCK INC,XNGS
NLR,EXCHANGE_TRADED_FUND,545,NLR,NLR,NLR,VANECK VECTORS ETF TRUST URANIUM NUCLEAR ENERGY ETF,ARCX
NLR.IV,INDEX,340,NLR.IV,NLR.IV,$NLR.IV,VanEck Vectors Uranium + Nuclear Energy ETF,XASE
NLS,COMMON_STOCK,558,NLS,NLS,NLS,NAUTILUS INC,XNYS
NLSN,COMMON_STOCK,558,NLSN,NLSN,NLSN,NIELSEN HLDGS PLC,XNYS
NLTX,COMMON_STOCK,564,NLTX,NLTX,NLTX,NEOLEUKIN THERAPEUTICS INC,XNMS
NLY,REIT,558,NLY,NLY,NLY,ANNALY CAPITAL MANAGEMENT INC,XNYS
NLYpF,PREFERRED_STOCK,558,NLY-F,NLYpF,NLY/PF,ANNALY CAPITAL MANAGEMENT INC 6.95% FXD FLTG CUM RED PFD SR F 30/09/22,XNYS
NLYpG,PREFERRED_STOCK,558,NLY-G,NLYpG,NLY/PG,ANNALY CAPITAL MANAGEMENT INC 6.50 CUM RED PFD STK FIX FLT SER G USD25,XNYS
NLYpI,PREFERRED_STOCK,558,NLY-I,NLYpI,NLY/PI,ANNALY CAPITAL MANAGEMENT INC 6.750% FXD TO FTG RATE CUM RED PRF SR I,XNYS
NM,COMMON_STOCK,558,NM,NM,NM,NAVIOS MARITIME HOLDINGS INC,XNYS
NMCI,COMMON_STOCK,564,NMCI,NMCI,NMCI,NAVIOS MARITIME CONTAINERS L P,XNGS
NMCO,CLOSED_END_FUND,558,NMCO,NMCO,NMCO,NUVEEN MUNICIPAL CREDIT OPP FUND,XNYS
NMFC,CLOSED_END_FUND,564,NMFC,NMFC,NMFC,NEW MOUNTAIN FINANCE CORPORATION,XNGS
NMFCL,PREFERRED_STOCK,564,NMFCL,NMFCL,NMFCL,NEW MOUNTAIN FINANCE CORPORATION 5.75% NOTES DUE 2023 USD25,XNGS
NMI,CLOSED_END_FUND,558,NMI,NMI,NMI,NUVEEN MUNICIPAL INCOME FUND INC,XNYS
NMIH,COMMON_STOCK,564,NMIH,NMIH,NMIH,NMI HOLDINGS INC,XNMS
NMKpB,PREFERRED_STOCK,558,NMK-B,NMKpB,NMK/PB,NIAGARA MOHAWK POWER CORP 3.60% SER CUM PFD USD100,XNYS
NMKpC,PREFERRED_STOCK,558,NMK-C,NMKpC,NMK/PC,NIAGARA MOHAWK POWER CORP 3.90% SER CUM PFD USD100,XNYS
NML,CLOSED_END_FUND,545,NML,NML,NML,NEUBERGER BERMAN MLP AND ENRGY INCM,XASE
NMM,COMMON_STOCK,558,NMM,NMM,NMM,NAVIOS MARITIME PARTNERS L.P.,XNYS
NMMC,COMMON_STOCK,564,NMMC,NMMC,NMMC,NORTH MOUNTAIN MERGER CORP,XNCM
NMMCU,UNIT,564,NMMCU,NMMCU,NMMCU,NORTH MOUNTAIN MERGER CORP UNIT 1 COM & 1/2 WT EXP,XNCM
NMMCW,WARRANT,564,NMMCW,NMMCW,NMMCW,NORTH MOUNTAIN MERGER CORP C/WTS 16/09/2025(TO PUR COM),XNCM
NMR,DEPOSITORY_RECEIPT,558,NMR,NMR,NMR,NOMURA HOLDINGS INC. ADR EACH REPR 1 ORD NPV(BNY),XNYS
NMRD,COMMON_STOCK,564,NMRD,NMRD,NMRD,NEMAURA MEDICAL INC,XNCM
NMRK,COMMON_STOCK,564,NMRK,NMRK,NMRK,NEWMARK GROUP INC,XNGS
NMS,CLOSED_END_FUND,558,NMS,NMS,NMS,NUVEEN MINNESOTA QUALITY MUNICIPAL,XNYS
NMT,CLOSED_END_FUND,558,NMT,NMT,NMT,NUVEEN MASSACHUSETTS QUALITY MUNICI,XNYS
NMTR,COMMON_STOCK,564,NMTR,NMTR,NMTR,9 METERS BIOPHARMA INC,XNCM
NMY,CLOSED_END_FUND,558,NMY,NMY,NMY,NUVEEN MARYLAND QUALITY MUNICIPAL I,XNYS
NMZ,CLOSED_END_FUND,558,NMZ,NMZ,NMZ,NUVEEN MUN HIGH INCOME OPPORTUNITY,XNYS
NMpG,DEPOSITORY_RECEIPT,558,NM-G,NMpG,NM/PG,NAVIOS MARITIME HOLDINGS INC SPN ADS REP 1/100 PRD SER G,XNYS
NMpH,DEPOSITORY_RECEIPT,558,NM-H,NMpH,NM/PH,NAVIOS MARITIME HOLDINGS INC SPON ADR REPR 1/100TH PERP PRF SER'H',XNYS
NNA,COMMON_STOCK,558,NNA,NNA,NNA,NAVIOS MARITIME ACQUISITION CORP,XNYS
NNBR,COMMON_STOCK,564,NNBR,NNBR,NNBR,NN INC,XNGS
NNDM,DEPOSITORY_RECEIPT,564,NNDM,NNDM,NNDM,NANO DIMENSION LTD SPON ADS EA REPR 1 ORD SHS,XNCM
NNI,COMMON_STOCK,558,NNI,NNI,NNI,NELNET INC,XNYS
NNN,REIT,558,NNN,NNN,NNN,NATIONAL RETAIL PROPERTIES INC,XNYS
NNNpF,PREFERRED_STOCK,558,NNN-F,NNNpF,NNN/PF,NATIONAL RETAIL PROPERTIES INC DEP SHS REPSTG 1/100TH INT PFD SER F,XNYS
NNOX,COMMON_STOCK,564,NNOX,NNOX,NNOX,NANO-X IMAGING LTD,XNMS
NNVC,COMMON_STOCK,545,NNVC,NNVC,NNVC,NANOVIRICIDES INC,XASE
NNY,CLOSED_END_FUND,558,NNY,NNY,NNY,NUVEEN NY MUN VALUE FUND,XNYS
NOA,COMMON_STOCK,558,NOA,NOA,NOA,NORTH AMERICAN CONSTRUCTION GRP LTD,XNYS
NOACU,UNIT,564,NOACU,NOACU,NOACU,NATURAL ORDER ACQUISITION CORP UNIT 1 COM & 1 WT EXP,XNCM
NOAH,DEPOSITORY_RECEIPT,558,NOAH,NOAH,NOAH,NOAH HOLDINGS LIMITED ADS EA REPR 0.5 ORD SHS CL A,XNYS
NOBL,EXCHANGE_TRADED_FUND,545,NOBL,NOBL,NOBL,PROSHARES TRUST S&P 500 DIVID ARISTOCRATS ETF,BATS
NOC,COMMON_STOCK,558,NOC,NOC,NOC,NORTHROP GRUMMAN CORP,XNYS
NOCT,EXCHANGE_TRADED_FUND,545,NOCT,NOCT,NOCT,INNOVATOR ETFS TRUST NASDAQ 100 PWR BUFFER ETF OCTOBER,BATS
NODK,COMMON_STOCK,564,NODK,NODK,NODK,NI HOLDINGS INC,XNCM
NOG,COMMON_STOCK,545,NOG,NOG,NOG,NORTHERN OIL & GAS INC (NEV),XASE
NOK,DEPOSITORY_RECEIPT,558,NOK,NOK,NOK,NOKIA OYJ ADR EACH REPR 1 ORD NPV,XNYS
NOM,CLOSED_END_FUND,558,NOM,NOM,NOM,NUVEEN MISSOURI QUALITY MUNICIPAL I,XNYS
NOMD,COMMON_STOCK,558,NOMD,NOMD,NOMD,NOMAD FOODS LIMITED,XNYS
NORW,EXCHANGE_TRADED_FUND,545,NORW,NORW,NORW,GLOBAL X FDS GLOBAL X MSCI NORWAY ETF USD,ARCX
NOV,COMMON_STOCK,558,NOV,NOV,NOV,NOV INC,XNYS
NOVA,COMMON_STOCK,558,NOVA,NOVA,NOVA,SUNNOVA ENERGY INTERNATIONAL INC,XNYS
NOVN,COMMON_STOCK,564,NOVN,NOVN,NOVN,NOVAN INC,XNCM
NOVS,COMMON_STOCK,564,NOVS,NOVS,NOVS,NOVUS CAPITAL CORP,XNCM
NOVSU,UNIT,564,NOVSU,NOVSU,NOVSU,NOVUS CAPITAL CORP UNIT 1 COM & 1/2 WT EXP(30/06/2027),XNCM
NOVSW,WARRANT,564,NOVSW,NOVSW,NOVSW,NOVUS CAPITAL CORP C/WTS 30/06/2027 (TO PUR COM),XNCM
NOVT,COMMON_STOCK,564,NOVT,NOVT,NOVT,NOVANTA INC,XNGS
NOW,COMMON_STOCK,558,NOW,NOW,NOW,SERVICENOW INC,XNYS
NP,COMMON_STOCK,558,NP,NP,NP,NEENAH INC,XNYS
NPA,COMMON_STOCK,564,NPA,NPA,NPA,NEW PROVIDENCE ACQUISITION CORP,XNCM
NPAUU,UNIT,564,NPAUU,NPAUU,NPAUU,NEW PROVIDENCE ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP 01/09/2024,XNCM
NPAWW,WARRANT,564,NPAWW,NPAWW,NPAWW,NEW PROVIDENCE ACQUISITION CORP C/WTS (TO PUR COM),XNCM
NPK,COMMON_STOCK,558,NPK,NPK,NPK,NATIONAL PRESTO INDUSTRIES INC,XNYS
NPN,CLOSED_END_FUND,558,NPN,NPN,NPN,NUVEEN PA MUN VALUE FUND,XNYS
NPO,COMMON_STOCK,558,NPO,NPO,NPO,ENPRO INDUSTRIES INC,XNYS
NPTN,COMMON_STOCK,558,NPTN,NPTN,NPTN,NEOPHOTONICS CORP,XNYS
NPV,CLOSED_END_FUND,558,NPV,NPV,NPV,NUVEEN VIRGINIA QUALITY MUNICIPAL I,XNYS
NQDXEURO,INDEX,345,I:NQDXEURO,NQDXEURO,$NQDXEURO,NASDAQ AlphaDEX Eurozone  Index,XNAS
NQDXEUROEUR,INDEX,345,I:NQDXEUROEUR,NQDXEUROEUR,$NQDXEUROEUR,NASDAQ AlphaDEX Eurozone EUR  Index,XNAS
