normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
JOBY,COMMON_STOCK,558,JOBY,JOBY,JOBY,JOBY AVIATION INC,XNYS
JOBY.WS,WARRANT,558,JOBY+,JOBY.WS,JOBY/W,JOBY AVIATION INC C/WTS 10/08/26 (TO PUR COM),XNYS
JOE,COMMON_STOCK,558,JOE,JOE,JOE,ST JOE CO,XNYS
JOET,EXCHANGE_TRADED_FUND,564,JOET,JOET,JOET,VIRTUS ETF TRUST II VIRTUS TERRANOVA US QUALITY MOMENTUM ETF,XNMS
JOF,CLOSED_END_FUND,558,JOF,JOF,JOF,JAPAN SMALLER CAPITALIZATION FUND,XNYS
JOFF,COMMON_STOCK,564,JOFF,JOFF,JOFF,JOFF FINTECH ACQUISITION CORP,XNCM
JOFFU,UNIT,564,JOFFU,JOFFU,JOFFU,JOFF FINTECH ACQUISITION CORP UNIT 1 CL A & 1/3 WT EXP,XNCM
JOFFW,WARRANT,564,JOFFW,JOFFW,JOFFW,JOFF FINTECH ACQUISITION CORP C/WTS 04/02/2028 (TO PUR COM),XNCM
JOJO,EXCHANGE_TRADED_FUND,545,JOJO,JOJO,JOJO,ATAC CREDIT ROTATION ETF,ARCX
JORD,EXCHANGE_TRADED_FUND,624,E:JORD,JORD,$JORD.IV,iPath Series B Bloomberg Coffee Subindex Total Return ETN,XNYS
JORD.NV,INDEX,340,JORD.NV,JORD.NV,$JORD.NV,iPath Series B Bloomberg Coffee Subindex Total Return ETN,XASE
JOUT,COMMON_STOCK,564,JOUT,JOUT,JOUT,JOHNSON OUTDOORS INC,XNGS
JOYY,EXCHANGE_TRADED_FUND,545,JOYY,JOYY,JOYY,INFUSIVE COMPOUNDING GLOBAL EQUITIES ETF,ARCX
JP,DEPOSITORY_RECEIPT,558,JP,JP,JP,JUPAI HLDGS LTD ADS EACH REPR 6 SHS,XNYS
JPC,CLOSED_END_FUND,558,JPC,JPC,JPC,NUVEEN PREFERRED & INCM OPPRT FD,XNYS
JPEM,EXCHANGE_TRADED_FUND,545,JPEM,JPEM,JPEM,JP MORGAN ETF TRUST DIVERSIFIED RETURN EMERGING MKTS EQUITY,ARCX
JPEU.EU,INDEX,340,JPEU.EU,JPEU.EU,$JPEU.EU,JPMorgan Diversified Return Europe Equity ETF Estimated Cash,XASE
JPEU.IV,INDEX,340,JPEU.IV,JPEU.IV,$JPEU.IV,JPMorgan Diversified Return Europe Equity ETF Intraday Portfolio Value,XASE
JPHY,EXCHANGE_TRADED_FUND,545,JPHY,JPHY,JPHY,JP MORGAN ETF TRUST HIGH YIELD RESEARCH ENHANCED ETF,BATS
JPHY.IV,INDEX,340,JPHY.IV,JPHY.IV,$JPHY.IV,JPMorgan Disciplined High Yield ETF,XASE
JPI,CLOSED_END_FUND,558,JPI,JPI,JPI,NUVEEN PFD & INC FD,XNYS
JPIB,EXCHANGE_TRADED_FUND,545,JPIB,JPIB,JPIB,JPMORGAN INTERNATIONAL BOND OPPORTUNITIES ETF,BATS
JPIN,EXCHANGE_TRADED_FUND,545,JPIN,JPIN,JPIN,JP MORGAN ETF TRUST DIVERSIFIED RETURN INTERNATIONAL EQUITY,ARCX
JPM,COMMON_STOCK,558,JPM,JPM,JPM,JPMORGAN CHASE & CO.,XNYS
JPMB,EXCHANGE_TRADED_FUND,545,JPMB,JPMB,JPMB,JP MORGAN ETF TRUST EMERGING MARKETS SOVEREIGN BOND ETF USD,ARCX
JPME,EXCHANGE_TRADED_FUND,545,JPME,JPME,JPME,JP MORGAN ETF TRUST DIVERSIFIED RETURN US MID CAP EQUITY,ARCX
JPME,EXCHANGE_TRADED_FUND,624,E:JPME,JPME,$JPME.IV,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,XNYS
JPMpC,PREFERRED_STOCK,558,JPM-C,JPMpC,JPM/PC,JPMORGAN CHASE & CO. 6%NON CUM DEP SHS REP 1/400TH PFD SER EE,XNYS
JPMpD,PREFERRED_STOCK,558,JPM-D,JPMpD,JPM/PD,JPMORGAN CHASE & CO. DEP REP 1/400TH (5.75% NON CUM PFD DD),XNYS
JPMpJ,PREFERRED_STOCK,558,JPM-J,JPMpJ,JPM/PJ,JPMORGAN CHASE & CO. 4.75 DEP SHS REP 1/400 NCUM PFD SR GG,XNYS
JPMpK,PREFERRED_STOCK,558,JPM-K,JPMpK,JPM/PK,JPMORGAN CHASE & CO. 4.55% DEP SHS REPSTG 1/400TH PFD SER JJ,XNYS
JPMpL,PREFERRED_STOCK,558,JPM-L,JPMpL,JPM/PL,JPMORGAN CHASE & CO. 4.625% DEP SH RE 1/400TH INT NO CU PF LL,XNYS
JPMpM,PREFERRED_STOCK,558,JPM-M,JPMpM,JPM/PM,JPMORGAN CHASE & CO. 4.20% DEP SHS REPSTG 1/400TH PFD SER MM,XNYS
JPN,EXCHANGE_TRADED_FUND,545,JPN,JPN,JPN,XTRACKERS JAPAN JPX-NIKKEI 400 EQUITY ETF,ARCX
JPN,INDEX,624,I:JPN,JPN,$JPN,NYSE ARCA JAPAN INDEX,XNYS
JPN.IV,INDEX,340,JPN.IV,JPN.IV,$JPN.IV,Xtrackers Japan JPX-Nikkei 400 Equity ETF,XASE
JPS,CLOSED_END_FUND,558,JPS,JPS,JPS,NUVEEN PREFERRED & INCM SECRTS FD,XNYS
JPSE,EXCHANGE_TRADED_FUND,624,E:JPSE,JPSE,$JPSE.IV,JPMorgan Diversified Return U.S. Small Cap Equity ETF,XNYS
JPSE,EXCHANGE_TRADED_FUND,545,JPSE,JPSE,JPSE,JP MORGAN ETF TRUST DIVERSIFIED RETURN US SMALL CAP EQUITY,ARCX
JPST,EXCHANGE_TRADED_FUND,545,JPST,JPST,JPST,JP MORGAN ETF TRUST ULTRA SHORT INCOME ETF,BATS
JPT,CLOSED_END_FUND,558,JPT,JPT,JPT,NUVEEN PFD & INCOME 2022 TERM FD,XNYS
JPUS,EXCHANGE_TRADED_FUND,545,JPUS,JPUS,JPUS,JP MORGAN ETF TRUST DIVERSIFIED RETURN US EQUITY USD,ARCX
JPV,INDEX,624,I:JPV,JPV,$JPV,NYSE Arca Japan Index (Settlement Value),XNYS
JPXN,EXCHANGE_TRADED_FUND,545,JPXN,JPXN,JPXN,ISHARES TRUST JPX-NIKKEI 400 ETF,ARCX
JQC,CLOSED_END_FUND,558,JQC,JQC,JQC,NUVEEN CREDIT STRATEGIES INC FD,XNYS
JQUA,EXCHANGE_TRADED_FUND,545,JQUA,JQUA,JQUA,JP MORGAN ETF TRUST US QUALITY FACTOR ETF,ARCX
JRE,EXCHANGE_TRADED_FUND,545,JRE,JRE,JRE,JANUS HENDERSON U.S. REAL ESTATE ETF,ARCX
JRI,CLOSED_END_FUND,558,JRI,JRI,JRI,NUVEEN REAL ASSET INM AND GROWTH FD,XNYS
JRJC,DEPOSITORY_RECEIPT,564,JRJC,JRJC,JRJC,CHINA FINANCE ONLINE CO SPON ADS EA REP 50 ORD SHS(POST REV SPLT,XNCM
JRNY,EXCHANGE_TRADED_FUND,545,JRNY,JRNY,JRNY,ALPS GLOBAL TRAVEL BENEFICIARIES ETF,ARCX
JRO,CLOSED_END_FUND,558,JRO,JRO,JRO,NUVEEN FLOATING RATE INCOME OPP FD,XNYS
JRS,CLOSED_END_FUND,558,JRS,JRS,JRS,NUVEEN REAL ESTATE INCOME FUND,XNYS
JRSH,COMMON_STOCK,564,JRSH,JRSH,JRSH,JERASH HOLDINGS US INC,XNCM
JRVR,COMMON_STOCK,564,JRVR,JRVR,JRVR,JAMES RIVER GROUP HOLDINGS,XNGS
JSCP,EXCHANGE_TRADED_FUND,545,JSCP,JSCP,JSCP,JPMORGAN SHORT DURATION CORE PLUS ETF,ARCX
JSD,CLOSED_END_FUND,558,JSD,JSD,JSD,NUVEEN SHORT DURATION CDT OPPS FUND,XNYS
JSM,PREFERRED_STOCK,564,JSM,JSM,JSM,NAVIENT CORP 6% SNR NTS 15/12/43 USD25,XNGS
JSMD,EXCHANGE_TRADED_FUND,564,JSMD,JSMD,JSMD,JANUS DETROIT STREET TRUST HENDERSON SMALL/MID CAP GROWTH ALPHA ETF,XNMS
JSMD.IV,INDEX,340,JSMD.IV,JSMD.IV,$JSMD.IV,,XASE
JSML,EXCHANGE_TRADED_FUND,564,JSML,JSML,JSML,JANUS DETROIT STREET TRUST HENDERSON SMALL CAP GROWTH ALPHA ETF,XNMS
JSML.IV,INDEX,340,JSML.IV,JSML.IV,$JSML.IV,,XASE
JSPR,COMMON_STOCK,564,JSPR,JSPR,JSPR,JASPER THERAPEUTICS INC,XNCM
JSPRW,WARRANT,564,JSPRW,JSPRW,JSPRW,JASPER THERAPEUTICS INC C/WTS 01/12/2026 (TO PUR COM),XNCM
JSTC,EXCHANGE_TRADED_FUND,545,JSTC,JSTC,JSTC,ADASINA SOCIAL JUSTICE ALL CAP GLOBAL ETF,ARCX
JT,DEPOSITORY_RECEIPT,558,JT,JT,JT,JIANPU TECHNOLOGY INC SPON ADS EACH REP 20 CL A ORD SHS (P/S),XNYS
JTA,CLOSED_END_FUND,558,JTA,JTA,JTA,NUVEEN TAX-ADVANTAGED TOTAL RETURN,XNYS
JTD,CLOSED_END_FUND,558,JTD,JTD,JTD,NUVEEN TAX ADVANTAGED DIVID GRWT FD,XNYS
JUGG,COMMON_STOCK,564,JUGG,JUGG,JUGG,JAWS JUGGERNAUT ACQUISITION CORP,XNCM
JUGGU,UNIT,564,JUGGU,JUGGU,JUGGU,JAWS JUGGERNAUT ACQUISITION CORP UNIT 1 CL A & 1/4 WT EXP (17/06/2026),XNCM
JUGGW,WARRANT,564,JUGGW,JUGGW,JUGGW,JAWS JUGGERNAUT ACQUISITION CORP C/WTS 17/06/2026 (TO PUR COM),XNCM
JULZ,EXCHANGE_TRADED_FUND,545,JULZ,JULZ,JULZ,TRUESHARES STRUCTURED OUTCOME (JULY) ETF,BATS
JUNZ,EXCHANGE_TRADED_FUND,545,JUNZ,JUNZ,JUNZ,TRUESHARES STRUCTURED OUTCOME (JUNE) ETF,BATS
JUPW,COMMON_STOCK,564,JUPW,JUPW,JUPW,JUPITER WELLNESS INC,XNCM
JUPWW,WARRANT,564,JUPWW,JUPWW,JUPWW,JUPITER WELLNESS INC C/WTS 17/06/2025(TO PUR COM),XNCM
JUSA,EXCHANGE_TRADED_FUND,545,JUSA,JUSA,JUSA,JPMORGAN ACTIVEBUILDERS U.S. LARGE CAP EQUITY ETF,ARCX
JUST,EXCHANGE_TRADED_FUND,545,JUST,JUST,JUST,GOLDMAN SACHS ETF TRUST JUST US LARGE CAP EQUITY ETF,ARCX
JVA,COMMON_STOCK,564,JVA,JVA,JVA,COFFEE HLDG CO INC,XNCM
JVAL,EXCHANGE_TRADED_FUND,545,JVAL,JVAL,JVAL,JP MORGAN ETF TRUST US VALUE FACTOR ETF,ARCX
JW.A,COMMON_STOCK,558,JW.A,JW.A,JW.A,WILEY(JOHN)& SONS INC,XNYS
JW.B,COMMON_STOCK,558,JW.B,JW.B,JW.B,WILEY(JOHN)& SONS INC,XNYS
JWEL,COMMON_STOCK,564,JWEL,JWEL,JWEL,JOWELL GLOBAL LTD,XNCM
JWN,COMMON_STOCK,558,JWN,JWN,JWN,NORDSTROM INC,XNYS
JWSM,COMMON_STOCK,558,JWSM,JWSM,JWSM,JAWS MUSTANG ACQUISITION CORP,XNYS
JWSM.U,UNIT,558,JWSM.UN,JWSM.U,JWSM.U,JAWS MUSTANG ACQUISITION CORP UNIT 1 COM & 1/4 WT EXP,XNYS
JWSM.WS,WARRANT,558,JWSM+,JWSM.WS,JWSM/W,JAWS MUSTANG ACQUISITION CORP C/WTS 30/01/2026 (TO PUR COM),XNYS
JXI,EXCHANGE_TRADED_FUND,545,JXI,JXI,JXI,ISHARES TRUST GLOBAL UTILITIES ETF,ARCX
JXI.IV,INDEX,340,JXI.IV,JXI.IV,$JXI.IV,iShares S&P Global Utilities Index,XASE
JXN,COMMON_STOCK,558,JXN,JXN,JXN,JACKSON FINANCIAL INC,XNYS
JYAC,COMMON_STOCK,564,JYAC,JYAC,JYAC,JIYA ACQUISITION CORP,XNCM
JYNT,COMMON_STOCK,564,JYNT,JYNT,JYNT,JOINT CORP (THE),XNCM
JZRO,EXCHANGE_TRADED_FUND,545,JZRO,JZRO,JZRO,JANUS HENDERSON NET ZERO TRANSITION RESOURCES ETF,ARCX
JZXN,COMMON_STOCK,564,JZXN,JZXN,JZXN,JIUZI HOLDINGS INC,XNCM
K,COMMON_STOCK,558,K,K,K,KELLOGG COMPANY,XNYS
KAHC,COMMON_STOCK,558,KAHC,KAHC,KAHC,KKR ACQUISITION HOLDINGS I CORP,XNYS
KAHC.U,UNIT,558,KAHC.UN,KAHC.U,KAHC.U,KKR ACQUISITION HOLDINGS I CORP UNIT 1 CL A & 1/4 WT EXP,XNYS
KAHC.WS,WARRANT,558,KAHC+,KAHC.WS,KAHC/W,KKR ACQUISITION HOLDINGS I CORP C/WTS (TO PUR COM),XNYS
KAI,COMMON_STOCK,558,KAI,KAI,KAI,KADANT INC,XNYS
KAII,COMMON_STOCK,564,KAII,KAII,KAII,KISMET ACQUISITION TWO CORP,XNCM
KAIIU,UNIT,564,KAIIU,KAIIU,KAIIU,KISMET ACQUISITION TWO CORP UNIT 1 CL A & 1/3 RED WT EXP,XNCM
KAIIW,WARRANT,564,KAIIW,KAIIW,KAIIW,KISMET ACQUISITION TWO CORP C/WTS 30/06/2026 (TO PUR COM),XNCM
KAIR,COMMON_STOCK,564,KAIR,KAIR,KAIR,KAIROS ACQUISITION CORP,XNCM
KAIRU,UNIT,564,KAIRU,KAIRU,KAIRU,KAIROS ACQUISITION CORP UNIT 1 CL A & 1/2 WT EXP,XNCM
KAIRW,WARRANT,564,KAIRW,KAIRW,KAIRW,KAIROS ACQUISITION CORP C/WTS 30/11/2027(TO PUR COM),XNCM
KALA,COMMON_STOCK,564,KALA,KALA,KALA,KALA PHARMACEUTICALS INC,XNGS
KALL,EXCHANGE_TRADED_FUND,545,KALL,KALL,KALL,KRANESHARES TR MSCI ALL CHINA INDEX ETF,ARCX
KALU,COMMON_STOCK,564,KALU,KALU,KALU,KAISER ALUMINUM CORP,XNGS
KALV,COMMON_STOCK,564,KALV,KALV,KALV,KALVISTA PHARMACEUTICALS INC,XNMS
KAMN,COMMON_STOCK,558,KAMN,KAMN,KAMN,KAMAN CORP,XNYS
KAPR,EXCHANGE_TRADED_FUND,545,KAPR,KAPR,KAPR,INNOVATOR U.S. SMALL CAP POWER BUFFER ETF - APRIL,BATS
KAR,COMMON_STOCK,558,KAR,KAR,KAR,KAR AUCTION SERVICES INC,XNYS
KARO,COMMON_STOCK,564,KARO,KARO,KARO,KAROOOOO LTD,XNCM
KARS,EXCHANGE_TRADED_FUND,545,KARS,KARS,KARS,KRANESHARES TR ELECTRIC VEHICLES AND FUTR MBLTY IDX ETF,ARCX
KAVL,COMMON_STOCK,564,KAVL,KAVL,KAVL,KAIVAL BRANDS INNOVATIONS GROUP INC,XNCM
KB,DEPOSITORY_RECEIPT,558,KB,KB,KB,KB FINANCIAL GROUP INC ADR EACH REPR 1 ORD SHS,XNYS
KBA,EXCHANGE_TRADED_FUND,545,KBA,KBA,KBA,KRANESHARES TR BOSERA MSCI CHINA A SH ETF,ARCX
KBAL,COMMON_STOCK,564,KBAL,KBAL,KBAL,KIMBALL INTERNATIONAL INC,XNGS
KBE,EXCHANGE_TRADED_FUND,545,KBE,KBE,KBE,SPDR SERIES TRUST S&P BANK ETF,ARCX
KBE.IV,INDEX,340,KBE.IV,KBE.IV,$KBE.IV,SPDR KBW Bank ETF (Intraday Value),XASE
KBH,COMMON_STOCK,558,KBH,KBH,KBH,KB HOME,XNYS
KBK,INDEX,624,I:KBK,KBK,$KBK,NYSE ARCA MINI PHARMACEUTICALS INDEX,XNYS
KBND,EXCHANGE_TRADED_FUND,545,KBND,KBND,KBND,KRANESHARES BLOOMBERG CHINA BOND INCLUSION INDEX ETF,ARCX
KBNT,COMMON_STOCK,564,KBNT,KBNT,KBNT,KUBIENT INC,XNCM
KBNTW,WARRANT,564,KBNTW,KBNTW,KBNTW,KUBIENT INC C/WTS 09/07/2025(TO PUR COM),XNCM
KBR,COMMON_STOCK,558,KBR,KBR,KBR,KBR INC,XNYS
KBUY,EXCHANGE_TRADED_FUND,545,KBUY,KBUY,KBUY,KRANESHARES CICC CHINA CONSUMER LEADERS INDEX ETF,ARCX
KBWB,EXCHANGE_TRADED_FUND,564,KBWB,KBWB,KBWB,INVESCO EXCHANGE TRADED FD TR II KBW BK ETF,XNMS
KBWD,EXCHANGE_TRADED_FUND,564,KBWD,KBWD,KBWD,INVESCO EXCHANGE TRADED FD TR II KBW HIGH DIVID YIELD FINL ETF,XNMS
