normalizedTicker,instrumentType,exchangeId,symbolTicker,symbolExchangeTicker,symbolEsignalTicker,instrumentName,micCode
SQQQ,EXCHANGE_TRADED_FUND,564,SQQQ,SQQQ,SQQQ,PROSHARES TRUST ULTRAPRO SHORT QQQ NEW 2020(R/S),XNMS
SQZ,COMMON_STOCK,558,SQZ,SQZ,SQZ,SQZ BIOTECHNOLOGIES CO,XNYS
SR,COMMON_STOCK,558,SR,SR,SR,SPIRE INC,XNYS
SRAC,COMMON_STOCK,564,SRAC,SRAC,SRAC,STABLE ROAD ACQUISITION CORP,XNCM
SRACU,UNIT,564,SRACU,SRACU,SRACU,STABLE ROAD ACQUISITION CORP UNIT(1 CL A & 1/2 RED WT EXP) 15/05/2026,XNCM
SRACW,WARRANT,564,SRACW,SRACW,SRACW,STABLE ROAD ACQUISITION CORP C/WTS 15/05/2026(TO PUR COM),XNCM
SRAIP,INDEX,624,I:SRAIP,SRAIP,$SRAIP,Syntax U.S. Real Asset Index PR,XNYS
SRAIT,INDEX,624,I:SRAIT,SRAIT,$SRAIT,Syntax U.S. Real Asset Index TR,XNYS
SRAX,COMMON_STOCK,564,SRAX,SRAX,SRAX,SRAX INC,XNCM
SRC,REIT,558,SRC,SRC,SRC,SPIRIT REALTY CAPITAL INC,XNYS
SRCE,COMMON_STOCK,564,SRCE,SRCE,SRCE,FIRST SOURCE CORP,XNGS
SRCL,COMMON_STOCK,564,SRCL,SRCL,SRCL,STERICYCLE INC,XNGS
SRCpA,PREFERRED_STOCK,558,SRC-A,SRCpA,SRC/PA,SPIRIT REALTY CAPITAL INC 6% CUM RED PREF SHARES SERIES A,XNYS
SRDX,COMMON_STOCK,564,SRDX,SRDX,SRDX,SURMODICS INC,XNGS
SRE,COMMON_STOCK,558,SRE,SRE,SRE,SEMPRA ENERGY,XNYS
SREA,STRUCTURED_PRODUCT,558,SREA,SREA,SREA,SEMPRA ENERGY 5.750% JUNIOR SUBORDINATED NTS DUE 2079,XNYS
SRET,EXCHANGE_TRADED_FUND,564,SRET,SRET,SRET,GLOBAL X FDS SUPERDIVIDEND REIT ETF,XNMS
SREV,COMMON_STOCK,564,SREV,SREV,SREV,SERVICESOURCE INTL LLC,XNGS
SREpB,PREFERRED_STOCK,558,SRE-B,SREpB,SRE/PB,SEMPRA ENERGY 6.75% MANDTRY CONV PREF STK SER B USD100,XNYS
SRG,REIT,558,SRG,SRG,SRG,SERITAGE GROWTH PPTYS,XNYS
SRGA,COMMON_STOCK,564,SRGA,SRGA,SRGA,SURGALIGN HOLDINGS INC,XNGS
SRGpA,PREFERRED_STOCK,558,SRG-A,SRGpA,SRG/PA,SERITAGE GROWTH PPTYS 7% CUM RED PFD SHS BEN INT SER A USD 25,XNYS
SRI,COMMON_STOCK,558,SRI,SRI,SRI,STONERIDGE INC,XNYS
SRL,COMMON_STOCK,558,SRL,SRL,SRL,SCULLY ROYALTY LTD,XNYS
SRLN,EXCHANGE_TRADED_FUND,545,SRLN,SRLN,SRLN,SPDR BLACKSTONE SENIOR LOAN ETF,ARCX
SRLP,LIMITED_PARTNERSHIP,558,SRLP,SRLP,SRLP,SPRAGUE RESOURCES LP,XNYS
SRNE,COMMON_STOCK,564,SRNE,SRNE,SRNE,SORRENTO THERAPEUTICS INC,XNCM
SRNGU,UNIT,564,SRNGU,SRNGU,SRNGU,SOARING EAGLE ACQUISITION CORP UNIT 1 COM & 1/5 RED WT EXP,XNCM
SRPT,COMMON_STOCK,564,SRPT,SRPT,SRPT,SAREPTA THERAPEUTICS INC,XNGS
SRRA,COMMON_STOCK,564,SRRA,SRRA,SRRA,SIERRA ONCOLOGY INC,XNMS
SRRK,COMMON_STOCK,564,SRRK,SRRK,SRRK,SCHOLAR ROCK HOLDING CORPORATION,XNGS
SRS,EXCHANGE_TRADED_FUND,545,SRS,SRS,SRS,PROSHARES TRUST ULTRASHORT REAL ESTATE(POST REV SPLIT),ARCX
SRS.IV,INDEX,340,SRS.IV,SRS.IV,$SRS.IV,UltraShort Real Estate ProShares (Intraday Indicative Value ),XASE
SRS.NV,INDEX,340,SRS.NV,SRS.NV,$SRS.NV,UltraShort Real Estate ProShares (Net Asset Value),XASE
SRSA,COMMON_STOCK,564,SRSA,SRSA,SRSA,SARISSA CAP ACQUISITION CORP,XNCM
SRSAU,UNIT,564,SRSAU,SRSAU,SRSAU,SARISSA CAP ACQUISITION CORP UNIT 1 COM & 1/3 WT EXP(23/10/2027),XNCM
SRSAW,WARRANT,564,SRSAW,SRSAW,SRSAW,SARISSA CAP ACQUISITION CORP C/WTS 23/10/2027(TO PUR COM),XNCM
SRT,COMMON_STOCK,558,SRT,SRT,SRT,STARTEK INC,XNYS
SRTS,COMMON_STOCK,564,SRTS,SRTS,SRTS,SENSUS HEALTHCARE INC,XNCM
SRTY,EXCHANGE_TRADED_FUND,545,SRTY,SRTY,SRTY,PROSHARES TRUST ULTRAPRO SHRT RUSSELL 2000(PST REV SPLT),ARCX
SRTY.IV,INDEX,340,SRTY.IV,SRTY.IV,$SRTY.IV,ProShares UltraPro Short Russell 2000 (Intraday Value),XASE
SRTY.NV,INDEX,340,SRTY.NV,SRTY.NV,$SRTY.NV,ProShares UltraPro Short Russell 2000 (Net Asset Value),XASE
SRV,CLOSED_END_FUND,558,SRV,SRV,SRV,CUSHING MLP & INFRA TOTAL RETRN FD,XNYS
SRVR,EXCHANGE_TRADED_FUND,545,SRVR,SRVR,SRVR,PACER FDS TR BENCHMARK DATA & INFRA RL ESTAT SCTR ETF,ARCX
SRpA,PREFERRED_STOCK,558,SR-A,SRpA,SR/PA,SPIRE INC 5.9% DEP SHS REP 1/1000TH CUM RED PFD A,XNYS
SSAA,COMMON_STOCK,564,SSAA,SSAA,SSAA,SCIENCE STRATEGIC ACQ CORP ALPHA,XNCM
SSAAU,UNIT,564,SSAAU,SSAAU,SSAAU,SCIENCE STRATEGIC ACQ CORP ALPHA UNIT 1 CL A & 1/3 WT EXP,XNCM
SSAAW,WARRANT,564,SSAAW,SSAAW,SSAAW,SCIENCE STRATEGIC ACQ CORP ALPHA C/WTS 20/01/2026 (TO PUR COM),XNCM
SSB,COMMON_STOCK,564,SSB,SSB,SSB,SOUTH STATE CORP,XNGS
SSBI,COMMON_STOCK,564,SSBI,SSBI,SSBI,SUMMIT STATE BANK SANTA ROSA CALIF,XNMS
SSD,COMMON_STOCK,558,SSD,SSD,SSD,SIMPSON MFG CO INC,XNYS
SSG,EXCHANGE_TRADED_FUND,545,SSG,SSG,SSG,PROSHARES TRUST ULTRASHORT SEMICONDUCTORS NEW 2020(R/S),ARCX
SSG.IV,INDEX,340,SSG.IV,SSG.IV,$SSG.IV,UltraShort Semiconductors ProShares (Intraday Indicative Value ),XASE
SSG.NV,INDEX,340,SSG.NV,SSG.NV,$SSG.NV,UltraShort Semiconductors ProShares (Net Asset Value),XASE
SSGAGDI,INDEX,624,I:SSGAGDI,SSGAGDI,$SSGAGDI,SPDR SSGA Gender Diversity Index,XNYS
SSGAGDIT,INDEX,624,I:SSGAGDIT,SSGAGDIT,$SSGAGDIT,SPDR SSGA Gender Diversity Index (TR),XNYS
SSGALLV,INDEX,624,I:SSGALLV,SSGALLV,$SSGALLV,SSGA US Large Cap Low Volatility Index,XNYS
SSGALLVT,INDEX,624,I:SSGALLVT,SSGALLVT,$SSGALLVT,SSGA US Large Cap Low Volatility Index (TR),XNYS
SSGASLV,INDEX,624,I:SSGASLV,SSGASLV,$SSGASLV,SSGA US Small Cap Low Volatility Index,XNYS
SSGASLVT,INDEX,624,I:SSGASLVT,SSGASLVT,$SSGASLVT,SSGA US Small Cap Low Volatility Index (TR),XNYS
SSKN,COMMON_STOCK,564,SSKN,SSKN,SSKN,STRATA SKIN SCIENCES INC,XNCM
SSL,DEPOSITORY_RECEIPT,558,SSL,SSL,SSL,SASOL LTD SPON ADR(EACH CNV TO 1 ORD),XNYS
SSLY,EXCHANGE_TRADED_FUND,545,SSLY,SSLY,SSLY,SYNTAX STRATIFIED SMALLCAP ETF,ARCX
SSNC,COMMON_STOCK,564,SSNC,SSNC,SSNC,SS&C TECHNOLOGIES HOLDINGS INC,XNGS
SSNT,COMMON_STOCK,564,SSNT,SSNT,SSNT,SILVERSUN TECHNOLOGIES INC,XNCM
SSO,EXCHANGE_TRADED_FUND,545,SSO,SSO,SSO,PROSHARES TRUST PSHS ULT S&P 500,ARCX
SSO.IV,INDEX,340,SSO.IV,SSO.IV,$SSO.IV,ProShares Ultra S&P500 (Intraday Value Index),XASE
SSO.NV,INDEX,340,SSO.NV,SSO.NV,$SSO.NV,ProShares Ultra S&P500 (Net Asset Value),XASE
SSO.SO,INDEX,340,SSO.SO,SSO.SO,$SSO.SO,ProShares Ultra S&P500 (shares outst and ing),XASE
SSP,COMMON_STOCK,564,SSP,SSP,SSP,SCRIPPS (EW) COMPANY,XNGS
SSPK,COMMON_STOCK,564,SSPK,SSPK,SSPK,SILVER SPIKE ACQUISITION CORP,XNCM
SSPKU,UNIT,564,SSPKU,SSPKU,SSPKU,SILVER SPIKE ACQUISITION CORP UNIT 1 COM & 1/2 WT EXP(2024),XNCM
SSPKW,WARRANT,564,SSPKW,SSPKW,SSPKW,SILVER SPIKE ACQUISITION CORP C/WTS 02/08/2024(TO PUR COM),XNCM
SSPY,EXCHANGE_TRADED_FUND,545,SSPY,SSPY,SSPY,SYNTAX ETF TRUST STRATIFIED LARGECAP ETF,ARCX
SSRM,COMMON_STOCK,564,SSRM,SSRM,SSRM,SSR MINING INC,XNGS
SSSS,COMMON_STOCK,564,SSSS,SSSS,SSSS,SURO CAPITAL CORP,XNCM
SSTI,COMMON_STOCK,564,SSTI,SSTI,SSTI,SHOTSPOTTER INC,XNCM
SSTK,COMMON_STOCK,558,SSTK,SSTK,SSTK,SHUTTERSTOCK INC,XNYS
SSUS,EXCHANGE_TRADED_FUND,545,SSUS,SSUS,SSUS,DAY HAGAN NED DAVIS RESEARCH SMART SECTOR ETF,ARCX
SSY,COMMON_STOCK,545,SSY,SSY,SSY,SUNLINK HEALTH SYSTEMS INC,XASE
SSYS,COMMON_STOCK,564,SSYS,SSYS,SSYS,STRATASYS LTD,XNGS
ST,COMMON_STOCK,558,ST,ST,ST,SENSATA TECHNOLOGIES HOLDING PLC,XNYS
STAA,COMMON_STOCK,564,STAA,STAA,STAA,STAAR SURGICAL CO,XNMS
STAF,COMMON_STOCK,564,STAF,STAF,STAF,STAFFING 360 SOLUTIONS INC,XNCM
STAG,REIT,558,STAG,STAG,STAG,STAG INDUSTRIAL INC,XNYS
STAR,REIT,558,STAR,STAR,STAR,ISTAR INC,XNYS
STARpD,PREFERRED_STOCK,558,STAR-D,STARpD,STAR/PD,ISTAR INC 8% PRF USD25 SERIES'D',XNYS
STARpG,PREFERRED_STOCK,558,STAR-G,STARpG,STAR/PG,ISTAR INC 7.65% PRF SER'G' USD25,XNYS
STARpI,PREFERRED_STOCK,558,STAR-I,STARpI,STAR/PI,ISTAR INC 7% PRF USD25 SER'I',XNYS
STAY,UNIT,564,STAY,STAY,STAY,EXTENDED STAY AMERICA INC UNITS (COMPR 1 COM & 1 CL 'B'),XNGS
STBA,COMMON_STOCK,564,STBA,STBA,STBA,S & T BANCORP INC,XNGS
STC,COMMON_STOCK,558,STC,STC,STC,STEWART INFORMATION SERVICES CORP,XNYS
STCN,COMMON_STOCK,564,STCN,STCN,STCN,STEEL CONNECT INC,XNCM
STE,COMMON_STOCK,558,STE,STE,STE,STERIS PLC,XNYS
STEEL,INDEX,624,I:STEEL,STEEL,$STEEL,ARCA STEEL INDEX,XNYS
STEELTR,INDEX,624,I:STEELTR,STEELTR,$STEELTR,NYSE Arca Steel Index (TR),XNYS
STEP,COMMON_STOCK,564,STEP,STEP,STEP,STEPSTONE GROUP INC,XNGS
STFC,COMMON_STOCK,564,STFC,STFC,STFC,STATE AUTO FINANCIAL CORP,XNGS
STG,DEPOSITORY_RECEIPT,558,STG,STG,STG,SUNLANDS TECHNOLOGY GROUP SPON ADS EACH REP 0.04 ORD SHS CLASS A,XNYS
STIC,COMMON_STOCK,558,STIC,STIC,STIC,NORTHERN STAR ACQ CORP,XNYS
STIC.U,UNIT,558,STIC.UN,STIC.U,STIC.U,NORTHERN STAR ACQ CORP UNIT 1 CL A & 1/3 WT EXP (29/08/2025),XNYS
STIC.WS,WARRANT,558,STIC+,STIC.WS,STIC/W,NORTHERN STAR ACQ CORP C/WTS 29/08/2025 (TO PUR COM),XNYS
STIM,COMMON_STOCK,564,STIM,STIM,STIM,NEURONETICS INC,XNMS
STIP,EXCHANGE_TRADED_FUND,545,STIP,STIP,STIP,ISHARES TRUST 0-5 YEAR TIPS BD ETF,ARCX
STK,CLOSED_END_FUND,558,STK,STK,STK,COLUMBIA SELIGMAN PREMIUM TEC GRWTH,XNYS
STKL,COMMON_STOCK,564,STKL,STKL,STKL,SUNOPTA INC,XNGS
STKS,COMMON_STOCK,564,STKS,STKS,STKS,THE ONE GROUP HOSPITALITY INC,XNCM
STL,COMMON_STOCK,558,STL,STL,STL,STERLING BANCORP D,XNYS
STLA,COMMON_STOCK,558,STLA,STLA,STLA,STELLANTIS N.V,XNYS
STLC,EXCHANGE_TRADED_FUND,545,STLC,STLC,STLC,ISHARES FACTORS US BLEND STYLE ETF,BATS
STLD,COMMON_STOCK,564,STLD,STLD,STLD,STEEL DYNAMICS INC,XNGS
STLG,EXCHANGE_TRADED_FUND,545,STLG,STLG,STLG,ISHARES FACTORS US GROWTH STYLE ETF,BATS
STLV,EXCHANGE_TRADED_FUND,545,STLV,STLV,STLV,ISHARES FACTORS US VALUE STYLE ETF,BATS
STLpA,PREFERRED_STOCK,558,STL-A,STLpA,STL/PA,STERLING BANCORP D 6.5% DEP SHS REP 1/40TH NONCUM PFD SER A,XNYS
STM,COMMON_STOCK,558,STM,STM,STM,STMICROELECTRONICS,XNYS
STMB,EXCHANGE_TRADED_FUND,545,STMB,STMB,STMB,ISHARES FACTORS US MID BLEND STYLE ETF,BATS
STMP,COMMON_STOCK,564,STMP,STMP,STMP,STAMPS.COM INC,XNGS
STN,COMMON_STOCK,558,STN,STN,STN,STANTEC INC,XNYS
STNC,EXCHANGE_TRADED_FUND,545,STNC,STNC,STNC,STANCE EQUITY ESG LARGE CAP CORE ETF,ARCX
STND,COMMON_STOCK,564,STND,STND,STND,STANDARD AVB FINANCIAL CORP,XNCM
STNE,COMMON_STOCK,564,STNE,STNE,STNE,STONECO LTD,XNGS
STNG,COMMON_STOCK,558,STNG,STNG,STNG,SCORPIO TANKERS INC,XNYS
STOK,COMMON_STOCK,564,STOK,STOK,STOK,STOKE THERAPEUTICS INC,XNGS
STON,LIMITED_PARTNERSHIP,558,STON,STON,STON,STONEMOR INC,XNYS
STOR,REIT,558,STOR,STOR,STOR,STORE CAPITAL CORPORATION,XNYS
STOT,EXCHANGE_TRADED_FUND,545,STOT,STOT,STOT,SSGA ACTIVE TR SPDR DOUBLELINE SHRT DUR TR TACTICAL ETF,BATS
STOT.IV,INDEX,340,STOT.IV,STOT.IV,$STOT.IV,SPDR DoubleLine Short Duration Total Return Tactical ETF Intraday Portfolio,XASE
STPC,COMMON_STOCK,558,STPC,STPC,STPC,STAR PEAK CORP II,XNYS
STPC.U,UNIT,558,STPC.UN,STPC.U,STPC.U,STAR PEAK CORP II UNIT 1 COM CL A & 1/4 WT EXP,XNYS
STPC.WS,WARRANT,558,STPC+,STPC.WS,STPC/W,STAR PEAK CORP II C/WTS 24/12/2025 (TO PUR COM),XNYS
STPK,COMMON_STOCK,558,STPK,STPK,STPK,STAR PEAK ENERGY TRANSITION CORP,XNYS
STPK.U,UNIT,558,STPK.UN,STPK.U,STPK.U,STAR PEAK ENERGY TRANSITION CORP UNIT 1 COM & 1/3 WT EXP (11/08/2025),XNYS
STPK.WS,WARRANT,558,STPK+,STPK.WS,STPK/W,STAR PEAK ENERGY TRANSITION CORP C/WTS 11/08/2025 (TO PUR COM),XNYS
STPZ,EXCHANGE_TRADED_FUND,545,STPZ,STPZ,STPZ,PIMCO ETF TRUST 1-5 YR US TIPS INDEX ETF,ARCX
STPZ.IV,INDEX,340,STPZ.IV,STPZ.IV,$STPZ.IV,PIMCO 1 5 Year U.S. TIPS Index Fund (Intraday Value),XASE
STQCDCD,INDEX,624,I:STQCDCD,STQCDCD,$STQCDCD,StrataQuant Consumer Discretionary Index CAD,XNYS
STQCDCDT,INDEX,624,I:STQCDCDT,STQCDCDT,$STQCDCDT,StrataQuant Consumer Discretionary Index CAD TR,XNYS
STQCSCD,INDEX,624,I:STQCSCD,STQCSCD,$STQCSCD,StrataQuant Consumer Staples Index CAD,XNYS
STQCSCDT,INDEX,624,I:STQCSCDT,STQCSCDT,$STQCSCDT,StrataQuant Consumer Staples Index CAD TR,XNYS
STQENCD,INDEX,624,I:STQENCD,STQENCD,$STQENCD,StrataQuant Energy Index CAD,XNYS
STQENCDT,INDEX,624,I:STQENCDT,STQENCDT,$STQENCDT,StrataQuant Energy Index CAD TR,XNYS
STQFNCD,INDEX,624,I:STQFNCD,STQFNCD,$STQFNCD,StrataQuant Financials Index CAD,XNYS
STQFNCDT,INDEX,624,I:STQFNCDT,STQFNCDT,$STQFNCDT,StrataQuant Financials Index CAD TR,XNYS
STQHCCD,INDEX,624,I:STQHCCD,STQHCCD,$STQHCCD,StrataQuant Health Care Index CAD,XNYS
STQHCCDT,INDEX,624,I:STQHCCDT,STQHCCDT,$STQHCCDT,StrataQuant Health Care Index CAD TR,XNYS
STQINCD,INDEX,624,I:STQINCD,STQINCD,$STQINCD,StrataQuant Industrials Index CAD,XNYS
STQINCDT,INDEX,624,I:STQINCDT,STQINCDT,$STQINCDT,StrataQuant Industrials Index CAD TR,XNYS
STQMTCD,INDEX,624,I:STQMTCD,STQMTCD,$STQMTCD,StrataQuant Materials Index CAD,XNYS
STQMTCDT,INDEX,624,I:STQMTCDT,STQMTCDT,$STQMTCDT,StrataQuant Materials Index CAD TR,XNYS
STQTCCD,INDEX,624,I:STQTCCD,STQTCCD,$STQTCCD,StrataQuant Technology Index CAD,XNYS
STQTCCDT,INDEX,624,I:STQTCCDT,STQTCCDT,$STQTCCDT,StrataQuant Technology Index CAD TR,XNYS
STQUTCD,INDEX,624,I:STQUTCD,STQUTCD,$STQUTCD,StrataQuant Utilities Index CAD,XNYS
STQUTCDT,INDEX,624,I:STQUTCDT,STQUTCDT,$STQUTCDT,StrataQuant Utilities Index CAD TR,XNYS
STRA,COMMON_STOCK,564,STRA,STRA,STRA,STRATEGIC EDUCATION INC,XNGS
STRE.U,UNIT,558,STRE.UN,STRE.U,STRE.U,SUPERNOVA PARTNERS ACQ CO III LTD UNIT 1 COM & 1/5 WT EXP,XNYS
STRL,COMMON_STOCK,564,STRL,STRL,STRL,STERLING CONSTRUCTION CO INC,XNGS
STRM,COMMON_STOCK,564,STRM,STRM,STRM,STREAMLINE HEALTH SOLUTIONS,XNCM
STRO,COMMON_STOCK,564,STRO,STRO,STRO,SUTRO BIOPHARMA INC,XNMS
STRQCD,INDEX,624,I:STRQCD,STRQCD,$STRQCD,STRAT AQUANT CONSUMER DISCRETIONERY INDEX,XNYS
STRQCDTR,INDEX,624,I:STRQCDTR,STRQCDTR,$STRQCDTR,Strata Quant Consumer Discretionary Index (TR),XNYS
STRQCS,INDEX,624,I:STRQCS,STRQCS,$STRQCS,STRAT AQUANT CONSUMER STAPLES INDEX,XNYS
STRQCSTR,INDEX,624,I:STRQCSTR,STRQCSTR,$STRQCSTR,Strata Quant Consumer Staples Index (TR),XNYS
STRQEN,INDEX,624,I:STRQEN,STRQEN,$STRQEN,STRAT AQUANT ENERGY INDEX,XNYS
STRQENTR,INDEX,624,I:STRQENTR,STRQENTR,$STRQENTR,Strata Quant Energy Index (TR),XNYS
STRQFN,INDEX,624,I:STRQFN,STRQFN,$STRQFN,STRAT AQUANT FINANCIALS INDEX,XNYS
STRQFNTR,INDEX,624,I:STRQFNTR,STRQFNTR,$STRQFNTR,Strata Quant Financials Index (TR),XNYS
STRQGC,INDEX,624,I:STRQGC,STRQGC,$STRQGC,StrataQuant Global Commodity Index,XNYS
STRQHC,INDEX,624,I:STRQHC,STRQHC,$STRQHC,STRAT AQUANT HEALTHCARE INDEX,XNYS
STRQHCTR,INDEX,624,I:STRQHCTR,STRQHCTR,$STRQHCTR,Strata Quant HealthCare Index (TR),XNYS
STRQIN,INDEX,624,I:STRQIN,STRQIN,$STRQIN,STRAT AQUANT INDUSTRIALS INDEX,XNYS
STRQINTR,INDEX,624,I:STRQINTR,STRQINTR,$STRQINTR,Strata Quant Industrials Index (TR),XNYS
STRQMT,INDEX,624,I:STRQMT,STRQMT,$STRQMT,STRAT AQUANT MATERIALS INDEX,XNYS
STRQMTTR,INDEX,624,I:STRQMTTR,STRQMTTR,$STRQMTTR,Strata Quant Materials Index (TR),XNYS
STRQTC,INDEX,624,I:STRQTC,STRQTC,$STRQTC,STRAT AQUANT TECH INDEX,XNYS
STRQTCTR,INDEX,624,I:STRQTCTR,STRQTCTR,$STRQTCTR,Strata Quant Technology Index (TR),XNYS
STRQUT,INDEX,624,I:STRQUT,STRQUT,$STRQUT,STRAT AQUANT UTIL INDEX,XNYS
STRQUTTR,INDEX,624,I:STRQUTTR,STRQUTTR,$STRQUTTR,Strata Quant Utilities Index (TR),XNYS
STRR,COMMON_STOCK,564,STRR,STRR,STRR,STAR EQUITY HOLDINGS INC,XNMS
STRRP,PREFERRED_STOCK,564,STRRP,STRRP,STRRP,STAR EQUITY HOLDINGS INC CUM PERPETUAL PFD SER A,XNMS
STRS,COMMON_STOCK,564,STRS,STRS,STRS,STRATUS PROPERTIES INC,XNGS
STRT,COMMON_STOCK,564,STRT,STRT,STRT,STRATTEC SECURITY CORP,XNMS
STSA,COMMON_STOCK,564,STSA,STSA,STSA,SATSUMA PHARMACEUTICALS INC,XNMS
STSB,EXCHANGE_TRADED_FUND,545,STSB,STSB,STSB,ISHARES FACTORS US SMALL BLEND STYLE ETF,BATS
STT,COMMON_STOCK,558,STT,STT,STT,STATE STREET CORPORATION,XNYS
STTK,COMMON_STOCK,564,STTK,STTK,STTK,SHATTUCK LABS INC,XNGS
STTpD,PREFERRED_STOCK,558,STT-D,STTpD,STT/PD,STATE STREET CORPORATION 5.90% 1/4000TH NON CUM PERP PFD SER D,XNYS
STTpG,PREFERRED_STOCK,558,STT-G,STTpG,STT/PG,STATE STREET CORPORATION DEP SHS REP 1/4000 PER PFD NON CUM SER G,XNYS
STWD,REIT,558,STWD,STWD,STWD,STARWOOD PROPERTY TRUST INC,XNYS
STWO,COMMON_STOCK,564,STWO,STWO,STWO,ACON S2 ACQUISITION CORP,XNCM
STWOU,UNIT,564,STWOU,STWOU,STWOU,ACON S2 ACQUISITION CORP UNIT 1 CL A SHS & 1/3 WT EXP(15/09/2027),XNCM
STWOW,WARRANT,564,STWOW,STWOW,STWOW,ACON S2 ACQUISITION CORP C/WTS 15/09/2027(TO PUR COM),XNCM
STX,COMMON_STOCK,564,STX,STX,STX,SEAGATE TECHNOLOGY PLC,XNGS
STXB,COMMON_STOCK,564,STXB,STXB,STXB,SPIRIT OF TEXAS BANCSHARES INC,XNGS
